Campidanese	Ladin	probability
m	m	1.0
nː	ɲ	1.0
p	p	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʣ	-	1.0
ʤ	-	1.0
β	w	1.0
b	b	0.211
i	e	0.271
j	l	0.051
j	-	0.551
z	ʒ	0.121
ɡ	ɡ	0.501
ɣ	ɡ	0.101
ˈe	ˈe	0.081
a	-	0.062
b	ɡ	0.062
i	i	0.132
i	ˈi	0.132
k	ʨ	0.612
rː	-	0.402
ˈa	ˈɛ	0.132
ˈe	j_ˈɛ	0.112
ˈo	ˈo_w	0.052
ˈo	w	0.112
ˈu	ˈu	0.612
b	-	0.103
d	-	0.093
e	e	0.193
k	k	0.353
l	-	0.053
ð	d	0.383
ʧ	ʨ	0.753
ˈo	-	0.063
ˈo	ˈo	0.13
e	a	0.264
f	f	0.844
o	e	0.284
r	l	0.094
s	ʃ	0.294
u	j	0.054
z	-	0.24
ɡ	k	0.074
ɡ	-	0.424
ˈa	-	0.224
ˈa	ˈa	0.644
d	d	0.875
f	l_#>	0.055
n	-	0.235
n	n	0.765
t	-	0.105
t	t	0.895
u	ˈɛ_d	0.185
ð	t	0.25
ð	-	0.325
ˈe	ˈɛ	0.565
ˈu	ˈo	0.35
a	a	0.896
b	v	0.6
o	o	0.716
r	-	0.296
s	s	0.706
ˈi	ˈe	0.396
ˈi	ˈi	0.536
e	ˈe	0.177
e	-	0.367
i	j	0.067
l	l	0.947
u	ˈɛ_k	0.167
u	a	0.167
ʧ	ʧ	0.247
ˈe	-	0.07
ˈe	ˈe_j	0.147
ˈo	ˈɔ	0.517
f	f_#>	0.058
j	ˈɛ	0.398
rː	r	0.598
u	-	0.318
i	-	0.109
i	ˈe	0.289
r	r	0.609
u	ˈɛ_f	0.109
z	s	0.639
ɣ	-	0.899
