Campidanese	Ladin	probability
a	a	0.864
a	-	0.057
b	v	0.538
b	b	0.185
b	-	0.108
b	ɡ	0.086
d	d	0.534
d	d_j	0.192
d	t	0.104
d	-	0.088
d	ʥ	0.082
e	e	0.397
e	-	0.258
e	a	0.213
e	ˈe	0.054
ĕ	j	0.747
ĕ	-	0.253
f	f	1.0
i	ˈe	0.27
i	e	0.236
i	ˈi	0.18
i	-	0.105
i	i	0.1
i	a	0.059
i	j	0.051
j	ˈe	0.292
j	ˈɛ_d	0.208
j	-	0.183
j	ˈɛ	0.169
j	j	0.06
j	l	0.058
k	ʨ	0.556
k	k	0.279
k	ɡ	0.087
l	l	0.818
l	l_j	0.074
l	w	0.073
m	m	0.883
m	m_j	0.099
n	n	0.744
n	-	0.183
o	o	0.511
o	e	0.288
o	i	0.086
o	j	0.073
p	p	0.967
r	r	0.595
r	-	0.3
r	l	0.051
s	s	0.723
s	-	0.181
t	t	0.731
t	-	0.114
t	d	0.093
t	t_e	0.062
u	-	0.695
u	a	0.06
u	d_l	0.05
v	v	0.543
v	ŋ	0.457
w	-	0.746
w	a	0.254
z	s	0.422
z	-	0.323
z	ʒ	0.195
z	ʦ	0.061
ð	-	0.424
ð	d	0.358
ð	t	0.218
ŋ	ŋ	0.953
ɖ	l	0.543
ɖ	-	0.457
ɡ	ɡ	0.369
ɡ	ʥ	0.282
ɡ	v	0.141
ɡ	d	0.113
ɡ	k	0.095
ɣ	-	0.677
ɣ	ɡ	0.27
ɲ	-	0.519
ɲ	ɲ	0.481
ʃ	ʃ	0.433
ʃ	-	0.326
ʃ	s	0.24
ʒ	ʒ	0.562
ʒ	ʃ	0.313
ʒ	w_ʃ	0.106
ʣ	-	0.526
ʣ	ʨ	0.474
ʤ	ʤ	0.949
ʤ	-	0.051
ʦ	ʦ	0.791
ʦ	t	0.209
ʧ	ʨ	0.394
ʧ	ʧ	0.327
ʧ	k	0.216
ʧ	ʦ	0.064
ˈa	ˈa	0.571
ˈa	-	0.284
ˈa	ˈɛ	0.145
ˈe	ˈɛ	0.641
ˈe	ˈe_j	0.117
ˈe	ˈe	0.087
ˈe	-	0.08
ˈi	ˈi	0.454
ˈi	ˈe	0.35
ˈi	ˈe_j	0.07
ˈo	ˈɔ	0.408
ˈo	w	0.317
ˈo	ˈo	0.179
ˈo	o	0.08
ˈu	ˈu	0.47
ˈu	ˈo	0.396
β	v	0.382
β	-	0.29
β	w	0.212
β	p	0.078
