Campidanese	Ladin	probability
f	f	1.0
j	ˈɛ	1.0
m	m	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
t	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	ʨ	1.0
d	-	0.071
i	ˈi	0.101
n	n	0.761
s	ʃ	0.281
u	ˈɛ	0.081
ˈe	ˈe	0.1
ˈe	ˈe_j	0.11
ˈu	ˈu	0.591
b	ɡ	0.082
i	e	0.322
k	k	0.362
u	j	0.242
u	-	0.422
e	-	0.353
r	l	0.063
z	s	0.673
ˈi	ˈe	0.433
e	e	0.504
r	r	0.584
ˈa	ˈa	0.614
ˈi	ˈi	0.534
ð	d	0.25
ˈe	-	0.125
β	w	0.115
β	-	0.885
a	a	0.916
b	v	0.626
u	ˈɛ_k	0.256
ð	-	0.56
a	-	0.077
b	b	0.247
e	a	0.097
i	-	0.077
r	-	0.297
z	-	0.327
ˈa	ˈɛ	0.127
ˈe	j_ˈɛ	0.107
ˈo	ˈo	0.277
k	ʨ	0.638
ˈe	ˈɛ	0.558
ˈo	ˈɔ	0.468
d	d	0.929
i	ˈe	0.479
l	l	0.969
n	-	0.239
s	s	0.719
ð	t	0.19
ˈa	-	0.259
ˈo	w	0.219
ˈu	ˈo	0.409
