Campidanese	Ladin	probability
a	a	0.888
a	-	0.079
b	v	0.574
b	b	0.193
b	ɡ	0.064
b	-	0.063
bː	r	1.0
d	d	0.761
d	t	0.104
d	ʥ	0.082
d	-	0.053
e	e	0.404
e	-	0.196
e	a	0.151
e	ˈe	0.102
e	o	0.082
ĕ	j	0.747
ĕ	-	0.253
f	f	1.0
i	ˈe	0.298
i	e	0.193
i	-	0.174
i	ˈi	0.15
i	i	0.069
i	a	0.065
i	j	0.051
j	ˈɛ	0.389
j	ˈe	0.288
j	-	0.194
j	j	0.059
k	ʨ	0.56
k	k	0.311
k	ɡ	0.063
l	l	0.899
l	w	0.075
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.793
n	-	0.163
nː	ɲ	0.587
nː	n	0.388
o	o	0.511
o	e	0.288
o	i	0.086
o	j	0.073
p	p	0.939
p	v	0.061
r	r	0.579
r	-	0.285
r	l	0.075
rː	r	0.74
rː	d	0.26
s	s	0.904
s	ʃ	0.059
sː	l	0.483
sː	ʧ	0.314
sː	-	0.149
sː	s	0.054
t	t	0.861
t	-	0.072
t	d	0.067
tː	t	1.0
u	-	0.887
u	d_l	0.065
v	v	0.543
v	ŋ	0.457
w	-	0.821
w	ɡ	0.179
z	s	0.422
z	-	0.323
z	ʒ	0.195
z	ʦ	0.061
ð	d	0.411
ð	-	0.353
ð	t	0.194
ŋ	ŋ	0.953
ɖ	-	1.0
ɖː	l	1.0
ɡ	ɡ	0.369
ɡ	ʥ	0.282
ɡ	-	0.141
ɡ	d	0.113
ɡ	k	0.095
ɣ	-	0.591
ɣ	ɡ	0.21
ɣ	k	0.105
ɣ	ˈɛ_k	0.064
ɲː	ɲ	1.0
ʃː	ʃ	0.867
ʃː	s	0.133
ʒ	ʒ	0.562
ʒ	ʃ	0.313
ʒ	w_ʃ	0.106
ʣ	-	0.667
ʣ	ʨ	0.204
ʣ	j	0.129
ʤ	-	0.51
ʤ	ʤ	0.49
ʦ	ʦ	0.791
ʦ	t	0.209
ʧ	ʨ	0.394
ʧ	ʧ	0.327
ʧ	k	0.216
ʧ	ʦ	0.064
ˈa	ˈa	0.564
ˈa	-	0.301
ˈa	ˈɛ	0.134
ˈe	ˈɛ	0.556
ˈe	ˈe	0.21
ˈe	j_ˈɛ	0.118
ˈe	-	0.07
ˈi	ˈi	0.485
ˈi	ˈe	0.437
ˈi	-	0.059
ˈo	ˈɔ	0.424
ˈo	w	0.314
ˈo	ˈo	0.178
ˈo	o	0.08
ˈu	ˈu	0.466
ˈu	ˈo	0.4
β	v	0.352
β	-	0.333
β	w	0.192
β	p	0.07
β	ˈɛ_f	0.054
