Pennsylvania German	Luxembourgish	probability
b	b	0.976
b̥	v̥	1.0
d	d	0.92
d̥	d̥	0.692
d̥	t	0.252
d̥	d	0.056
eː	e	1.0
f	f	0.97
h	h	0.986
j	-	0.472
j	j	0.428
j	ʑ	0.1
k	k	0.949
k	-	0.051
kʰ	kʰ	1.0
l	l	0.984
m	m	0.961
n	n	0.903
n	-	0.07
p	p	1.0
pʰ	pʰ	1.0
p͡f	f	1.0
s	s	0.608
s	z	0.354
t	t	1.0
v	v	0.884
v	-	0.116
x	χ	0.661
x	ɕ	0.339
ç	ɕ	0.945
ç	k	0.055
ŋ	ŋ	1.0
ɑ	ɐ	0.967
ə	ə	0.8
ə	-	0.2
ɡ	ɡ	0.919
ɡ	kʰ	0.05
ɡ̊	ɕ	0.885
ɡ̊	χ	0.115
ɣ	-	1.0
ɪ	ə	0.632
ɪ	ɐ	0.266
ɪ	e	0.102
ɾ	ʀ	0.821
ɾ	-	0.136
ʃ	ʃ	0.984
ʋ	v	0.66
ʋ	w	0.315
ʦ	ʦ	1.0
ˈa	ˈɑ	0.446
ˈa	ˈaː	0.424
ˈaɪ̯	ˈæːɪ̯	0.528
ˈaɪ̯	ˈɑɪ̯	0.252
ˈaɪ̯	ˈe	0.087
ˈaɪ̯	ˈə	0.059
ˈaʊ̯	ˈɑʊ̯	0.457
ˈaʊ̯	ˈæːʊ̯	0.348
ˈaʊ̯	ˈaː	0.132
ˈaʊ̯	ˈɔ	0.064
ˈaː	ˈaː	0.628
ˈaː	ˈuː	0.372
ˈeː	ˈeː	0.547
ˈeː	ˈɜɪ̯	0.199
ˈeː	ˈi	0.159
ˈiː	ˈɜɪ̯	0.775
ˈiː	ˈi	0.101
ˈiː	ˈiː	0.072
ˈoː	ˈəʊ̯	0.68
ˈoː	ˈoː	0.247
ˈoː	ˈɜɪ̯	0.073
ˈuː	ˈu	0.368
ˈuː	ˈʊ	0.304
ˈuː	ˈəʊ̯	0.231
ˈuː	ˈi	0.076
ˈɔ	ˈo	0.719
ˈɔ	ˈuə̯	0.132
ˈɔ	ˈu	0.105
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.503
ˈɔː	ˈoː	0.186
ˈɔː	ˈu	0.121
ˈɔː	ˈuə̯	0.1
ˈɔː	ˈɑ	0.052
ˈɛ	ˈə	0.22
ˈɛ	ˈæ	0.208
ˈɛ	ˈiə̯	0.156
ˈɛ	ˈeː	0.121
ˈɛ	ˈiː	0.118
ˈɛ	ˈɛ	0.115
ˈɛː	ˈiː	0.52
ˈɛː	ˈɛː	0.339
ˈɛː	ˈɜɪ̯	0.141
ˈɪ	ˈɑ	0.423
ˈɪ	ˈə	0.324
ˈɪ	ˈe	0.162
ˈʊ	ˈo	0.386
ˈʊ	ˈu	0.222
ˈʊ	ˈɔ	0.142
ˈʊ	ˈʊ	0.084
ˈʊ	ˈɑɪ̯	0.063
ˈʊ	ˈə	0.063
