Pennsylvania German	Luxembourgish	probability
b	b	1.0
d	d	0.928
eː	e	1.0
f	f	0.951
h	h	0.984
j	-	0.451
j	j	0.435
j	ʑ	0.114
k	k	0.828
k	ɕ	0.088
k	-	0.063
kʰ	kʰ	1.0
l	l	0.987
m	m	0.947
m	-	0.053
n	n	0.902
n	-	0.077
p	f	0.646
p	p	0.212
p	ə_f	0.141
p͡f	f	1.0
s	s	0.604
s	z	0.358
t	t	0.885
t	-	0.069
v	v	0.678
v	-	0.322
x	χ	0.588
x	ɕ	0.412
ç	ɕ	0.968
ŋ	ŋ	1.0
ɑ	ɐ	0.961
ə	ə	0.793
ə	-	0.207
ɡ	ɡ	0.889
ɡ	-	0.062
ɣ	-	1.0
ɪ	ə	0.937
ɪ	e	0.063
ɾ	ʀ	0.912
ɾ	ɐ	0.067
ʃ	ʃ	0.976
ʋ	v	0.658
ʋ	w	0.29
ʋ	-	0.052
ʦ	ʦ	1.0
ˈa	ˈɑ	0.487
ˈa	ˈaː	0.376
ˈaɪ̯	ˈæːɪ̯	0.535
ˈaɪ̯	ˈɑɪ̯	0.267
ˈaɪ̯	ˈe	0.074
ˈaɪ̯	ˈə	0.053
ˈaʊ̯	ˈɑʊ̯	0.457
ˈaʊ̯	ˈæːʊ̯	0.437
ˈaʊ̯	ˈaː	0.069
ˈaː	ˈaː	0.604
ˈaː	ˈuː	0.396
ˈeː	ˈeː	0.544
ˈeː	ˈɜɪ̯	0.3
ˈeː	ˈi	0.079
ˈiː	ˈɜɪ̯	0.676
ˈiː	ˈiː	0.105
ˈiː	ˈi	0.093
ˈiː	ˈe	0.065
ˈiː	ˈɑɪ̯	0.06
ˈoː	ˈəʊ̯	0.643
ˈoː	ˈoː	0.291
ˈoː	ˈɜɪ̯	0.067
ˈuː	ˈu	0.371
ˈuː	ˈʊ	0.273
ˈuː	ˈi	0.128
ˈuː	ˈo	0.126
ˈuː	ˈəʊ̯	0.102
ˈɔ	ˈo	0.682
ˈɔ	ˈuə̯	0.199
ˈɔ	ˈu	0.076
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.52
ˈɔː	ˈoː	0.161
ˈɔː	ˈu	0.113
ˈɔː	ˈɑ	0.08
ˈɔː	ˈuə̯	0.072
ˈɔː	ˈeː	0.054
ˈɛ	ˈə	0.219
ˈɛ	ˈæ	0.205
ˈɛ	ˈiə̯	0.165
ˈɛ	ˈiː	0.13
ˈɛ	ˈɛ	0.113
ˈɛ	ˈeː	0.088
ˈɛː	ˈiː	0.573
ˈɛː	ˈɛː	0.341
ˈɛː	ˈɜɪ̯	0.086
ˈɪ	ˈɑ	0.362
ˈɪ	ˈə	0.341
ˈɪ	ˈe	0.221
ˈʊ	ˈo	0.368
ˈʊ	ˈu	0.19
ˈʊ	ˈɔ	0.166
ˈʊ	ˈʊ	0.13
ˈʊ	ˈə	0.071
