Pennsylvania German	Luxembourgish	probability
b	b	1.0
d	d	0.927
f	f	0.983
h	h	0.985
j	j	0.454
j	ˈəɪ̯	0.33
j	ʑ	0.122
j	ˈeː	0.095
k	k	0.813
k	-	0.112
kʰ	kʰ	1.0
l	l	0.972
m	m	0.921
m	-	0.079
n	n	0.902
n	ʀ	0.071
p	f	0.612
p	p	0.334
p	ə_f	0.054
p͡f	f	1.0
s	s	0.623
s	z	0.334
t	t	0.922
v	v	0.698
v	-	0.302
x	χ	0.607
x	ɕ	0.378
ç	ɕ	0.919
ç	k	0.081
ŋ	ŋ	1.0
ɑ	ɐ	0.985
ə	ə	0.873
ə	-	0.088
ɡ	ɡ	0.905
ɡ	kʰ	0.095
ɪ	ə	0.788
ɪ	e	0.212
ɾ	ʀ	0.977
ʃ	ʃ	0.982
ʋ	v	0.61
ʋ	w	0.363
ʦ	ʦ	1.0
ˈa	ˈɑ	0.455
ˈa	ˈaː	0.375
ˈa	ˈæ	0.062
ˈaɪ̯	ˈæːɪ̯	0.45
ˈaɪ̯	ˈɑɪ̯	0.238
ˈaɪ̯	ˈæɪ̯	0.093
ˈaɪ̯	ˈe	0.077
ˈaɪ̯	ˈə	0.075
ˈaʊ̯	ˈæːʊ̯	0.777
ˈaʊ̯	ˈɔ	0.114
ˈaʊ̯	ˈaː	0.109
ˈaː	ˈaː	0.746
ˈaː	ˈuː	0.254
ˈeː	ˈeː	0.328
ˈeː	ˈəɪ̯	0.229
ˈeː	ˈi	0.174
ˈeː	ˈeː_n	0.104
ˈeː	ə	0.095
ˈiː	ˈəɪ̯	0.474
ˈiː	-	0.145
ˈiː	ə	0.145
ˈiː	ˈi	0.117
ˈiː	ˈɑɪ̯	0.078
ˈoː	ˈəʊ̯	0.56
ˈoː	ˈoː	0.358
ˈoː	ˈəɪ̯	0.082
ˈuː	ˈʊ	0.4
ˈuː	ˈu	0.3
ˈuː	ˈəʊ̯	0.299
ˈɔ	ˈo	0.693
ˈɔ	ˈu	0.115
ˈɔ	ˈɑ	0.087
ˈɔ	ˈʊɪ̯	0.062
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.5
ˈɔː	ˈu	0.136
ˈɔː	ˈuə̯	0.113
ˈɔː	ˈoː	0.092
ˈɔː	ˈeː	0.091
ˈɔː	ˈɑ	0.07
ˈɛ	ˈə	0.257
ˈɛ	ˈiə̯	0.225
ˈɛ	ˈæ	0.181
ˈɛ	ˈɛ	0.129
ˈɛ	ˈiː	0.066
ˈɛː	ˈiː	0.495
ˈɛː	ˈɛː	0.394
ˈɛː	ˈəɪ̯	0.111
ˈɪ	ˈɑ	0.409
ˈɪ	ˈə	0.317
ˈɪ	ˈe	0.18
ˈɪ	ˈi	0.054
ˈʊ	ˈo	0.354
ˈʊ	ˈu	0.281
ˈʊ	ˈʊ	0.137
ˈʊ	ˈɔ	0.115
