Pennsylvania German	Luxembourgish	probability
b̥	v̥	1.0
eː	e	1.0
kʰ	kʰ	1.0
p	p	1.0
pʰ	pʰ	1.0
p͡f	f	1.0
t	t	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ʦ	ʦ	1.0
ˈɔɪ̯	ˈeː	1.0
k	-	0.051
s	z	0.351
ɡ	kʰ	0.051
ɪ	ə	0.911
ɾ	-	0.061
ˈa	ˈɑ	0.471
ˈaɪ̯	ˈe	0.061
ˈeː	ˈi	0.101
ˈiː	ˈiː	0.11
ˈɔ	ˈuə̯	0.131
ˈɔː	ˈuə̯	0.091
j	-	0.222
s	s	0.592
v	v	0.82
ˈeː	ˈeː	0.52
ˈoː	ˈɜɪ̯	0.082
ˈuː	ˈʊ	0.292
ˈɔ	ˈo	0.732
ˈɔː	ˈoː	0.182
ˈɪ	ˈi	0.052
ˈʊ	ˈʊ	0.092
d̥	d̥	0.743
j	ˈeː	0.113
n	n	0.903
ɑ	ɐ	0.963
ˈaʊ̯	ˈɔ	0.063
ˈaː	ˈaː	0.673
ˈoː	ˈəʊ̯	0.663
ˈuː	ˈəʊ̯	0.233
ˈɛ	ˈæ	0.233
ˈɛː	ˈɛː	0.343
ˈɪ	ˈe	0.153
ˈɪ	ˈə	0.333
ˈʊ	ˈo	0.423
j	ʑ	0.14
x	ɕ	0.444
ə	ə	0.84
ˈaɪ̯	ˈə	0.064
ˈaʊ̯	ˈaː	0.084
ˈiː	ˈe	0.064
ˈiː	ˈɜɪ̯	0.724
ˈɪ	ˈɑ	0.424
ˈʊ	ˈu	0.194
j	j	0.525
l	l	0.985
m	m	0.975
ɡ̊	χ	0.115
ɡ̊	ɕ	0.885
ʃ	ʃ	0.985
ˈaʊ̯	ˈæːʊ̯	0.395
ˈoː	ˈoː	0.255
ˈuː	ˈo	0.055
ˈɔː	ˈɑ	0.075
ˈɔː	ˈu	0.085
ˈʊ	ˈɔ	0.115
b	b	0.976
d	d	0.916
h	h	0.986
x	χ	0.556
ʋ	w	0.316
ˈa	ˈaː	0.416
ˈeː	ˈɜɪ̯	0.256
ˈʊ	ˈə	0.066
ˈʊ	ˈɑɪ̯	0.066
d̥	t	0.217
ˈaɪ̯	ˈæːɪ̯	0.497
ˈaː	ˈuː	0.327
ˈiː	ˈi	0.087
ˈɛ	ˈə	0.187
f	f	0.968
v	-	0.18
ç	ɕ	0.958
ə	-	0.138
ɡ	ɡ	0.918
ˈaʊ̯	ˈɑʊ̯	0.458
ˈuː	ˈu	0.378
ˈɔ	ˈu	0.078
ˈɔː	ˈaː	0.528
k	k	0.949
n	-	0.079
ɪ	e	0.089
ɾ	ʀ	0.939
ʋ	v	0.659
ˈaɪ̯	ˈɑɪ̯	0.309
ˈɔ	ˈɑ	0.059
ˈɛ	ˈɛ	0.129
ˈɛ	ˈiə̯	0.149
ˈɛ	ˈiː	0.179
ˈɛː	ˈɜɪ̯	0.149
ˈɛː	ˈiː	0.509
