Pennsylvania German	Luxembourgish	probability
b	b	1.0
d	d	0.88
d	t	0.049
d	-	0.04
d	tʰ	0.037
f	f	0.971
f	v	0.035
h	h	0.939
h	-	0.062
j	j	0.398
j	-	0.263
j	ʑ	0.147
j	ˈeː	0.095
k	k	0.603
k	-	0.309
k	χ	0.057
k	ɕ	0.042
kʰ	kʰ	1.0
l	l	0.978
l	-	0.028
m	m	1.0
n	n	0.855
n	ʀ	0.074
n	-	0.044
n	ŋ	0.029
p	p	0.559
p	f	0.433
p͡f	f	0.239
s	s	0.63
s	z	0.315
s	ʦ	0.036
s	-	0.03
t	t	0.926
t	-	0.067
v	v	0.703
v	-	0.273
x	χ	0.58
x	ɕ	0.312
x	ʃ	0.072
ç	ɕ	0.919
ç	k	0.081
ŋ	ŋ	1.0
ɑ	ɐ	0.964
ɑ	-	0.041
ə	ə	0.77
ə	-	0.196
ə	ɐ	0.033
ɡ	ɡ	0.906
ɡ	kʰ	0.093
ɣ_l	l	1.0
ɪ	ə	0.786
ɪ	e	0.211
ɾ	ʀ	0.94
ɾ	-	0.057
ɾ_ə	ɐ	0.239
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.973
ʃ	z	0.037
ʋ	v	0.563
ʋ	w	0.39
ʋ	-	0.045
ʦ	ʦ	1.0
ˈa	ˈaː	0.439
ˈa	ˈɑ	0.352
ˈa	ˈuə̯	0.075
ˈa	ˈoː	0.043
ˈa	ˈæ	0.043
ˈaɪ̯	ˈæːɪ̯	0.423
ˈaɪ̯	ˈɑɪ̯	0.286
ˈaɪ̯	ˈæɪ̯	0.109
ˈaɪ̯	ˈe	0.054
ˈaɪ̯	ˈə	0.053
ˈaʊ̯	ˈæːʊ̯	0.771
ˈaʊ̯	ˈaː	0.1
ˈaʊ̯	ˈɔ	0.1
ˈaː	ˈaː	0.685
ˈaː	ˈuː	0.279
ˈeː	ˈeː	0.375
ˈeː	ˈəɪ̯	0.33
ˈeː	ˈi	0.094
ˈeː	ˈeː_n	0.079
ˈeː	ˈe	0.053
ˈiː	ˈəɪ̯	0.74
ˈiː	ˈi	0.171
ˈiː	ˈe	0.076
ˈoː	ˈəʊ̯	0.53
ˈoː	ˈoː	0.334
ˈoː	ˈəɪ̯	0.105
ˈuː	ˈʊ	0.388
ˈuː	ˈu	0.33
ˈuː	ˈəʊ̯	0.265
ˈɔ	ˈo	0.64
ˈɔ	ˈu	0.107
ˈɔ	ˈɑ	0.107
ˈɔ	ˈuə̯	0.079
ˈɔ	ˈʊɪ̯	0.059
ˈɔɪ̯	ˈeː	0.239
ˈɔː	ˈaː	0.514
ˈɔː	ˈoː	0.118
ˈɔː	ˈuə̯	0.118
ˈɔː	ˈɑ	0.118
ˈɔː	ˈu	0.068
ˈɔː_ɣ	ˈoː	1.0
ˈɛ	ˈiə̯	0.268
ˈɛ	ˈə	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈæ	0.125
ˈɛ	ˈiː	0.087
ˈɛː	ˈiː	0.379
ˈɛː	ˈɛː	0.358
ˈɛː	ˈəɪ̯	0.171
ˈɪ	ˈə	0.388
ˈɪ	ˈɑ	0.262
ˈɪ	ˈe	0.198
ˈɪ	ˈiː	0.072
ˈɪ	ˈi	0.072
ˈʊ	ˈo	0.284
ˈʊ	ˈu	0.183
ˈʊ	ˈɔ	0.109
ˈʊ	ˈiː	0.091
ˈʊ	ˈuː	0.091
