Pennsylvania German	Luxembourgish	probability
b	b	1.0
d	d	0.929
eː	e	1.0
f	f	0.966
h	h	0.984
j	j	0.542
j	-	0.203
j	ʑ	0.144
j	ˈeː	0.112
k	k	0.801
k	ɕ	0.133
kʰ	kʰ	1.0
l	l	0.983
m	m	0.946
m	-	0.054
n	n	0.889
n	ʀ	0.089
p	f	0.737
p	ə_f	0.147
p	p	0.116
p͡f	f	1.0
s	s	0.589
s	z	0.376
t	t	0.909
t	-	0.056
v	v	0.812
v	-	0.188
x	χ	0.537
x	ɕ	0.45
ç	ɕ	0.939
ç	k	0.061
ŋ	ŋ	1.0
ɑ	ɐ	0.955
ə	ə	0.852
ə	-	0.098
ɡ	ɡ	0.947
ɡ	kʰ	0.053
ɪ	ə	0.866
ɪ	e	0.134
ɾ	ʀ	0.932
ɾ	-	0.068
ʃ	ʃ	0.984
ʋ	v	0.644
ʋ	w	0.328
ʦ	ʦ	1.0
ˈa	ˈɑ	0.457
ˈa	ˈaː	0.412
ˈaɪ̯	ˈæːɪ̯	0.34
ˈaɪ̯	ˈɑɪ̯	0.26
ˈaɪ̯	ˈə	0.131
ˈaɪ̯	ˈæɪ̯	0.112
ˈaɪ̯	ˈe	0.057
ˈaɪ̯	ˈiː	0.056
ˈaʊ̯	ˈæːʊ̯	0.855
ˈaʊ̯	ˈaː	0.085
ˈaʊ̯	ˈɔ	0.06
ˈaː	ˈaː	0.696
ˈaː	ˈuː	0.304
ˈeː	ˈeː	0.477
ˈeː	ˈɜɪ̯	0.302
ˈeː	ˈi	0.087
ˈiː	ˈɜɪ̯	0.661
ˈiː	ˈi	0.127
ˈiː	ˈiː	0.091
ˈiː	ˈɑɪ̯	0.075
ˈoː	ˈəʊ̯	0.629
ˈoː	ˈoː	0.23
ˈoː	ˈɜɪ̯	0.141
ˈuː	ˈu	0.329
ˈuː	ˈʊ	0.319
ˈuː	ˈəʊ̯	0.263
ˈuː	ˈi	0.089
ˈɔ	ˈo	0.747
ˈɔ	ˈu	0.107
ˈɔ	ˈʊɪ̯	0.062
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.573
ˈɔː	ˈeː	0.13
ˈɔː	ˈu	0.091
ˈɔː	ˈɑ	0.07
ˈɔː	ˈoː	0.069
ˈɔː	ˈuə̯	0.066
ˈɛ	ˈə	0.268
ˈɛ	ˈiə̯	0.191
ˈɛ	ˈɛ	0.17
ˈɛ	ˈæ	0.13
ˈɛ	ˈiː	0.094
ˈɛ	ˈeː	0.052
ˈɛː	ˈiː	0.522
ˈɛː	ˈɛː	0.319
ˈɛː	ˈɜɪ̯	0.158
ˈɪ	ˈɑ	0.383
ˈɪ	ˈə	0.34
ˈɪ	ˈe	0.185
ˈʊ	ˈo	0.395
ˈʊ	ˈɔ	0.174
ˈʊ	ˈʊ	0.139
ˈʊ	ˈu	0.129
ˈʊ	ˈɑɪ̯	0.08
