Pennsylvania German	Luxembourgish	probability
#>	#>	0.827
#>	n_#>	0.163
<#	<#	1.0
b	b	1.0
d	d	0.877
d	t	0.05
f	f	0.971
h	h	0.985
j	j	0.398
j	-	0.263
j	ʑ	0.147
j	ˈeː	0.095
k	k	0.723
k	-	0.154
k	χ	0.067
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	0.978
m	m	0.99
n	n	0.853
n	ʀ	0.075
p	f	0.496
p	p	0.496
p͡f	f	0.239
s	s	0.63
s	z	0.315
t	t	0.943
t	-	0.051
v	v	0.703
v	-	0.273
x	χ	0.58
x	ɕ	0.312
x	ʃ	0.072
ç	ɕ	0.919
ç	k	0.081
ŋ	ŋ	1.0
ɑ	ɐ	0.964
ə	ə	0.842
ə	-	0.117
ə_#>	#>	1.0
ɡ	ɡ	0.906
ɡ	kʰ	0.093
ɣ_l	l	1.0
ɪ	ə	0.786
ɪ	e	0.211
ɾ	ʀ	0.877
ɾ	ə_ʀ	0.088
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.973
ʋ	v	0.563
ʋ	w	0.39
ʦ	ʦ	1.0
ˈa	ˈaː	0.439
ˈa	ˈɑ	0.352
ˈa	ˈuə̯	0.075
ˈaɪ̯	ˈæːɪ̯	0.423
ˈaɪ̯	ˈɑɪ̯	0.286
ˈaɪ̯	ˈæɪ̯	0.109
ˈaɪ̯	ˈe	0.054
ˈaɪ̯	ˈiː	0.053
ˈaɪ̯	ˈə	0.053
ˈaʊ̯	ˈæːʊ̯	0.767
ˈaʊ̯	ˈaː	0.103
ˈaʊ̯	ˈɔ	0.103
ˈaː	ˈaː	0.813
ˈaː	ˈuː	0.186
ˈaː_ɾ	ˈuː	0.239
ˈeː	ˈeː	0.497
ˈeː	ˈəɪ̯	0.311
ˈeː	ˈi	0.088
ˈeː	ˈe	0.051
ˈiː	ˈəɪ̯	0.726
ˈiː	ˈi	0.168
ˈiː	ˈe	0.075
ˈoː	ˈəʊ̯	0.53
ˈoː	ˈoː	0.334
ˈoː	ˈəɪ̯	0.105
ˈuː	ˈʊ	0.388
ˈuː	ˈu	0.33
ˈuː	ˈəʊ̯	0.265
ˈɔ	ˈo	0.652
ˈɔ	ˈu	0.109
ˈɔ	ˈɑ	0.085
ˈɔ	ˈuə̯	0.081
ˈɔ	ˈʊɪ̯	0.06
ˈɔɪ̯	ˈeː	0.239
ˈɔː	ˈaː	0.536
ˈɔː	ˈoː	0.123
ˈɔː	ˈuə̯	0.123
ˈɔː	ˈɑ	0.081
ˈɔː	ˈu	0.071
ˈɔː	ˈeː	0.057
ˈɔː_ɣ	ˈoː	1.0
ˈɛ	ˈiə̯	0.268
ˈɛ	ˈə	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈæ	0.125
ˈɛ	ˈiː	0.087
ˈɛ	ˈeː	0.059
ˈɛː	ˈiː	0.379
ˈɛː	ˈɛː	0.358
ˈɛː	ˈəɪ̯	0.171
ˈɪ	ˈə	0.391
ˈɪ	ˈɑ	0.264
ˈɪ	ˈe	0.191
ˈɪ	ˈiː	0.072
ˈɪ	ˈi	0.072
ˈʊ	ˈo	0.331
ˈʊ	ˈu	0.213
ˈʊ	ˈuː	0.107
ˈʊ	ˈɔ	0.093
ˈʊ	ˈɑɪ̯	0.081
ˈʊ	ˈʊ	0.081
