Pennsylvania German	Luxembourgish	probability
b	b	0.976
b̥	v̥	1.0
d	d	0.916
d̥	d̥	0.743
d̥	t	0.217
eː	e	1.0
f	f	0.968
h	h	0.986
j	j	0.525
j	-	0.222
j	ʑ	0.14
j	ˈeː	0.113
k	k	0.949
k	-	0.051
kʰ	kʰ	1.0
l	l	0.985
m	m	0.975
n	n	0.903
n	-	0.079
p	p	1.0
pʰ	pʰ	1.0
p͡f	f	1.0
s	s	0.592
s	z	0.351
t	t	1.0
v	v	0.82
v	-	0.18
x	χ	0.556
x	ɕ	0.444
ç	ɕ	0.958
ŋ	ŋ	1.0
ɑ	ɐ	0.963
ə	ə	0.84
ə	-	0.138
ɡ	ɡ	0.918
ɡ	kʰ	0.051
ɡ̊	ɕ	0.885
ɡ̊	χ	0.115
ɣ	-	1.0
ɪ	ə	0.911
ɪ	e	0.089
ɾ	ʀ	0.939
ɾ	-	0.061
ʃ	ʃ	0.985
ʋ	v	0.659
ʋ	w	0.316
ʦ	ʦ	1.0
ˈa	ˈɑ	0.471
ˈa	ˈaː	0.416
ˈaɪ̯	ˈæːɪ̯	0.497
ˈaɪ̯	ˈɑɪ̯	0.309
ˈaɪ̯	ˈə	0.064
ˈaɪ̯	ˈe	0.061
ˈaʊ̯	ˈɑʊ̯	0.458
ˈaʊ̯	ˈæːʊ̯	0.395
ˈaʊ̯	ˈaː	0.084
ˈaʊ̯	ˈɔ	0.063
ˈaː	ˈaː	0.673
ˈaː	ˈuː	0.327
ˈeː	ˈeː	0.52
ˈeː	ˈɜɪ̯	0.256
ˈeː	ˈi	0.101
ˈiː	ˈɜɪ̯	0.724
ˈiː	ˈiː	0.11
ˈiː	ˈi	0.087
ˈiː	ˈe	0.064
ˈoː	ˈəʊ̯	0.663
ˈoː	ˈoː	0.255
ˈoː	ˈɜɪ̯	0.082
ˈuː	ˈu	0.378
ˈuː	ˈʊ	0.292
ˈuː	ˈəʊ̯	0.233
ˈuː	ˈo	0.055
ˈɔ	ˈo	0.732
ˈɔ	ˈuə̯	0.131
ˈɔ	ˈu	0.078
ˈɔ	ˈɑ	0.059
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.528
ˈɔː	ˈoː	0.182
ˈɔː	ˈuə̯	0.091
ˈɔː	ˈu	0.085
ˈɔː	ˈɑ	0.075
ˈɛ	ˈæ	0.233
ˈɛ	ˈə	0.187
ˈɛ	ˈiː	0.179
ˈɛ	ˈiə̯	0.149
ˈɛ	ˈɛ	0.129
ˈɛː	ˈiː	0.509
ˈɛː	ˈɛː	0.343
ˈɛː	ˈɜɪ̯	0.149
ˈɪ	ˈɑ	0.424
ˈɪ	ˈə	0.333
ˈɪ	ˈe	0.153
ˈɪ	ˈi	0.052
ˈʊ	ˈo	0.423
ˈʊ	ˈu	0.194
ˈʊ	ˈɔ	0.115
ˈʊ	ˈʊ	0.092
ˈʊ	ˈɑɪ̯	0.066
ˈʊ	ˈə	0.066
