Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
ʧ	ʃ	1.0
ˈø	ˈo	1.0
b	v	0.071
r	ʁ	0.131
ɲ	ɲ	0.891
ˈiː	ˈi	0.551
d	ð	0.132
i	i	0.262
r	ɾ	0.762
ŋ	ɲ	0.182
ʒ	v	0.112
ʤ	b	0.102
ˈe	ˈɛ	0.122
ˈeː	ˈe	0.212
ˈeː	ˈɐ	0.492
ˈu	ˈo	0.462
ˈuː	ˈo	0.692
ˈɔ	ˈo	0.722
ˈɛ	ˈɛ	0.462
t	j_t	0.103
t	t	0.623
ɡ	ɡ	0.253
ʃ	ʃ	0.683
ʤ	j_ʎ	0.123
ˈa	ˈɐ	0.293
ˈaː	ˈa_ɫ	0.073
ˈe	ˈĩ	0.103
ˈiː	ˈe	0.263
ˈu	ˈɐ̃	0.413
ˈuː	ˈɔ	0.133
ˈy	ˈo	0.253
ˈøː	ˈo	0.703
ˈɛː	ˈa	0.273
i	j	0.264
t	ð	0.24
v	v	0.814
w	w	0.694
ŋ	-	0.544
ʤ	ʎ	0.574
ˈa	ˈa	0.204
ˈu	ˈu	0.124
ˈuː	ˈu	0.144
ˈyː	ˈu	0.874
j	ɾ	0.495
n	-	0.365
n	n	0.635
z	ʒ	0.715
ʤ	ʒ	0.125
ˈeː	ˈɛ	0.25
ˈi	ˈĩ	0.205
ˈi	ˈi	0.795
ˈɔː	ˈo_w	0.115
ˈɛː	ˈe	0.35
a	-	0.06
s	ʃ	0.276
v	β	0.186
w	-	0.306
ʃ	<#_i	0.16
ˈa	ˈɐ̃	0.46
ˈiː	ˈi_ɾ	0.186
ˈyː	ˈu_ɾ	0.126
ˈøː	ʃ_#>	0.056
ˈɔː	ˈo	0.456
a	ɐ	0.917
d	d	0.837
e	-	0.137
e	ɨ	0.657
i	ˈi	0.197
j	-	0.287
l	l	0.947
m	m	0.957
u	u	0.887
ŋ	w̃	0.217
ɡ	ɣ	0.747
ʃ	j_ʃ	0.157
ˈe	ˈɐ	0.187
ˈy	ˈu	0.747
i	u_ʃ	0.108
j	j	0.218
r	-	0.078
z	-	0.158
ʒ	z	0.888
ˈaː	ˈa_ɾ	0.468
ˈe	ˈe	0.588
ˈɔ	ˈɔ	0.278
b	b	0.929
e	ɐ	0.09
i	ɨ	0.169
p	p	0.969
s	s	0.69
z	z	0.099
ɲ	j_ɲ	0.109
ˈaː	ˈa	0.439
ˈøː	ɾ_#>	0.069
ˈøː	ˈɔ	0.139
ˈɔː	ˈɔ	0.429
ˈɛ	ˈɐ	0.119
ˈɛ	ˈi	0.419
ˈɛː	ˈa_ð	0.109
ˈɛː	ˈɛ	0.269
