Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ˈi	ˈi	1.0
d	ð	0.061
e	-	0.141
i	u_ʃ	0.081
i	ɨ	0.101
i	i	0.451
t	t	0.621
ŋ	-	0.491
ɲ	ɲ	0.891
ˈu	ˈo	0.441
ˈuː	ˈo	0.191
ˈuː	ˈɔ	0.471
ˈɔː	ˈo	0.251
ˈɔː	ˈɔ	0.681
ˈɛː	ˈa	0.171
b	v	0.062
i	j	0.22
j	-	0.42
r	-	0.092
t	j_t	0.052
w	-	0.392
ɡ	ɡ	0.252
ʒ	v	0.062
ʒ	s	0.102
ʤ	ʒ	0.102
ˈaː	ˈa	0.432
ˈyː	ˈu_ɾ	0.082
ˈøː	ˈɔ	0.192
t	ð	0.253
ˈaː	ˈa_ɾ	0.523
ˈeː	ˈɐ_j	0.083
ˈeː	ˈe	0.203
ˈiː	ˈi	0.883
ˈø	ˈo_j	0.203
ˈøː	ˈo	0.263
ˈɔ	ˈo	0.473
j	ɾ	0.404
u	u	0.894
ŋ	w̃	0.24
ʧ	-	0.264
ˈu	ˈu	0.214
ˈɛː	ˈa_ð	0.114
a	ɐ	0.915
d	d	0.905
n	-	0.385
n	n	0.615
r	ɾ	0.75
s	ʃ	0.15
s	s	0.715
v	β	0.15
v	v	0.85
z	z	0.135
ʃ	j_ʃ	0.075
ʒ	z	0.835
ˈa	ˈa	0.215
ˈe	ˈɐ	0.155
ˈuː	ˈo_ɾ	0.105
ˈy	ˈo	0.225
ˈy	ˈu	0.775
ˈøː	ʃ_#>	0.215
ˈɛ	ˈɛ	0.475
a	-	0.056
j	j	0.176
l	l	0.966
r	ʁ	0.136
z	-	0.156
z	ʒ	0.686
ʤ	ʎ	0.846
ʧ	ʃ	0.736
ˈa	ˈɐ	0.286
ˈa	ˈɐ̃	0.456
ˈe	ˈe	0.636
ˈeː	ˈɛ	0.276
ˈu	ˈɐ̃	0.346
ˈuː	ˈu	0.206
ˈɛ	ˈi	0.446
ˈɛː	ˈɛ	0.346
i	ˈi	0.147
s	i_ʃ	0.097
ʃ	ʃ	0.697
ˈiː	ˈe	0.117
ˈø	ˈo	0.797
ˈøː	ɾ_#>	0.247
ˈɔ	ˈɔ	0.527
b	b	0.938
e	ɐ	0.08
m	m	0.958
w	w	0.608
ɡ	ɣ	0.698
ʃ	-	0.228
ˈyː	ˈu	0.918
ˈɔː	ˈo_w	0.068
ˈɛ	ˈɐ	0.08
e	ɨ	0.699
ŋ	ɲ	0.189
ɲ	j_ɲ	0.109
ˈe	ˈɛ	0.209
ˈeː	ɨ	0.089
ˈeː	ˈɐ	0.349
ˈɛː	ˈe	0.369
