Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɛ	ˈɛ	1.0
b	v	0.11
e	-	0.181
e	ɨ	0.621
l	-	0.081
z	z	0.141
z	ʒ	0.51
ŋ	ɲ	0.261
ˈa	ˈɐ	0.291
ˈaː	ˈa_ɾ	0.391
ˈeː	ˈɐ_j	0.161
ˈu	ˈu	0.141
ˈuː	ˈɔ	0.411
ˈy	ˈu	0.931
ˈɔː	ˈo_w	0.061
n	n	0.602
t	ð	0.22
ʤ	ʎ	0.892
ˈu	ˈɐ̃	0.292
ˈɔ	u	0.252
ˈɔː	ˈo	0.732
r	ʁ	0.133
s	s	0.743
u	u	0.853
ŋ	n	0.063
ˈiː	ˈi	0.693
e	ɐ	0.074
t	j_t	0.124
ɡ	ɡ	0.254
ˈa	ˈa	0.264
ˈaː	ɐ	0.144
ˈaː	ˈa	0.464
ˈeː	ˈe	0.164
ˈuː	ˈu	0.054
ˈøː	ˈɔ	0.384
ˈɔ	ˈo	0.264
ˈɔ	ˈɔ	0.484
d	-	0.095
e	u	0.055
i	i	0.315
j	j	0.185
v	β	0.265
v	v	0.735
z	-	0.35
ˈa	ˈɐ̃	0.445
ˈeː	ˈɛ	0.295
a	ɐ	0.846
i	ˈi	0.436
j	ɾ	0.436
r	ɾ	0.636
t	t	0.656
w	ˈɔ	0.126
w	-	0.416
ɡ	ɣ	0.746
ˈe	ˈe	0.736
ˈuː	ˈo	0.536
ˈøː	ˈo	0.616
ˈɛː	ˈa_ð	0.056
d	d	0.817
r	-	0.187
s	ʃ	0.257
ŋ	w̃	0.237
ˈe	ˈɐ	0.067
ˈe	ˈɛ	0.197
ˈu	ˈo	0.567
ˈɔː	ˈɔ	0.207
ˈɛː	ˈɛ	0.227
ˈɛː	ˈe	0.227
a	-	0.088
d	ð	0.088
n	-	0.398
w	w	0.458
ʤ	ʒ	0.108
ˈeː	ˈɐ	0.38
ˈiː	-	0.088
ˈiː	ˈe	0.218
b	b	0.89
e	ˈe	0.069
i	ɨ	0.249
j	-	0.379
l	l	0.919
ŋ	-	0.439
ˈy	ˈo	0.069
ˈɛː	ˈa	0.489
