Ligurian	Portuguese	probability
a	ɐ	0.915
a	-	0.067
b	b	0.753
b	v	0.187
b	k	0.059
d	d	0.645
d	-	0.188
d	ð	0.159
e	ɨ	0.669
e	ˈe	0.11
e	ɐ	0.058
f	f	0.989
i	i	0.214
i	ˈi	0.192
i	j	0.183
i	u	0.146
i	ɨ	0.129
i	-	0.096
j	-	0.373
j	ɾ	0.37
j	j	0.133
k	k	1.0
l	l	0.865
l	-	0.081
m	m	0.944
n	n	0.65
n	-	0.178
n	ʁ	0.09
o	u	1.0
p	p	0.938
r	ɾ	0.661
r	-	0.17
r	ʁ	0.145
s	s	0.653
s	ʃ	0.165
s	i_ʃ	0.091
t	t	0.72
t	ð	0.192
u	u	0.855
u	-	0.061
v	v	0.745
v	β	0.255
w	w	0.401
w	-	0.127
w	o	0.102
w	u	0.102
w	ˈɔ	0.102
w	ʎ	0.077
w	ˈo	0.064
y	j	1.0
z	ʒ	0.448
z	-	0.19
z	ɾ	0.187
z	z	0.175
ŋ	-	0.536
ŋ	w̃	0.21
ŋ	ɲ	0.159
ŋ	n	0.072
ɔː	ˈa	0.423
ɔː	ɔ	0.368
ɔː	o	0.208
ɡ	ɣ	0.687
ɡ	ɡ	0.24
ɡ	-	0.073
ɥ	ɐ	1.0
ɲ	ɲ	0.851
ɲ	-	0.149
ʃ	ʃ	0.69
ʃ	ɲ	0.13
ʃ	j_ʃ	0.087
ʃ	ʁ	0.083
ʒ	m	0.269
ʒ	ʒ	0.269
ʒ	z	0.241
ʒ	s	0.126
ʒ	v	0.094
ʤ	ʎ	0.561
ʤ	ʒ	0.162
ʤ	-	0.106
ʤ	v	0.102
ʤ	b	0.057
ʧ	ʃ	0.671
ʧ	β	0.115
ʧ	k	0.115
ʧ	s	0.065
ˈa	ˈɐ̃	0.391
ˈa	ˈɐ	0.232
ˈa	ˈa	0.168
ˈa	ˈẽ	0.091
ˈa	ˈɔ	0.06
ˈaː	ˈa	0.719
ˈaː	ɐ	0.097
ˈaː	ˈɔ	0.082
ˈe	ˈe	0.501
ˈe	ˈɐ	0.187
ˈe	ˈɛ	0.094
ˈe	ˈẽ	0.077
ˈe	ˈi	0.06
ˈe	ˈĩ	0.055
ˈeː	ˈɛ	0.265
ˈeː	ˈɐ_j	0.238
ˈeː	ˈe	0.16
ˈeː	ˈɐ	0.111
ˈeː	ɐ̃	0.103
ˈeː	ɨ	0.089
ˈi	ˈi	0.726
ˈi	ˈe	0.103
ˈi	j̃	0.068
ˈiː	ˈi	0.571
ˈiː	ˈe	0.301
ˈiː	j	0.051
ˈu	ˈo	0.431
ˈu	ˈɐ̃	0.321
ˈu	ˈu	0.104
ˈu	ˈõ	0.065
ˈuː	ˈo	0.613
ˈuː	ˈɔ	0.308
ˈuː	ˈu	0.079
ˈy	ˈu	0.552
ˈy	ˈũ	0.159
ˈy	u	0.143
ˈy	ˈo	0.106
ˈyː	ˈu	0.821
ˈyː	ˈu_ɾ	0.179
ˈø	ˈo	0.785
ˈø	ˈu	0.215
ˈøː	ˈo	0.619
ˈøː	ˈɔ	0.381
ˈɔ	ˈɔ	0.432
ˈɔ	u	0.218
ˈɔ	ˈo	0.199
ˈɔ	ˈu	0.078
ˈɔ	ɐ	0.073
ˈɔː	ˈo	0.466
ˈɔː	ˈɔ	0.253
ˈɔː	ˈo_w	0.194
ˈɔː	u	0.087
ˈɛ	ˈi	0.496
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɐ	0.182
ˈɛː	ˈɛ	0.324
ˈɛː	ˈa_ð	0.231
ˈɛː	ˈe	0.185
ˈɛː	ˈi	0.11
ˈɛː	ˈa	0.105
