Ligurian	Portuguese	probability
a	ɐ	0.888
a	-	0.061
b	b	0.753
b	v	0.187
b	k	0.059
d	d	0.645
d	-	0.188
d	ð	0.159
e	ɨ	0.633
e	-	0.165
e	ˈe_ɾ	0.085
f	f	0.928
f	f_ɐ	0.061
i	i	0.214
i	ˈi	0.192
i	j	0.183
i	u_ʃ	0.146
i	ɨ	0.129
i	-	0.096
j	ɾ	0.426
j	-	0.269
j	j	0.148
j	ɐ̃	0.052
k	k	1.0
l	l	0.865
l	-	0.081
m	m	0.944
n	n	0.649
n	-	0.185
n	ʁ	0.09
o	u	1.0
p	p	0.942
r	ɾ	0.716
r	ʁ	0.145
r	-	0.112
s	s	0.639
s	ʃ	0.265
t	t	0.76
t	ð	0.196
u	u	0.85
v	v	0.745
v	β	0.255
w	w	0.356
w	ˈɔ	0.182
w	-	0.117
w	o	0.091
w	u	0.091
w	ʎ	0.08
w	ˈo	0.059
y	j	1.0
z	ʒ	0.464
z	-	0.275
z	z	0.239
ŋ	-	0.554
ŋ	w̃	0.196
ŋ	ɲ	0.181
ŋ	n	0.07
ɔː	ˈa	0.423
ɔː	ɔ	0.368
ɔː	o	0.208
ɡ	ɣ	0.675
ɡ	ɡ	0.238
ɡ	-	0.072
ɥ	ɐ	1.0
ɲ	ɲ	0.851
ɲ	-	0.149
ʃ	ʃ	0.69
ʃ	-	0.13
ʃ	j_ʃ	0.087
ʃ	ʁ	0.083
ʒ	m	0.269
ʒ	ʒ	0.269
ʒ	z	0.241
ʒ	s	0.126
ʒ	v	0.094
ʤ	ʎ	0.561
ʤ	ʒ	0.162
ʤ	-	0.106
ʤ	v	0.102
ʤ	b	0.057
ʧ	ʃ	0.671
ʧ	β	0.115
ʧ	k	0.115
ʧ	s	0.065
ˈa	ˈɐ̃	0.391
ˈa	ˈɐ	0.232
ˈa	ˈa	0.168
ˈa	ˈẽ	0.091
ˈa	ˈɔ	0.06
ˈaː	ˈa_ɾ	0.44
ˈaː	ˈa	0.342
ˈaː	ɐ	0.08
ˈaː	ˈa_ɫ	0.075
ˈe	ˈe	0.501
ˈe	ˈɐ	0.187
ˈe	ˈɛ	0.094
ˈe	ˈẽ	0.077
ˈe	ˈi	0.06
ˈe	ˈĩ	0.055
ˈeː	ˈɛ	0.26
ˈeː	ˈɐ_j	0.232
ˈeː	ˈe	0.156
ˈeː	ˈɐ	0.109
ˈeː	ɐ̃	0.101
ˈeː	ɨ	0.087
ˈi	ˈi	0.725
ˈi	ˈe	0.107
ˈi	j̃	0.068
ˈiː	ˈi	0.329
ˈiː	ˈi_ɾ	0.168
ˈiː	ˈe_ɾ	0.146
ˈiː	-	0.137
ˈiː	ˈe	0.132
ˈu	ˈo	0.431
ˈu	ˈɐ̃	0.321
ˈu	ˈu	0.104
ˈu	ˈõ	0.065
ˈuː	ˈo	0.421
ˈuː	ˈɔ	0.315
ˈuː	ˈo_ɾ	0.183
ˈuː	ˈu	0.081
ˈy	ˈu	0.555
ˈy	u	0.144
ˈy	-	0.111
ˈy	ˈo	0.106
ˈyː	ˈu	0.821
ˈyː	ˈu_ɾ	0.179
ˈø	ˈo	0.644
ˈø	ˈu	0.227
ˈø	ˈo_j	0.13
ˈøː	ˈo	0.619
ˈøː	ˈɔ	0.381
ˈɔ	ˈɔ	0.432
ˈɔ	u	0.218
ˈɔ	ˈo	0.199
ˈɔ	ˈu	0.078
ˈɔ	ɐ	0.073
ˈɔː	ˈo	0.466
ˈɔː	ˈɔ	0.253
ˈɔː	ˈo_w	0.194
ˈɔː	u	0.087
ˈɛ	ˈi	0.496
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɐ	0.182
ˈɛː	ˈɛ	0.324
ˈɛː	ˈa_ð	0.231
ˈɛː	ˈe	0.185
ˈɛː	ˈi	0.11
ˈɛː	ˈa	0.105
