Ligurian	Portuguese	probability
a	ɐ	0.884
a	-	0.077
b	b	0.723
b	v	0.21
b	k	0.064
b_ˈe	b	1.0
d	d	0.702
d	ð	0.176
d	-	0.104
d_e	ɾ	1.0
e	ɨ	0.683
e	-	0.104
e	ˈe_ɾ	0.085
f	f	1.0
i	ˈi	0.217
i	i	0.161
i	ɨ	0.157
i	-	0.137
i	j	0.137
i	u_ʃ	0.119
i	j̃	0.052
i_ŋ	ĩ	1.0
j	-	0.335
j	ɾ	0.305
j	j	0.224
j	ɨ	0.054
j_ˈaː	ˈɔ	1.0
k	k	0.988
l	l	0.876
l	-	0.068
m	m	0.976
n	n	0.772
n	-	0.167
o	u	1.0
p	p	1.0
r	ɾ	0.695
r	ʁ	0.178
r	-	0.096
r_s	s	1.0
r_v	β	1.0
s	s	0.652
s	ʃ	0.146
s	i_ʃ	0.105
s	-	0.069
t	t	0.788
t	ð	0.171
t_r	ʃ	1.0
u	u	0.877
u	-	0.057
v	v	0.762
v	β	0.21
w	w	0.383
w	-	0.186
w	o	0.098
w	u	0.098
w	ɔ	0.077
w	ʎ	0.075
w	ˈo	0.062
w_ˈiː	ˈɔ	1.0
y	j	0.492
z	ʒ	0.532
z	z	0.261
z	-	0.182
z_e	ɾ	1.0
ŋ	-	0.344
ŋ	w̃	0.321
ŋ	ɲ	0.219
ŋ	n	0.082
ŋ_t	t	1.0
ŋ_ɡ	ɡ	0.242
ɔː	ˈa	0.276
ɔː	ɔ	0.24
ɔː	o	0.136
ɡ	ɣ	0.665
ɡ	ɡ	0.286
ɥ	ɐ	0.492
ɲ	ɲ	0.874
ɲ	-	0.108
ʃ	ʃ	0.548
ʃ	j_ʃ	0.266
ʃ	-	0.093
ʃ	ɲ	0.07
ʒ	s	0.278
ʒ	z	0.242
ʒ	v	0.164
ʒ	m	0.108
ʒ	ʒ	0.108
ʒ_e	ʃ	1.0
ʤ	ʎ	0.59
ʤ	ʒ	0.213
ʤ	b	0.068
ʤ	-	0.06
ʤ	v	0.06
ʧ	ʃ	0.534
ʧ	β	0.114
ʧ	k	0.11
ʧ	p	0.083
ʧ	s	0.083
ˈa	ˈa	0.337
ˈa	ˈɐ̃	0.256
ˈa	ˈɐ	0.187
ˈa	ˈa_j	0.066
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.434
ˈaː	ˈa_ɾ	0.414
ˈaː	ˈa_ɫ	0.101
ˈe	ˈe	0.488
ˈe	ˈɐ	0.189
ˈe	ˈɛ	0.147
ˈe_ŋ	ˈẽ	1.0
ˈeː	ˈɛ	0.315
ˈeː	ˈɐ_j	0.251
ˈeː	ˈe	0.176
ˈeː	ɨ	0.111
ˈeː	ˈɐ	0.084
ˈeː	ɐ	0.053
ˈi	ˈi	0.696
ˈi	ˈĩ	0.091
ˈi	j̃	0.069
ˈi	ˈe	0.059
ˈi	ˈu	0.057
ˈiː	ˈi	0.407
ˈiː	ˈe	0.214
ˈiː	ˈi_ɾ	0.172
ˈiː	ɨ	0.075
ˈiː	-	0.061
ˈiː	j	0.057
ˈu	ˈo	0.447
ˈu	ˈu	0.225
ˈu	ˈɐ̃	0.17
ˈu	ˈõ	0.067
ˈu_ŋ	ˈõ	1.0
ˈuː	ˈɔ	0.34
ˈuː	ˈo	0.314
ˈuː	ˈo_ɾ	0.176
ˈuː	ˈu	0.145
ˈy	ˈu	0.418
ˈy	ˈo	0.156
ˈy	u	0.117
ˈy	-	0.085
ˈy	ˈũ	0.085
ˈy	ˈe	0.065
ˈyː	ˈu	0.75
ˈyː	ˈu_ɾ	0.187
ˈø	ˈo	0.863
ˈø	ˈu	0.136
ˈøː	ˈo	0.601
ˈøː	ˈɔ	0.384
ˈɔ	ˈɔ	0.405
ˈɔ	ˈo	0.267
ˈɔ	u	0.12
ˈɔ	ˈu	0.092
ˈɔ	ɐ	0.087
ˈɔː	ˈo	0.405
ˈɔː	ˈo_w	0.271
ˈɔː	ˈɔ	0.231
ˈɔː	u	0.076
ˈɛ	ˈɛ	0.511
ˈɛ	ˈi	0.236
ˈɛ	ˈɐ	0.236
ˈɛː	ˈɛ	0.273
ˈɛː	ˈe	0.224
ˈɛː	ˈa_ð	0.17
ˈɛː	ˈa	0.144
ˈɛː	ɐ	0.083
ˈɛː	ˈɐ	0.063
