Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ˈi	ˈi	1.0
ˈø	ˈo	1.0
a	ɐ	0.891
b	v	0.161
j	-	0.251
m	m_ɐ	0.081
ŋ	n	0.081
ʃ	j_ʃ	0.061
ʒ	v	0.211
ʤ	ʒ	0.111
ˈaː	ˈa_ɫ	0.101
ˈeː	ɾ_ˈɐ	0.081
ˈeː	ˈɐ	0.391
ˈiː	-	0.1
ˈɔː	ˈo	0.511
ʧ	-	0.192
ˈeː	ˈe	0.062
ˈu	<#_i	0.352
ˈuː	ˈo	0.42
ˈyː	ˈu	0.822
ˈɔ	ˈo	0.302
ˈɛ	ˈɛ	0.502
ˈɛː	ˈe	0.212
i	ɨ	0.123
i	ˈi	0.123
j	ɾ	0.643
l	-	0.093
s	ʃ	0.23
t	t	0.593
z	ʒ	0.573
ŋ	-	0.43
ɡ	ɡ	0.253
ʤ	ʎ	0.723
ˈe	ˈĩ	0.083
ˈe	ˈe	0.573
ˈeː	ˈɛ	0.403
ˈy	ˈu	0.723
ˈɔː	ˈo_w	0.13
ˈɛ	ˈi	0.433
n	-	0.404
w	w	0.484
z	z	0.224
ŋ	w̃	0.254
ɲ	j_ɲ	0.194
ʃ	-	0.164
ˈa	ˈɐ̃	0.504
ˈaː	ˈa_ɾ	0.464
ˈeː	ɨ	0.064
ˈøː	ˈɔ	0.414
ˈɛː	ˈa_ð	0.294
d	d	0.885
e	-	0.15
r	ɾ	0.755
t	j_t	0.065
t	ð	0.235
v	v	0.775
ʃ	ʃ	0.775
ˈaː	ˈa	0.435
ˈe	ˈɛ	0.145
ˈu	ˈɐ̃	0.335
ˈɛ	ˈɐ	0.065
j	j	0.106
n	n	0.596
r	ʁ	0.136
v	β	0.206
z	j	0.156
ɲ	ɲ	0.806
ˈiː	ˈi	0.406
ˈu	ˈu	0.086
ˈøː	ˈo	0.586
ˈɛː	ˈɛ	0.436
i	j	0.107
l	l	0.907
r	-	0.067
ɡ	ɣ	0.747
ˈiː	ˈi_ɾ	0.097
ˈuː	ˈo_ɾ	0.087
ˈuː	ˈu	0.177
ˈy	ˈo	0.277
a	-	0.058
d	ð	0.088
i	u_ʃ	0.238
s	s	0.738
t	-	0.068
w	u	0.108
w	-	0.408
ŋ	ɲ	0.198
ʧ	ʃ	0.808
ˈa	ˈa	0.218
ˈa	ˈɐ	0.278
ˈiː	ˈe	0.398
ˈuː	ˈɔ_l	0.108
ˈuː	ˈɔ	0.208
ˈyː	ˈu_ɾ	0.178
ˈɔ	ˈɔ	0.698
b	b	0.839
e	ɨ	0.729
i	i	0.409
m	m	0.919
u	u	0.899
ʒ	z	0.789
ʤ	b	0.129
ˈe	ˈɐ	0.199
ˈu	ˈo	0.189
ˈɔː	ˈɔ	0.359
ˈɛː	ˈa	0.059
