Ligurian	Portuguese	probability
a	ɐ	0.887
a	-	0.096
b	b	0.765
b	v	0.178
b	k	0.057
d	d	0.593
d	-	0.277
d	ð	0.122
e	ɨ	0.687
e	-	0.189
e	ˈe	0.082
f	f	1.0
i	ĩ	0.165
i	ˈi	0.161
i	i	0.159
i	j	0.142
i	u	0.136
i	ɨ	0.11
i	-	0.09
j	ɾ	0.377
j	-	0.276
j	j	0.135
k	k	1.0
l	l	0.865
l	-	0.081
m	m	0.944
n	n	0.629
n	-	0.298
o	u	1.0
p	p	0.939
r	ɾ	0.659
r	-	0.172
r	ʁ	0.145
s	s	0.668
s	ʃ	0.164
s	i_ʃ	0.092
sː	ʃ	0.67
sː	v	0.33
t	t	0.71
t	ð	0.2
u	u	0.87
u	-	0.115
v	v	0.745
v	β	0.255
w	w	0.356
w	ˈɔ	0.182
w	ʎ	0.118
w	-	0.115
w	ð	0.091
w	ˈo	0.059
w	o	0.054
y	j	1.0
z	ʒ	0.448
z	j	0.19
z	ɾ	0.187
z	z	0.175
ŋ	-	0.567
ŋ	w̃	0.206
ŋ	ɲ	0.122
ŋ	n	0.061
ɔː	ˈa	0.423
ɔː	ɔ	0.368
ɔː	o	0.208
ɡ	ɣ	0.668
ɡ	ɡ	0.238
ɡ	-	0.093
ɥ	ð	1.0
ɲ	ɲ	0.851
ɲ	-	0.149
ʃ	ʃ	0.656
ʃ	ɲ	0.164
ʃ	j_ʃ	0.095
ʃ	ʁ	0.084
ʒ	ʃ	0.462
ʒ	m	0.135
ʒ	ʒ	0.135
ʒ	z	0.127
ʒ	v	0.081
ʒ	s	0.06
ʤ	ʎ	0.561
ʤ	ʒ	0.162
ʤ	-	0.106
ʤ	v	0.102
ʤ	b	0.057
ʧ	ʃ	0.671
ʧ	β	0.115
ʧ	k	0.115
ʧ	s	0.065
ˈa	ˈɐ̃	0.555
ˈa	ˈɐ	0.178
ˈa	ˈa	0.161
ˈaː	ˈa	0.782
ˈaː	ɐ	0.097
ˈaː	ˈɔ	0.081
ˈe	ˈe	0.393
ˈe	ˈẽ	0.214
ˈe	-	0.141
ˈe	ˈɐ	0.124
ˈe	ˈɛ	0.079
ˈeː	ˈɐ	0.298
ˈeː	ˈɛ	0.257
ˈeː	ˈe	0.153
ˈeː	ɐ̃	0.1
ˈeː	ɨ	0.086
ˈeː	ɾ_ˈɐ	0.073
ˈi	ˈi	0.603
ˈi	ˈĩ	0.157
ˈi	ˈe	0.088
ˈi	j̃	0.067
ˈiː	ˈi	0.558
ˈiː	ˈe	0.199
ˈiː	-	0.151
ˈiː	j	0.05
ˈu	ˈõ	0.338
ˈu	ˈo	0.291
ˈu	ˈɐ̃	0.209
ˈu	ˈu	0.091
ˈuː	ˈo	0.613
ˈuː	ˈɔ	0.308
ˈuː	ˈu	0.079
ˈy	ˈu	0.552
ˈy	ˈũ	0.159
ˈy	u	0.143
ˈy	ˈo	0.106
ˈyː	ˈu	1.0
ˈø	ˈo	0.785
ˈø	ˈu	0.215
ˈøː	ˈo	0.619
ˈøː	ˈɔ	0.381
ˈɔ	ˈɔ	0.432
ˈɔ	u	0.218
ˈɔ	ˈo	0.199
ˈɔ	ˈu	0.078
ˈɔ	ɐ	0.073
ˈɔː	ˈo	0.664
ˈɔː	ˈɔ	0.251
ˈɔː	u	0.086
ˈɛ	ˈi	0.496
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɐ	0.182
ˈɛː	ˈa	0.354
ˈɛː	ˈɛ	0.321
ˈɛː	ˈe	0.183
ˈɛː	ˈi	0.115
