Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ˈi	ˈi	1.0
ˈø	ˈo	1.0
d	d	0.831
e	-	0.171
n	n	0.561
r	ʁ	0.131
w	ʎ	0.121
w	-	0.321
ɡ	ɣ	0.71
ʧ	-	0.071
ˈa	ˈɐ̃	0.451
ˈe	ˈɛ	0.171
ˈɛ	ˈi	0.421
a	ɐ	0.902
i	ɨ	0.082
j	ɾ	0.482
l	l	0.882
s	s	0.722
t	t	0.582
v	β	0.22
ŋ	n	0.052
ɲ	j_ɲ	0.12
ˈaː	ˈa_ɫ	0.12
ˈe	ˈɐ	0.2
ˈu	ˈu	0.122
b	b	0.843
i	u_ʃ	0.143
v	v	0.733
ʃ	ʃ	0.883
ʒ	v	0.213
ʒ	z	0.503
ˈaː	ˈa_ɾ	0.413
ˈu	ˈɐ̃	0.553
ˈuː	ˈu	0.063
ˈɛː	ˈɛ	0.183
ˈɛː	ˈe	0.393
i	j	0.234
i	ˈi	0.274
m	m_ɐ	0.064
n	-	0.4
r	-	0.104
s	ʃ	0.254
ŋ	-	0.454
ʤ	ʎ	0.764
ˈa	ˈa	0.254
ˈe	ˈe	0.514
ˈuː	ˈo	0.334
ˈy	ˈu	0.864
ˈyː	ˈu	0.814
ˈøː	ˈɔ	0.384
ˈɔ	ˈo	0.324
ˈɔː	ˈo	0.494
e	ɐ	0.085
ŋ	w̃	0.275
ɡ	-	0.055
ɡ	ɡ	0.235
ˈa	ˈɐ	0.295
ˈe	ˈĩ	0.115
ˈu	ˈo	0.325
ˈɛ	ˈɛ	0.535
ˈɛː	ˈa_ð	0.215
e	ˈe_ɾ	0.066
i	i	0.266
m	m	0.936
r	ɫ	0.066
t	-	0.066
t	j_t	0.116
t	ð	0.206
u	u	0.886
z	j	0.146
ˈeː	ɨ	0.06
ˈeː	ˈe	0.206
ˈiː	ˈe	0.086
ˈy	ˈo	0.136
ˈyː	ˈu_ɾ	0.186
ˈøː	ˈo	0.616
ˈɔ	ˈɔ	0.676
b	v	0.157
d	ð	0.127
z	ʒ	0.527
ʃ	j_ʃ	0.117
ʒ	ɾ_#>	0.077
ˈaː	ˈa	0.467
ˈeː	ˈɐ	0.387
ˈiː	ˈi_ɾ	0.247
ˈuː	ˈo_ɾ	0.237
e	ɨ	0.648
j	-	0.328
l	-	0.118
ɲ	ɲ	0.88
ʒ	ʃ_#>	0.08
ʤ	b	0.078
ʤ	ʒ	0.158
ˈeː	ˈɐ_j	0.118
ˈiː	ˈe_ɾ	0.068
ˈɔː	ˈo_w	0.208
ˈɔː	ˈɔ	0.298
ˈɛː	ˈa	0.208
j	j	0.19
r	ɾ	0.699
w	u	0.129
w	w	0.429
z	-	0.129
z	z	0.199
ŋ	ɲ	0.199
ʧ	ʃ	0.929
ˈeː	ˈɛ	0.229
ˈiː	ˈi	0.599
ˈuː	ˈɔ	0.339
