Ligurian	Portuguese	probability
#>	#>	0.84
#>	ɾ_#>	0.087
<#	<#	1.0
<#_a	<#	1.0
a	ɐ	0.913
b	b	0.723
b	v	0.21
b	k	0.064
b_ˈe	b	1.0
d	d	0.693
d	ð	0.18
d	-	0.107
d_e	ɾ	1.0
e	ɨ	0.701
e	ˈe	0.08
e	ɐ	0.056
e_#>	#>	1.0
f	f	1.0
i	ˈi	0.232
i	i	0.172
i	ɨ	0.168
i	j	0.146
i	u	0.127
i	-	0.084
i	j̃	0.054
i_ŋ	ĩ	1.0
j	-	0.396
j	ɾ	0.287
j	j	0.178
j	ɨ	0.054
k	k	1.0
l	l	0.875
l	-	0.069
m	m	0.976
n	n	0.755
n	-	0.141
o	u	1.0
p	p	1.0
r	ɾ	0.645
r	-	0.178
r	ʁ	0.15
s	s	0.656
s	ʃ	0.143
s	i_ʃ	0.105
t	t	0.769
t	ð	0.164
u	u	0.879
v	v	0.745
v	β	0.254
w	w	0.392
w	-	0.19
w	u	0.101
w	ɔ	0.078
w	o	0.075
w	ʎ	0.075
w	ˈo	0.064
w_ˈiː	ˈɔ	1.0
y	j	0.492
z	ʒ	0.453
z	z	0.222
z	-	0.155
z	ɾ	0.143
ŋ	w̃	0.365
ŋ	-	0.279
ŋ	ɲ	0.215
ŋ	n	0.093
ŋ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_ɡ	ɡ	0.242
ɔː	ˈa	0.276
ɔː	ɔ	0.24
ɔː	o	0.136
ɡ	ɣ	0.686
ɡ	ɡ	0.263
ɥ	ɐ	0.492
ɲ	ɲ	0.874
ɲ	-	0.108
ʃ	ʃ	0.435
ʃ	j_ʃ	0.297
ʃ	ɲ	0.105
ʃ	s	0.074
ʃ	ʁ	0.055
ʒ	ʃ	0.418
ʒ	s	0.157
ʒ	z	0.136
ʒ	v	0.104
ʒ	m	0.071
ʒ	ʒ	0.071
ʤ	ʎ	0.59
ʤ	ʒ	0.213
ʤ	b	0.068
ʤ	-	0.06
ʤ	v	0.06
ʧ	ʃ	0.571
ʧ	β	0.122
ʧ	k	0.118
ʧ	s	0.083
ˈa	ˈa	0.33
ˈa	ˈɐ̃	0.274
ˈa	ˈɐ	0.201
ˈa	ˈa_j	0.07
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.794
ˈaː	ˈa_ɫ	0.07
ˈe	ˈe	0.475
ˈe	ˈɐ	0.19
ˈe	ˈɛ	0.148
ˈe_ŋ	ˈẽ	1.0
ˈeː	ˈɛ	0.319
ˈeː	ˈɐ_j	0.254
ˈeː	ˈe	0.164
ˈeː	ɨ	0.112
ˈeː	ˈɐ	0.085
ˈeː	ɐ	0.054
ˈi	ˈi	0.696
ˈi	ˈĩ	0.091
ˈi	j̃	0.069
ˈi	ˈe	0.059
ˈi	ˈu	0.057
ˈiː	ˈi	0.627
ˈiː	ˈe	0.132
ˈiː	ɨ	0.08
ˈiː	-	0.063
ˈiː	j	0.06
ˈu	ˈo	0.447
ˈu	ˈu	0.225
ˈu	ˈɐ̃	0.17
ˈu	ˈõ	0.067
ˈu_ŋ	ˈõ	1.0
ˈuː	ˈo	0.468
ˈuː	ˈɔ	0.36
ˈuː	ˈu	0.153
ˈy	ˈu	0.416
ˈy	ˈo	0.155
ˈy	u	0.154
ˈy	ˈũ	0.152
ˈyː	ˈu	0.75
ˈyː	ˈu_ɾ	0.187
ˈø	ˈo	0.863
ˈø	ˈu	0.136
ˈøː	ˈo	0.601
ˈøː	ˈɔ	0.384
ˈɔ	ˈɔ	0.405
ˈɔ	ˈo	0.267
ˈɔ	u	0.12
ˈɔ	ˈu	0.092
ˈɔ	ɐ	0.087
ˈɔː	ˈo	0.405
ˈɔː	ˈo_w	0.271
ˈɔː	ˈɔ	0.231
ˈɔː	u	0.076
ˈɛ	ˈɛ	0.656
ˈɛ	ˈi	0.303
ˈɛː	ˈɛ	0.272
ˈɛː	ˈe	0.194
ˈɛː	ˈa_ð	0.169
ˈɛː	ˈa	0.144
ˈɛː	ɐ	0.083
ˈɛː	ˈɐ	0.064
ˈɛː	ˈi	0.053
