Ligurian	Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
y	j	1.0
ɥ	ð	1.0
ˈyː	ˈu	1.0
i	ɨ	0.11
i	ˈi	0.161
l	-	0.081
t	t	0.71
u	u	0.881
w	ð	0.091
ŋ	n	0.061
ɲ	ɲ	0.851
ʒ	v	0.081
ʤ	ʎ	0.561
ʧ	ʃ	0.671
ˈa	ˈa	0.161
ˈeː	ɐ̃	0.1
ˈiː	-	0.151
ˈu	ˈu	0.091
ˈu	ˈo	0.291
ˈøː	ˈɔ	0.381
ˈɔː	ˈɔ	0.251
ˈɛː	ˈɛ	0.321
d	ð	0.122
e	ˈe	0.082
i	j	0.142
r	-	0.172
s	i_ʃ	0.092
t	ð	0.2
w	ˈɔ	0.182
ŋ	ɲ	0.122
ʒ	ʃ	0.462
ʤ	v	0.102
ʤ	ʒ	0.162
ˈaː	ɐ	0.142
ˈy	ˈu	0.552
ˈɔ	ˈɔ	0.432
ˈɛ	ˈɐ	0.182
d	d	0.593
sː	v	0.33
ɔː	ˈa	0.423
ɡ	-	0.093
ˈe	ˈɐ	0.123
ˈe	ˈẽ	0.213
ˈeː	ɾ_ˈɐ	0.073
ˈeː	ˈe	0.153
ˈi	ˈi	0.603
ˈuː	ˈo	0.613
ˈy	u	0.143
ˈɔ	ɐ	0.073
ˈɛ	ˈɛ	0.323
ˈɛː	ˈe	0.183
m	m	0.944
s	ʃ	0.164
u	-	0.104
w	o	0.054
ʃ	ʁ	0.084
ʃ	ɲ	0.164
ˈe	-	0.114
ˈɔː	ˈo	0.664
ˈɛː	ˈa	0.354
b	b	0.765
i	ĩ	0.165
j	j	0.135
l	l	0.865
r	ʁ	0.145
v	β	0.255
v	v	0.745
w	-	0.115
z	z	0.175
ʃ	j_ʃ	0.095
ʒ	m	0.135
ʒ	ʒ	0.135
ʧ	s	0.065
ʧ	k	0.115
ʧ	β	0.115
ˈa	ˈɐ̃	0.555
ˈiː	j	0.05
ˈø	ˈu	0.215
ˈø	ˈo	0.785
ˈɛː	ˈi	0.115
a	-	0.096
i	u	0.136
j	-	0.276
w	w	0.356
ŋ	w̃	0.206
ʃ	ʃ	0.656
ʒ	s	0.06
ʤ	-	0.106
ˈeː	ɨ	0.086
ˈy	ˈo	0.106
ˈɔː	u	0.086
ˈɛ	ˈi	0.496
a	ɐ	0.887
b	k	0.057
d	-	0.277
e	ɨ	0.687
j	ɾ	0.377
sː	ʃ	0.67
z	ɾ	0.187
ŋ	-	0.567
ʒ	z	0.127
ʤ	b	0.057
ˈaː	ˈa	0.77
ˈeː	ˈɛ	0.257
ˈi	j̃	0.067
ˈi	ˈĩ	0.157
b	v	0.178
n	-	0.298
s	s	0.668
w	ʎ	0.118
z	ʒ	0.448
ɔː	o	0.208
ɔː	ɔ	0.368
ɡ	ɡ	0.238
ɡ	ɣ	0.668
ˈa	ˈɐ	0.178
ˈaː	ˈɔ	0.08
ˈeː	ˈɐ	0.298
ˈi	ˈe	0.088
ˈiː	ˈi	0.558
ˈu	ˈõ	0.338
ˈuː	ˈɔ	0.308
ˈɔ	ˈu	0.078
ˈɔ	u	0.218
e	-	0.189
i	-	0.09
i	i	0.159
n	n	0.629
p	p	0.939
r	ɾ	0.659
w	ˈo	0.059
z	j	0.19
ɲ	-	0.149
ˈe	ˈɛ	0.079
ˈe	ˈe	0.39
ˈiː	ˈe	0.199
ˈu	ˈɐ̃	0.209
ˈuː	ˈu	0.079
ˈy	ˈũ	0.159
ˈøː	ˈo	0.619
ˈɔ	ˈo	0.199
