German	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈɔ_ɐ	ˈoɐ̯	1.0
ˈøː	ˈe	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
ˈaɪ̯_n	ˈoɐ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
s_n	s_n	1.0
p͡f	p͡f	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	ɡ̊	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d̥_n	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n	m	1.0
b	b̥	1.0
n	n	0.969
s	s	0.923
ˈʊ	ˈu	0.818
ˈeː	ˈeː	0.778
tʰ	d̥	0.769
ˈɔ	ˈo	0.75
ə	-	0.654
ˈaʊ̯	ˈau̯	0.632
ˈoː	ˈou̯	0.625
ˈaɪ̯	ˈai̯	0.625
ç	ç	0.625
t	t	0.579
l	l	0.575
ˈʏ	ˈu	0.571
ˈɛ	ˈe	0.562
ɐ	a	0.487
ˈɛ	ˈɛ	0.438
ˈʏ	ˈʏ	0.429
l	j	0.425
t	d̥	0.421
ɐ	ɐ	0.41
ˈaː	ˈoː	0.4
ˈoː	ˈoː	0.375
ˈaɪ̯	ˈoɐ̯	0.375
ç	x	0.375
ˈaʊ̯	ˈaː	0.368
ˈiː	ˈiː	0.364
ˈiː	ˈiɐ̯	0.364
ˈa	ˈo	0.333
ˈa	ˈa	0.333
ˈiː	ˈi	0.273
ˈɔ	ˈɔ	0.25
tʰ	t	0.231
ˈeː	ˈɛː	0.222
ˈa	ˈɒ	0.208
ˈaː	ˈɒː	0.2
ə	a	0.192
ˈʊ	ˈuɐ̯	0.182
ə	ə	0.154
ˈaː	ˈɔ	0.133
ˈaː	ˈo	0.133
ˈaː	ˈaː	0.133
ˈa	ˈɔ	0.125
s	ʃ	0.077
ɐ	ˈoɐ̯	0.051
ɐ	r	0.051
