Valencian	Italian	probability
f	f	1.0
i	i	1.0
j	-	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
m	m_e	0.061
m	m	0.821
t	t_e	0.071
t	tː_e	0.091
ɜ	e	0.241
ɜ	a	0.701
ɾ	e_r	0.1
a	-	0.052
e	e	0.662
w	w	0.282
ɲ	ɲː_o	0.22
ɾ	-	0.182
ʎ	l	0.532
ˈɒ	w_ˈɔ	0.072
ˈɒ	ˈɔ	0.652
b	b_w	0.063
d	d	0.893
l	l	0.293
r	r	0.383
t	t	0.323
u	o	0.913
ɣ	k	0.173
ˈe	ˈe	0.33
ˈu	ˈu	0.793
ˈæ	j_ˈɛ	0.053
ˈæ	ˈɛ	0.303
k	k	0.774
s	-	0.174
w	v_e	0.074
w	ʧ_e	0.114
ʎ	ʎː	0.124
ˈa	ˈa	0.884
ˈi	ˈi_n	0.054
ˈi	ˈɛ	0.14
ˈo	ˈu	0.084
ˈæ	ˈe	0.564
β	p	0.954
e	i	0.075
l	l_e	0.055
w	ʦː	0.075
ɞ	a	0.95
ɣ	ɡ	0.55
ʎ	lː_o	0.195
ʤ	-	0.405
ʤ	ʤ	0.595
ˈe	ˈɛ	0.5
e	o	0.166
l	j	0.356
r	r_e	0.576
s	ʧ	0.146
t	tː_o	0.206
ʎ	kː_j	0.076
ˈi	ˈi	0.806
ˈɒ	ˈo	0.276
b	b	0.937
d	-	0.107
e	-	0.097
s	s	0.547
u	u	0.057
ɣ	-	0.277
ˈe	ˈa	0.17
a	a	0.948
m	-	0.118
s	ʧː	0.098
t	tː	0.068
ɜ	o	0.058
ɲ	ɲː	0.78
ɾ	r	0.718
ˈo	ˈo_n	0.198
ˈo	ˈo	0.718
k	k_o	0.089
k	kː	0.109
l	l_o	0.129
l	lː	0.129
t	t_o	0.159
w	e	0.429
ˈa	ˈa_n	0.089
ˈu	ˈɔ	0.169
