Valencian	Italian	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
e	i	0.1
k	kː	0.091
l	l	0.31
p	p	0.931
r	r_e	0.541
w	ʧ_e	0.151
ɜ	e	0.291
ɾ	e_r	0.091
ʎ	lː	0.061
ʎ	l	0.511
ˈi	ˈi_n	0.081
ˈæ	ˈe	0.551
a	a	0.922
b	b_w	0.122
t	tː_o	0.172
u	o	0.802
w	e	0.252
ɞ	o	0.102
ɲ	n	0.142
ˈi	ˈɛ	0.12
ˈæ	ˈɛ	0.292
β	b	0.152
l	j	0.343
s	ʧ	0.153
t	t_o	0.153
ɜ	a	0.653
ɡ	k	0.053
ɣ	ɡ	0.353
ɣ	k	0.53
ʃ	sː_o	0.143
ʎ	-	0.053
ˈa	ˈa_n	0.093
ˈe	ˈɛ	0.573
l	l_e	0.064
s	-	0.114
s	ʧː	0.124
t	t_e	0.054
v	v	0.994
ɲ	ɲː_o	0.264
ɾ	-	0.154
ʎ	lː_o	0.234
ʤ	ʤ	0.664
ˈo	ˈo_n	0.134
a	-	0.05
d	-	0.185
d	d	0.815
i	e	0.135
i	i	0.865
l	lː	0.125
m	m_e	0.085
m	m	0.825
t	-	0.085
w	w	0.215
z	z	0.535
ɐ	a	0.955
ɲ	nː	0.05
ɲ	ɲː	0.545
ˈe	ˈa	0.195
ˈo	ˈo	0.745
ˈu	ˈɔ	0.105
b	b	0.846
e	-	0.06
k	k_o	0.076
l	l_o	0.146
m	-	0.076
r	r	0.366
t	tː	0.056
t	t	0.356
w	ʦː_o	0.086
ɜ	o	0.056
ʤ	-	0.336
ˈu	ˈu	0.776
e	o	0.17
e	e	0.67
s	s	0.557
z	-	0.317
ɡ	ɡ	0.917
ɣ	-	0.117
ɾ	r	0.707
ʃ	ʃː	0.857
ˈi	ˈi	0.767
ˈu	ˈo	0.107
n	n	0.988
u	u	0.118
w	o	0.148
z	d	0.148
ɞ	a	0.898
ʎ	ʎː	0.068
ˈa	ˈa	0.88
ˈɒ	w_ˈɔ	0.128
ˈɒ	ˈo	0.218
β	p	0.848
k	k	0.689
p	p_o	0.069
t	tː_e	0.09
w	v_e	0.129
ˈe	ˈe	0.19
ˈo	ˈu	0.09
ˈæ	ˈo	0.069
ˈɒ	ˈɔ	0.619
