Valencian	Italian	probability
f	f	1.0
j	-	1.0
z	d	1.0
ð	t	1.0
ŋ	ŋ	1.0
d	-	0.11
e	i	0.091
i	e	0.091
r	r	0.351
s	s	0.561
u	o	0.851
w	o	0.1
ɜ	e	0.251
ɡ	k	0.111
ʎ	kː_j	0.081
ʎ	l	0.471
ʤ	-	0.21
ʤ	ʤ	0.661
ˈo	ˈɔ	0.051
ˈæ	j_ˈɛ	0.071
b	b_w	0.12
e	-	0.072
e	o	0.172
l	l_o	0.122
l	lː	0.142
m	-	0.102
s	-	0.142
t	t_e	0.072
t	t	0.342
w	ʦː_o	0.092
w	e	0.332
ʎ	lː_o	0.2
β	p	0.842
k	k	0.723
l	j	0.283
t	tː	0.063
v	v	0.993
ɐ	-	0.063
ɣ	-	0.383
ɲ	nː	0.073
ɲ	n	0.083
ʃ	ʃː	0.913
ʎ	-	0.063
ˈe	ˈa	0.183
ˈe	ˈe	0.263
ˈi	ˈi_n	0.083
ˈi	ˈɛ	0.123
ˈæ	ˈe	0.53
ˈɒ	ˈo	0.243
e	e	0.664
t	tː_e	0.124
t	t_o	0.164
t	tː_o	0.174
ɞ	a	0.914
ɲ	ɲː_o	0.264
ɾ	r	0.674
ˈe	ˈɛ	0.554
ˈɒ	ˈɔ	0.624
b	b	0.85
m	m	0.805
s	ʧ	0.145
w	ʧ_e	0.105
ɾ	e_r	0.105
ˈo	ˈo_n	0.145
ˈu	ˈu	0.745
p	p	0.976
r	r_e	0.536
t	d	0.06
w	w	0.216
ɞ	o	0.086
k	k_o	0.087
k	kː	0.107
l	l_e	0.077
n	n	0.977
ɐ	a	0.937
ɾ	-	0.157
ʃ	sː_o	0.087
ˈa	ˈa_n	0.107
ˈo	ˈu	0.097
ˈu	ˈo	0.097
ˈæ	ˈo	0.07
a	a	0.928
l	l	0.348
s	ʧː	0.108
ɣ	ɡ	0.368
ˈa	ˈa	0.888
ˈo	ˈo	0.708
β	b	0.158
d	d	0.89
i	i	0.909
m	m_e	0.079
u	-	0.059
u	u	0.09
w	v_e	0.119
ɜ	o	0.079
ɜ	a	0.669
ɡ	ɡ	0.889
ɣ	k	0.249
ɲ	ɲː	0.579
ʎ	lː	0.059
ʎ	ʎː	0.079
ʤ	ʤː	0.129
ˈi	ˈi	0.69
ˈu	ˈɔ	0.159
ˈæ	ˈɛ	0.329
ˈɒ	w_ˈɔ	0.099
