Valencian	Italian	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
b	b_w	0.081
r	r_e	0.591
u	o	0.891
ɞ	a	0.901
ɡ	k	0.061
ɣ	-	0.411
ɲ	nː	0.101
ʎ	lː	0.071
ʤ	ɡ	0.071
ˈa	ˈa	0.811
ˈu	ˈo	0.081
a	-	0.082
b	b	0.852
k	kː	0.062
l	l_e	0.052
l	l_o	0.142
m	m	0.862
s	ʧ	0.172
t	tː_o	0.192
ɾ	-	0.152
ʤ	ʤ	0.692
d	-	0.113
e	i	0.083
e	o	0.173
l	lː	0.073
n	n	0.993
s	-	0.133
t	tː_e	0.073
u	-	0.053
w	e	0.103
w	o	0.113
w	v_e	0.193
ɐ	a	0.953
ɜ	o	0.063
ɜ	a	0.743
ɣ	ɡ	0.403
ɾ	e_r	0.113
ˈa	ˈa_n	0.083
ˈi	ˈi_n	0.053
ˈu	ˈu	0.73
ˈæ	ˈɛ	0.273
i	i	0.944
k	k	0.774
v	v	0.974
w	ʧ_e	0.084
z	d	0.484
ɜ	e	0.194
ʃ	ʃː	0.754
ʎ	ʎː	0.074
ˈa	o_#>	0.054
ˈo	ˈu	0.224
ˈɒ	w_ˈɔ	0.104
β	b	0.124
e	e	0.705
l	j	0.325
t	tː	0.085
ɲ	ɲː	0.595
ɾ	r	0.665
ʎ	l	0.545
ˈe	ˈe	0.195
i	e	0.056
k	ɡ_o	0.06
l	l	0.396
r	r	0.366
t	t_e	0.056
u	u	0.056
z	z	0.516
ɣ	k	0.186
ʃ	sː	0.246
ˈi	ˈɛ	0.126
ˈæ	ˈe	0.6
β	p	0.876
b	-	0.067
d	d	0.887
w	w	0.297
ɲ	n	0.127
ʤ	-	0.237
ˈo	ˈo_n	0.087
s	ʧː	0.058
t	t_o	0.188
ɲ	ɲː_o	0.178
ʎ	lː_o	0.208
ˈe	ˈa	0.098
ˈe	ˈɛ	0.668
ˈi	ˈi	0.78
ˈɒ	ˈo	0.238
a	a	0.9
k	k_o	0.089
m	m_e	0.09
p	p	0.99
s	s	0.599
t	t	0.389
w	ʦː_o	0.159
ɞ	o	0.099
ɡ	ɡ	0.939
ˈo	ˈo	0.689
ˈu	ˈɔ	0.189
ˈɒ	ˈɔ	0.619
