Valencian	Italian	probability
a	a	1.0
f	f	1.0
i	i	1.0
j	-	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
l	j	0.361
r	r_e	0.561
s	-	0.141
s	s	0.601
t	t	0.311
w	w	0.261
ʎ	l	0.491
ˈe	ˈa	0.161
ˈi	ˈɛ	0.141
ˈæ	ˈo	0.051
m	-	0.052
u	-	0.062
w	ʧ_e	0.132
ɞ	o	0.052
ɾ	-	0.162
ˈi	ˈi_n	0.052
ˈo	ˈo	0.792
ˈæ	ˈɛ	0.332
b	b_w	0.063
d	-	0.113
k	kː	0.113
m	m	0.913
r	r	0.393
t	t_e	0.063
ɜ	a	0.693
ɲ	ɲː	0.793
ʎ	kː_j	0.083
ʤ	-	0.323
β	p	0.953
e	i	0.074
k	k_o	0.094
k	k	0.764
s	ʧ	0.144
t	-	0.144
ɣ	ɡ	0.54
ʎ	ʎː	0.144
ˈe	ˈɛ	0.524
u	o	0.895
ˈa	ˈa_n	0.095
ˈe	ˈe	0.315
ˈu	ˈɔ	0.175
ˈɒ	w_ˈɔ	0.075
t	tː	0.066
w	ʦː_o	0.086
ɜ	e	0.26
ɣ	-	0.46
ʎ	lː_o	0.206
ˈæ	j_ˈɛ	0.06
ˈæ	ˈe	0.556
ˈɒ	ˈɔ	0.666
b	b	0.937
d	d	0.887
e	-	0.077
e	o	0.17
l	l	0.297
w	v_e	0.077
ɲ	ɲː_o	0.207
ʤ	ʤ	0.677
ˈi	ˈi	0.807
ˈu	ˈu	0.797
t	tː_e	0.08
ɞ	a	0.948
ɾ	e_r	0.108
ˈo	ˈu	0.08
ˈo	ˈo_n	0.128
e	e	0.679
l	l_o	0.129
l	lː	0.149
s	ʧː	0.09
t	t_o	0.139
t	tː_o	0.169
w	e	0.379
ɾ	r	0.729
ˈa	ˈa	0.879
ˈɒ	ˈo	0.259
