Valencian	Italian	probability
f	f	1.0
j	-	1.0
n	n	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
k	k	0.731
s	ʧː	0.11
t	tː_e	0.1
t	tː	0.1
u	o	0.801
ɞ	a	0.891
ʎ	l	0.501
ˈe	j_ˈɛ	0.051
ˈo	ˈo_n	0.141
b	b	0.842
e	i	0.132
e	o	0.132
i	i	0.832
k	ɡ_o	0.062
l	lː	0.092
t	-	0.072
t	tː_o	0.172
w	o	0.132
w	e	0.192
z	-	0.602
ɡ	k	0.072
ɣ	k	0.162
ʎ	lː	0.062
ʤ	-	0.192
ˈæ	ˈo	0.062
a	a	0.93
p	p_o	0.053
r	r_e	0.533
t	t_o	0.143
t	t	0.333
ɲ	nː	0.053
ɲ	n	0.153
ɾ	d_r	0.053
ʤ	ʤ	0.683
ˈo	ˈu	0.183
ˈɒ	ˈɔ	0.663
β	b	0.133
k	k_o	0.084
k	kː	0.084
l	j	0.34
ʃ	sː_o	0.174
ʤ	ʤː	0.124
ˈe	ˈe	0.234
d	-	0.185
d	d	0.815
s	s	0.555
w	w	0.215
z	z	0.25
ɐ	-	0.055
ɐ	a	0.945
ɜ	a	0.725
ɡ	ɡ	0.885
ɲ	ɲː_o	0.195
ɾ	l	0.055
ʎ	ʎː_o	0.05
ˈe	ˈa	0.15
ˈe	ˈɛ	0.565
ˈi	ˈɛ	0.115
ˈu	ˈo	0.105
l	l	0.336
t	t_e	0.06
u	u	0.116
ɾ	-	0.156
ʃ	ʃː	0.826
ʎ	lː_o	0.216
ˈɒ	ˈo	0.206
e	e	0.667
w	ʧ_e	0.107
ɜ	o	0.067
ɣ	-	0.37
ɾ	e_r	0.087
ˈa	ˈa	0.877
ˈi	e	0.077
ˈu	ˈɔ	0.147
β	p	0.867
i	e	0.168
m	m_e	0.068
p	p	0.938
w	ʦː_o	0.118
w	v_e	0.168
z	d	0.148
ɣ	ɡ	0.468
ɲ	ɲː	0.598
ˈo	ˈo	0.638
ˈu	ˈu	0.728
b	b_w	0.129
e	-	0.069
l	l_o	0.169
m	m	0.89
r	r	0.379
s	-	0.139
s	ʧ	0.139
w	-	0.069
ɜ	e	0.209
ɞ	o	0.109
ɾ	r	0.649
ʎ	ʎː	0.09
ˈa	ˈa_n	0.089
ˈi	ˈi_n	0.069
ˈi	ˈi	0.699
ˈæ	ˈɛ	0.349
ˈæ	ˈe	0.549
ˈɒ	w_ˈɔ	0.09
