Macedonian	Slovenian	probability
ˈu	úː	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
z	z	1.0
v	ʋ	1.0
u	ə	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#	<#_x	1.0
a	a	0.895
f	ʋ	0.6
ɫ	l	0.542
ˈa	àː	0.462
ɫ	w	0.458
ˈr̩	r	0.444
o	ɔ	0.444
ˈi	íː	0.4
ˈi	ìː	0.4
f	x	0.4
ˈa	áː	0.385
ˈɛ	èː	0.364
ˈr̩	ə̀_r	0.333
ˈɛ	éː	0.303
ˈo	óː	0.296
ɛ	ɛ	0.292
o	ə	0.278
o	óː	0.278
ɛ	éː	0.25
ˈr̩	ə́_r	0.222
ˈi	i	0.2
ˈo	ɔ̀ː	0.185
ˈɛ	ɛ̀ː	0.182
ɛ	ə	0.167
ˈa	óː	0.154
ˈɛ	e	0.152
ˈo	ɔ́ː	0.148
ˈo	òː	0.148
ˈo	o	0.148
ɛ	t_i	0.125
a	ə	0.105
ɛ	i	0.083
ɛ	èː	0.083
ˈo	ɔ́	0.074
