Phone1	Phone2	PMI
n_ˈɑː	n_ˈaː	10.102
ɐ_d̥	ɐ_t	10.07
ɐ_n	ɐ_n	9.686
ˈɑː_ɐ	ˈa_ɐ	9.635
ʃ_d̥	s_t	8.951
ɪ	ɪ	8.482
ŋ	ŋ	7.318
ʃ_ˈɪ	ʃ_ˈɪ	7.101
n_ʃ	n_ʃ	7.101
n_ɐ	n_ɐ	7.101
n_s	n_z̥	7.101
ˈɑː_d̥	ˈaː_d̥	7.082
ɡ̊_n	kʰ_n	7.037
d̥_ˈɪ	d_ˈɪ	7.028
ˈuː	ˈuː	6.976
ˈoː_ɐ	ˈaː_ɐ	6.952
x	x	6.93
l_d̥	l_t	6.767
kʰ	kʰ	6.684
ˈɛ_β	ˈeː_b	6.636
l_d̥	l_d̥	6.573
ʣ̥	ʦ	6.544
f_ə	f_n	6.501
ˈu	ˈʊ	6.444
ˈoː	ˈoː	6.444
l_ˈɑː	l_ˈaʊ̯	6.422
ˈɔ	ˈɔ	6.414
ˈau̯	ˈaʊ̯	6.379
s_ə	s_n	6.312
ˈiː	ˈiː	6.206
h	h	6.185
ˈaɪ̯	ˈɔʏ̯	5.989
n_d̥	n_d̥	5.906
ˈɛ	ˈɛ	5.888
ˈeː	ˈeː	5.877
j	j	5.787
m	m	5.666
ɡ̊	k	5.627
β_ə	b_n	5.531
b̥	b̥	5.515
ˈɑ	ˈa	5.446
ˈɪ	ˈɪ	5.433
f	f	5.333
β	v	5.313
ˈɪ	ˈʏ	5.246
ˈaɪ̯	ˈaɪ̯	5.239
b̥	b	5.181
ˈɑː	ˈaː	5.1
s	z̥	4.999
ɡ̊	ɡ	4.955
l	l	4.856
s	z	4.816
ʃ	ʃ	4.802
ɐ	ɐ	4.802
b̥	p͡f	4.665
ˈɛː	ˈaɪ̯	4.636
ˈɛː	ˈeː	4.602
s	s	4.548
ˈeː	ˈøː	4.392
ʃ	ç	4.333
ˈɑː	ˈaʊ̯	4.319
d̥	tʰ	4.214
r_ɐ	t_ɐ	4.151
d̥	d̥	4.149
d̥	t	4.035
n	n	3.914
ˈɑː	n_ˈaː	3.697
d̥	d	3.634
ˈaɪ̯_d̥	ˈaɪ̯_t	3.554
ʃ_l	ʃ_l	3.554
ɡ̊_s	k_s	3.554
s_ɐ	s_ɐ	3.547
n_ˈɑ	n_ˈa	3.533
s_ˈɪ	z_ˈɪ	3.518
β_ˈɛː	v_ˈeː	3.511
b̥_ˈɪ	b_ˈɪ	3.498
ˈɑː	ˈa_ɐ	3.425
ˈɔ_ɐ	ˈʊ_ɐ	3.346
x_l	ɡ_l	3.215
ˈoː	ˈaː	3.087
ə	ə	3.079
r	ʁ	3.043
ə	ə_n	2.998
<#_ˈɛː	<#_ˈaɪ̯	2.885
ˈu	ˈɔ	2.818
ˈɑː	ˈa	2.809
s	s_n	2.71
f	f_n	2.698
ɐ	ɐ_t	2.67
ʃ	ɡ̊	2.645
n_ˈɑː	ˈaː	2.639
n_s	z̥	2.566
ˈeː_ʃ	ˈaɪ̯_ç	2.539
ʃ	s	2.495
r_ə	t_n	2.362
n	n_ˈaː	2.329
β	b	2.291
ˈɛ	ˈeː	2.282
ˈɑː	ˈaː_d̥	2.282
ˈoː	ˈaː_ɐ	2.273
s_ə	s	2.267
ɐ	ɐ_n	2.229
n	ɐ_n	2.222
ˈɛː	ˈɛː	2.198
ˈɛː	<#_ˈaɪ̯	2.162
ʃ_d̥	s	2.135
ʃ	s_t	2.111
ɐ	ˈa_ɐ	2.091
ɡ̊	kʰ	2.082
d̥	ɐ_t	2.019
ˈɑː	ɐ	1.993
ˈɛ	ˈeː_b	1.991
ɡ̊	kʰ_n	1.953
ˈeː	ˈaɪ̯	1.948
x	ɡ	1.929
r_ˈɑː	ʁ_ˈaʊ̯	1.871
ˈɛ	ˈœ	1.853
ˈɛ	ɐ	1.852
ˈɑː_ɐ	ˈa	1.82
β	b_n	1.811
ˈiː	ˈyː	1.782
ˈɛ_β	ˈeː	1.759
n	n_d	1.75
d̥	s_t	1.75
f_ə	f	1.733
r_ɐ	d_ɐ	1.727
ˈɪ	ʃ_ˈɪ	1.713
ˈɪ	d_ˈɪ	1.713
β_ə	b	1.712
ˈɑː_d̥	d̥	1.672
n_d̥	d̥	1.672
ˈɑː	l_ˈaʊ̯	1.622
<#_ˈɛː	ˈaɪ̯	1.567
ɡ̊_n	kʰ	1.566
ʃ_d̥	t	1.537
ɐ_d̥	t	1.537
d̥	s	1.509
ɡ̊	ɡ̊	1.457
ɐ	ˈaː_ɐ	1.444
l	l_d̥	1.42
s	n_z̥	1.397
n	kʰ_n	1.391
n	n_ʃ	1.373
n	n_z̥	1.373
n	n_ɐ	1.361
n	d̥	1.344
l_d̥	d̥	1.338
ɐ	n_ɐ	1.332
l	l_t	1.33
ɐ	ˈa	1.325
n	n_d̥	1.309
ˈɑː_d̥	ˈaː	1.297
d̥_ˈɪ	d	1.269
β	ˈeː_b	1.262
l_d̥	l	1.256
ʃ	ʃ_ˈɪ	1.234
ʃ	n_ʃ	1.234
<#	<#_ˈaɪ̯	1.22
ˈoː	ɐ	1.215
ˈɛː	ˈɛ	1.204
ˈɔ	ˈʊ	1.204
ˈɛ_ɐ	ɐ	1.202
ˈɑː_ɐ	ɐ	1.202
ɐ_n	ɐ	1.202
ɐ_d̥	ɐ	1.202
ˈoː_ɐ	ˈaː	1.178
l	l_ˈaʊ̯	1.166
ɐ	ˈaː	1.122
ʃ	t	1.076
ˈiː	ˈɪ	0.986
ʃ_ˈɪ	ʃ	0.979
n_ʃ	ʃ	0.979
d̥	ˈaː_d̥	0.968
d̥	l_d̥	0.968
ʃ_ˈɪ	ˈɪ	0.942
d̥_ˈɪ	ˈɪ	0.942
d̥	l_t	0.917
l_ˈɑː	ˈaʊ̯	0.914
d̥	n_d̥	0.904
d̥	d_ˈɪ	0.895
<#	<#	0.847
n	z̥	0.82
ˈɛː	v_ˈeː	0.767
r	t_n	0.726
ˈɛ_β	b	0.657
ɐ	ˈʊ	0.635
ˈɔ	ɐ	0.519
ˈaɪ̯	ˈaɪ̯_t	0.497
l	ˈaʊ̯	0.446
ˈoː_ɐ	ɐ	0.444
x	ɡ_l	0.441
ɐ	t_ɐ	0.428
l_ˈɑː	l	0.422
ɡ̊	k_s	0.401
r	ˈaʊ̯	0.398
r_ɐ	ɐ	0.39
n	ɡ_n	0.373
n_ɐ	ɐ	0.371
ˈɔ	ˈʊ_ɐ	0.346
ə	n	0.345
n	d	0.328
ɐ_n	n	0.314
n_ˈɑː	n	0.314
β	v_ˈeː	0.272
ˈɑ	n_ˈa	0.264
ɡ̊_s	k	0.256
ˈɪ	z_ˈɪ	0.252
ˈɪ	b_ˈɪ	0.252
f	f_ˈyː	0.252
l_d̥	t	0.248
b̥	b_ˈɪ	0.246
β_ˈɛː	ˈeː	0.243
j	ɡ	0.233
r	t	0.216
l	d̥	0.206
ˈɔ_ɐ	ˈʊ	0.204
ˈɑː	ʁ_ˈaʊ̯	0.196
s	s_ɐ	0.119
ɐ	s_ɐ	0.106
ˈeː	ˈaɪ̯_ç	0.096
s	k_s	0.079
ʃ	ʃ_l	0.078
n	n_ˈa	0.072
s	z_ˈɪ	0.043
l	ʃ_l	0.036
l	ɡ_l	0.036
ˈɑː	l	0.006
s_ɐ	s	-0.022
ʃ_l	ʃ	-0.037
ˈeː_ʃ	ç	-0.043
r	d	-0.054
ˈaɪ̯_d̥	ˈaɪ̯	-0.056
s_ˈɪ	z	-0.092
s	k	-0.095
ɡ̊_s	s	-0.097
d̥	ˈaɪ̯_t	-0.097
<#	ˈaɪ̯	-0.098
β_ˈɛː	v	-0.126
ɡ̊	s	-0.126
s_ˈɪ	ˈɪ	-0.134
b̥_ˈɪ	ˈɪ	-0.134
b̥_ˈɪ	b	-0.153
n_ɐ	n	-0.168
ɐ	ˈʊ_ɐ	-0.17
