Palatine German	Standard German	probability
β_ə	b_n	1.0
β	v	1.0
ˈɑ̃ː	n	1.0
ˈɑː_ɐ	ˈa_ɐ	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈẽː	n	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_n	kʰ_n	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_l	ɡ_l	1.0
x	x	1.0
s_ə	s_n	1.0
r_ə	t_n	1.0
n_ˈɑː	n_ˈaː	1.0
m	m	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
n	n	0.939
r	ʁ	0.838
ˈɛ	ˈɛ	0.833
ˈɔ	ˈɔ	0.833
ˈu	ˈʊ	0.812
ˈɪ	ˈɪ	0.781
ˈiː	ˈiː	0.722
ˈoː	ˈoː	0.7
ˈaɪ̯	ˈaɪ̯	0.682
ɪ	ɪ	0.667
b̥	b	0.656
ˈɛː	ˈaɪ̯	0.643
j	ɡ	0.6
ʃ	ʃ	0.588
ə	n	0.559
ˈɑː	ˈaʊ̯	0.533
s	z	0.521
ɡ̊	ɡ	0.483
ˈɑː	ˈaː	0.467
ɡ̊	k	0.448
j	j	0.4
d̥	t	0.4
ˈeː	ˈeː	0.357
ʃ	ç	0.333
ɪ	-	0.333
s	s	0.333
ˈaɪ̯	ˈɔʏ̯	0.318
ˈoː	ˈaː	0.3
ə	ə_n	0.265
ˈɪ	ˈʏ	0.219
ˈɛː	ˈeː	0.214
ˈeː	ˈaɪ̯	0.214
d̥	tʰ	0.213
d̥	d	0.213
ˈu	ˈɔ	0.188
b̥	b̥	0.188
d̥	d̥	0.173
ˈɔ	ˈʊ	0.167
ˈiː	ˈyː	0.167
s	z̥	0.146
ˈɛː	ˈɛː	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈøː	0.143
ˈeː	ˈiː	0.143
ˈiː	ˈɪ	0.111
b̥	p͡f	0.094
ˈɛ	ˈœ	0.083
ˈɛ	ˈeː	0.083
r	t	0.081
r	d	0.081
ʃ	ɡ̊	0.078
ɡ̊	ɡ̊	0.069
b̥	p	0.062
n	n_d	0.061
ə	ə	0.059
ə	d_n	0.059
ə	-	0.059
