Palatine German	Standard German	probability
ˈɛ_β	ˈeː_b	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɑ̃ː	ˈaː	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑː_ɐ	ˈa_ɐ	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː	1.0
ˈo	ˈaː	1.0
ˈĩː	ˈyː_n	1.0
ˈi	ˈyː	1.0
ˈau̯̯	ˈaʊ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɣ̊_l	ɡ_l	1.0
ɡ̊_n	kʰ_n	1.0
ɑ	a	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
s_ə	s_n	1.0
r_ə	t_n	1.0
r_ɐ	t_ɐ	1.0
n_ˈɑː	n_ˈaː	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	eː	1.0
ˈɑ	ˈa	0.919
n	n	0.91
ˈɛ	ˈɛ	0.905
r	ʁ	0.904
β	v	0.87
ˈu	ˈʊ	0.832
ˈɔ	ˈɔ	0.8
ˈɪ	ˈɪ	0.79
ˈiː	ˈiː	0.716
ˈoː	ˈoː	0.707
j	ɡ	0.703
b̥	b	0.672
ˈaɪ̯	ˈaɪ̯	0.667
ɪ	ɪ	0.667
ə	n	0.663
ɣ̊	ɡ	0.632
ˈɛː	ˈaɪ̯	0.594
ˈɑː	ˈaʊ̯	0.555
s	z	0.523
ɡ̊	ɡ	0.503
ʃ	ʃ	0.496
ˈɑː	ˈaː	0.445
ɡ̊	k	0.44
ʃ	ç	0.43
ɣ̊	ɡ̊	0.368
d̥	t	0.347
s	s	0.337
ˈaɪ̯	ˈɔʏ̯	0.333
ɪ	-	0.333
ˈeː	ˈeː	0.325
ə	ə	0.301
j	j	0.297
ˈoː	ˈaː	0.293
ˈeː	ˈaɪ̯	0.25
d̥	tʰ	0.249
ˈeː	ˈøː	0.24
d̥	d	0.234
ˈɛː	ˈeː	0.233
ˈɪ	ˈʏ	0.21
ˈɔ	ˈʊ	0.2
b̥	b̥	0.19
ˈeː	ˈiː	0.185
ˈɛː	ˈɛː	0.173
d̥	d̥	0.17
ˈu	ˈɔ	0.168
ˈiː	ˈyː	0.145
s	z̥	0.14
ˈiː	ˈɪ	0.139
β	b	0.13
r	d	0.096
ˈɛ	ˈœ	0.095
n	n_d	0.09
b̥	p͡f	0.087
ˈɑ	ˈaː	0.081
ʃ	ɡ̊	0.074
ɡ̊	-	0.057
b̥	p	0.051
