Palatine German	Standard German	probability
β_ə	b_n	1.0
β	v	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɐ	ˈa_ɐ	1.0
ˈuː	ˈuː	1.0
ˈẽː	-	1.0
ˈau̯	ˈaʊ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_n	kʰ_n	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	s_n	1.0
r_ə	t_n	1.0
n_ˈɑː	n_ˈaː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
ˈɑ	ˈa	0.941
n	n	0.896
r	ʁ	0.838
ˈɛ	ˈɛ	0.833
ˈɔ	ˈɔ	0.833
x	x	0.786
ˈɪ	ˈɪ	0.781
ˈu	ˈʊ	0.722
ˈiː	ˈiː	0.722
ˈoː	ˈoː	0.684
ˈaɪ̯	ˈaɪ̯	0.682
ɪ	ɪ	0.667
b̥	b	0.645
ˈɛː	ˈaɪ̯	0.643
j	ɡ	0.6
ʃ	ʃ	0.588
ˈɑː	ˈaʊ̯	0.533
s	z	0.511
ə	n	0.5
ˈɑː	ˈaː	0.467
ɡ̊	ɡ	0.452
ɡ̊	k	0.419
j	j	0.4
ˈeː	ˈeː	0.385
d̥	t	0.377
s	s	0.34
ʃ	ç	0.333
ɪ	-	0.333
ˈaɪ̯	ˈɔʏ̯	0.318
ˈoː	ˈaː	0.316
ə	ə_n	0.3
ˈeː	ˈaɪ̯	0.231
ˈeː	-	0.231
ˈɪ	ˈʏ	0.219
ˈɛː	ˈeː	0.214
x	ɡ	0.214
d̥	tʰ	0.208
d̥	d̥	0.208
d̥	d	0.208
b̥	b̥	0.194
ˈɔ	ˈʊ	0.167
ˈu	ˈɔ	0.167
ˈiː	ˈyː	0.167
ˈeː	ˈøː	0.154
s	z̥	0.149
ˈɛː	ˈɛː	0.143
ˈu	-	0.111
ˈiː	ˈɪ	0.111
b̥	p͡f	0.097
ˈɛ	ˈœ	0.083
ˈɛ	ˈeː	0.083
r	t	0.081
r	d	0.081
ʃ	ɡ̊	0.078
ə	ə	0.067
ə	d_n	0.067
ə	-	0.067
ɡ̊	ɡ̊	0.065
ɡ̊	-	0.065
b̥	-	0.065
n	n_d	0.062
ˈɑ	-	0.059
