Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	1.0
d_ɐ	r	1.0
d_ə	t	1.0
e	ə	0.517
f	f	0.867
f	p	0.117
f_ə	p	1.0
h	ɦ	1.0
j	j	0.517
k	k	0.368
k	χ	0.279
k	-	0.237
k	ŋ	0.093
kʰ	k	1.0
l	ɫ	0.949
m	m	1.0
n	n	0.588
n	-	0.409
p	p	1.0
s	s	0.5
s	t	0.488
t	t	0.737
t	-	0.258
tʰ	t	0.517
v	v	0.822
v	-	0.112
v	f	0.063
w	w	0.856
w	ˈɛ	0.126
z	s	1.0
ŋ	ŋ	0.805
ŋ	n	0.173
ɐ	r	0.608
ɐ	ə	0.337
ɕ	k	0.477
ɕ	χ	0.324
ɕ	-	0.111
ɕ	ŋ	0.079
ɕ_t	χ	1.0
ə	-	0.808
ə	ə	0.189
ɡ	χ	0.916
ɡ	-	0.084
ʀ	r	0.926
ʀ	-	0.071
ʃ	s	0.853
ʃ	s_k	0.096
ʑ	χ	0.517
ʦ	t	1.0
ˈaː	ˈa	0.453
ˈaː	ˈʊə̯	0.307
ˈaː	ˈa_r	0.094
ˈaː	ˈɑː	0.092
ˈe	ˈə	0.394
ˈe	ˈœ	0.254
ˈe	ˈi	0.168
ˈe	ˈu	0.12
ˈeː	ˈɪə̯	0.478
ˈeː	ˈəɪ̯	0.32
ˈeː	ˈɛ	0.087
ˈeː	ˈʊə̯	0.083
ˈi	ˈi	0.281
ˈi	ˈʊə̯	0.245
ˈi	ˈu	0.162
ˈi	ˈɪə̯	0.162
ˈi	ˈə	0.12
ˈiə̯	ˈɪə̯	0.758
ˈiə̯	ˈɑː	0.234
ˈiː	ˈə	0.348
ˈiː	ˈɪə̯	0.263
ˈiː	ˈɛ	0.174
ˈiː	-	0.095
ˈiː	ˈɔ	0.067
ˈo	ˈɔ	0.714
ˈo	ˈœu̯	0.096
ˈo	ˈɔː	0.092
ˈo	ˈʊə̯	0.092
ˈoː	ˈɑː	0.774
ˈoː	ˈɛː	0.107
ˈoː	ˈɔː	0.104
ˈu	ˈu	0.188
ˈu	ˈɔ	0.174
ˈu	ˈɛː	0.174
ˈu	ˈʊə̯	0.174
ˈu	ˈɪø̯	0.124
ˈu	ˈɑː	0.092
ˈuə̯	ˈa	0.362
ˈuə̯	ˈɑː	0.239
ˈuə̯	ˈɪø̯	0.163
ˈuə̯	ˈʊə̯	0.163
ˈuː	ˈœ	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈʊə̯	0.333
ˈæ	ˈa	1.0
ˈæɪ̯	ˈœi̯	0.574
ˈæɪ̯	ˈəɪ̯	0.297
ˈæːɪ̯	ˈəɪ̯	0.63
ˈæːɪ̯	ˈœɪ̯	0.158
ˈæːɪ̯	ˈə	0.112
ˈæːɪ̯	ˈi	0.083
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.451
ˈɑ	ˈə	0.343
ˈɑ	-	0.117
ˈɑ	ˈɪ	0.057
ˈɑɪ̯	ˈi	0.246
ˈɑɪ̯	ˈyː	0.214
ˈɑɪ̯	ˈœɪ̯	0.214
ˈɑɪ̯	ˈəɪ̯	0.214
ˈɑɪ̯	ˈɔ	0.082
ˈɔ	ˈɔ	1.0
ˈə	ˈə	0.206
ˈə	ˈəɪ̯	0.19
ˈə	ˈɛ	0.156
ˈə	ˈœ	0.109
ˈə	ˈi	0.095
ˈə	ˈɪə̯	0.081
ˈə	-	0.076
ˈə	ˈæ	0.076
ˈəɪ̯	ˈi	0.444
ˈəɪ̯	ˈʊə̯	0.212
ˈəɪ̯	ˈɑː	0.164
ˈəɪ̯	ˈi_χ	0.064
ˈəɪ̯	ˈu	0.064
ˈəɪ̯	ˈɪə̯	0.052
ˈəʊ̯	ˈʊə̯	0.476
ˈəʊ̯	ˈuːi̯	0.153
ˈəʊ̯	ˈɑː	0.153
ˈəʊ̯	ˈu	0.109
ˈəʊ̯	ˈoːi̯	0.083
ˈɛ	ˈɛ	0.415
ˈɛ	ˈəɪ̯	0.315
ˈɛ	ˈɪə̯	0.203
ˈɛː	ˈɑː	0.425
ˈɛː	ˈa	0.28
ˈɛː	ˈæː	0.28
ˈʊ	ˈu	0.561
ˈʊ	ˈuː	0.191
ˈʊ	ˈɔ	0.123
ˈʊɪ̯	ˈɔ	1.0
χ	χ	0.545
χ	k	0.437
