Luxembourgish	Afrikaans	probability
b	b	1.0
h	ɦ	1.0
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
z	s	1.0
ɡ̊	-	1.0
ʑ	χ	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɔ	ˈɔ	1.0
d̥	-	0.061
e	i	0.521
ɐ	-	0.11
ə	ə	0.101
ˈeː	ˈʊə̯	0.111
ˈiː	ˈə	0.251
ˈu	ˈɔ	0.151
ˈuː	ˈɔ	0.551
ˈɑ	ˈɪ	0.051
ˈɑɪ̯	ˈəɪ̯	0.111
ˈɑɪ̯	ˈɛː	0.131
ˈə	ˈæ	0.111
ˈəʊ̯	ˈoːɪ̯	0.061
ˈəʊ̯	ˈʊə̯	0.451
χ	k	0.701
f	f	0.712
k	-	0.12
s	t	0.582
v̥	f	0.282
w	v	0.112
ˈe	ˈɪə̯	0.12
ˈi	ˈɪə̯	0.172
ˈi	ˈʊə̯	0.222
ˈiː	j	0.072
ˈoː	ˈɔː	0.102
ˈu	ˈɛː	0.102
ˈuː	ˈʊə̯	0.2
ˈæːɪ̯	ˈəɪ̯	0.762
ˈɑ	ˈɛ	0.062
ˈɑ	ˈə	0.42
ˈə	ˈœ	0.132
ˈɛ	ˈæ	0.272
ˈʊ	ˈu	0.792
n	-	0.113
ʀ	r	0.983
ʦ	t	0.923
ˈaː	ˈa	0.413
ˈiə̯	ˈɪə̯	0.793
ˈiː	ˈɔ	0.053
ˈo	ˈʊə̯	0.063
ˈæ	ˈa	0.63
ˈɑɪ̯	ˈœɪ̯	0.323
ˈə	ˈɛ	0.23
ˈəʊ̯	ˈɑː	0.323
ˈɛ	ˈɛ	0.243
ˈɛ	ˈəɪ̯	0.243
ˈɛ	ˈɪə̯	0.243
ˈɜɪ̯	ˈu	0.073
ˈɜɪ̯	ˈi	0.563
d	-	0.074
l	d̥	0.074
t	t	0.534
ɐ	r	0.534
ɕ	χ	0.474
ˈaː	ˈœu̯	0.064
ˈaː	ˈɑː	0.134
ˈi	ˈə	0.074
ˈi	ˈi	0.254
ˈo	ˈu	0.084
ˈu	ˈɑː	0.144
f	p	0.255
m	-	0.055
m	m	0.945
ŋ	ə	0.055
ŋ	n	0.305
ɕ	k	0.485
ˈaː	ˈʊə̯	0.365
ˈe	ˈœ	0.245
ˈeː	ˈɪə̯	0.615
ˈiː	ˈəɪ̯	0.095
ˈiː	ˈɪə̯	0.305
ˈoː	ˈɑː	0.85
ˈu	ˈɪø̯	0.215
ˈuə̯	ˈa	0.395
ˈuː	ˈœ	0.25
ˈæːɪ̯	ˈœɪ̯	0.055
ˈɑ	ˈa	0.425
ˈə	ˈə	0.155
ˈəʊ̯	ˈu	0.165
ˈɛː	ˈæː	0.145
ˈɛː	ˈɑː	0.595
k	ŋ	0.076
k	χ	0.566
p	p	0.96
t	d̥	0.466
ˈuə̯	ˈɑː	0.256
ˈuə̯	ˈɪø̯	0.256
ˈæːɪ̯	ˈə	0.106
ˈɑɪ̯	ˈyː	0.236
ˈɑʊ̯	ˈyː	0.206
ˈɛː	ˈa	0.26
d	d	0.867
l	ɫ	0.897
n	n	0.887
ə	-	0.877
ʦ	r_t	0.077
ˈe	ˈu	0.247
ˈeː	ˈəɪ̯	0.227
ˈiə̯	ˈɑː	0.207
ˈiː	ˈɛ	0.07
ˈiː	ˈæ	0.07
ˈæ	ˈɛ	0.37
ˈɑɪ̯	ˈi	0.157
ˈɑʊ̯	ˈœu̯	0.187
ˈɑʊ̯	ˈœɪ̯	0.607
ˈə	ˈi	0.057
ˈɜɪ̯	ˈɑː	0.137
k	k	0.238
kʰ	k	0.978
s	s	0.418
v	v	0.948
v̥	v̥	0.718
w	w	0.888
ɡ	χ	0.98
ˈə	-	0.058
ˈə	ˈɪ	0.058
ˈɜɪ̯	ˈʊə̯	0.218
ˈʊ	ˈɔ	0.208
d	d̥	0.059
d̥	d̥	0.939
e	ə	0.479
ŋ	ŋ	0.639
ɐ	ə	0.269
ʃ	s	0.99
ˈe	ˈi	0.109
ˈe	ˈə	0.279
ˈi	ˈu	0.279
ˈo	ˈɔ	0.699
ˈu	ˈu	0.189
ˈu	ˈʊə̯	0.199
ˈə	ˈəɪ̯	0.109
χ	χ	0.299
