Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	0.774
d	-	0.188
e	i	0.562
e	ə	0.438
f	f	0.709
f	p	0.254
h	ɦ	1.0
j	j	1.0
k	χ	0.532
k	k	0.223
k	-	0.136
k	ŋ	0.108
kʰ	k	1.0
l	ɫ	0.897
l	-	0.074
m	m	0.967
n	n	0.923
n	-	0.077
p	p	1.0
s	t	0.553
s	s	0.447
t	t	0.953
tʰ	t	1.0
v	v	0.886
v	-	0.09
w	w	0.847
w	v	0.153
z	s	1.0
ŋ	ŋ	0.719
ŋ	n	0.206
ŋ	ə	0.074
ɐ	r	0.581
ɐ	ə	0.289
ɐ	ˈəɪ̯	0.051
ɕ	χ	0.534
ɕ	k	0.369
ɕ	-	0.06
ə	-	0.903
ə	ə	0.073
ɡ	χ	0.977
ʀ	r	0.99
ʃ	s	0.995
ʑ	χ	1.0
ʦ	t	0.869
ʦ	r_t	0.131
ˈaː	ˈa	0.477
ˈaː	ˈʊə̯	0.363
ˈaː	ˈɑː	0.084
ˈaː	ˈœu̯	0.051
ˈe	ˈə	0.395
ˈe	ˈœ	0.238
ˈe	ˈɪə̯	0.155
ˈe	ˈi	0.108
ˈe	ˈu	0.104
ˈeː	ˈɪə̯	0.614
ˈeː	ˈəɪ̯	0.204
ˈeː	ˈʊə̯	0.122
ˈeː	ˈæ	0.06
ˈi	ˈʊə̯	0.328
ˈi	ˈi	0.261
ˈi	ˈɪə̯	0.195
ˈi	ˈu	0.159
ˈi	ˈə	0.057
ˈiə̯	ˈɪə̯	0.875
ˈiə̯	ˈɑː	0.125
ˈiː	ˈə	0.331
ˈiː	ˈɪə̯	0.198
ˈiː	j	0.112
ˈiː	ˈæ	0.112
ˈiː	ˈɔ	0.083
ˈiː	ˈɛ	0.083
ˈo	ˈɔ	0.691
ˈo	ˈʊə̯	0.091
ˈo	ˈu	0.077
ˈo	-	0.075
ˈoː	ˈɑː	0.819
ˈoː	ˈɔː	0.104
ˈoː	ˈɛː	0.077
ˈu	ˈɔ	0.202
ˈu	ˈɛː	0.202
ˈu	ˈʊə̯	0.185
ˈu	ˈu	0.169
ˈu	ˈɑː	0.143
ˈu	ˈɪø̯	0.099
ˈuə̯	ˈa	0.396
ˈuə̯	ˈɑː	0.223
ˈuə̯	ˈʊə̯	0.162
ˈuə̯	ˈɔ	0.152
ˈuə̯	ˈɪø̯	0.067
ˈuː	ˈɔ	0.415
ˈuː	ˈœ	0.361
ˈuː	ˈʊə̯	0.224
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈəɪ̯	0.708
ˈæːɪ̯	ˈə	0.118
ˈæːɪ̯	-	0.062
ˈæːɪ̯	ˈœɪ̯	0.062
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.458
ˈɑ	ˈə	0.396
ˈɑ	ˈɪ	0.06
ˈɑ	ˈɛ	0.051
ˈɑɪ̯	ˈyː	0.296
ˈɑɪ̯	ˈəɪ̯	0.242
ˈɑɪ̯	ˈi	0.159
ˈɑɪ̯	ˈœɪ̯	0.153
ˈɑɪ̯	ˈɔ	0.087
ˈɑɪ̯	ˈɛː	0.063
ˈɑʊ̯	ˈœɪ̯	0.507
ˈɑʊ̯	ˈœu̯	0.385
ˈɑʊ̯	ˈyː	0.109
ˈɔ	ˈɔ	1.0
ˈə	ˈœ	0.178
ˈə	ˈə	0.159
ˈə	ˈəɪ̯	0.142
ˈə	ˈɛ	0.141
ˈə	ˈæ	0.091
ˈə	ˈɔ	0.084
ˈə	ˈi	0.08
ˈə	ˈɪ	0.052
ˈəʊ̯	ˈʊə̯	0.467
ˈəʊ̯	ˈɑː	0.292
ˈəʊ̯	ˈoːɪ̯	0.121
ˈəʊ̯	ˈu	0.083
ˈɛ	ˈɛ	0.345
ˈɛ	ˈæ	0.237
ˈɛ	ˈəɪ̯	0.209
ˈɛ	ˈɪə̯	0.209
ˈɛː	ˈɑː	0.399
ˈɛː	ˈæː	0.381
ˈɛː	ˈa	0.22
ˈɜɪ̯	ˈi	0.558
ˈɜɪ̯	ˈʊə̯	0.22
ˈɜɪ̯	ˈɑː	0.137
ˈɜɪ̯	ˈu	0.071
ˈʊ	ˈu	0.677
ˈʊ	ˈɔ	0.323
χ	k	0.578
χ	χ	0.422
