Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	1.0
e	ə	1.0
f	f	0.766
f	p	0.212
h	ɦ	1.0
j	j	1.0
k	χ	0.458
k	k	0.351
k	ŋ	0.13
k	-	0.061
kʰ	k	0.957
l	ɫ	0.868
l	-	0.132
m	m	0.95
m	-	0.05
n	n	0.889
n	-	0.09
p	p	0.872
p	f	0.128
s	s	0.53
s	t	0.47
t	t	0.939
t	-	0.061
tʰ	t	1.0
v	v	0.918
v	-	0.066
w	w	0.964
z	s	1.0
ŋ	ŋ	0.765
ŋ	n	0.185
ŋ	ə	0.05
ɐ	r	0.639
ɐ	ə	0.293
ɐ	-	0.068
ɕ	χ	0.525
ɕ	k	0.372
ɕ	-	0.06
ə	-	0.807
ə	ə	0.157
ɡ	χ	0.974
ʀ	r	0.946
ʀ	-	0.054
ʃ	s	0.873
ʃ	s_k	0.101
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈa	0.371
ˈaː	ˈʊə̯	0.369
ˈaː	ˈa_r	0.104
ˈaː	ˈɑː	0.07
ˈaː	ˈœu̯	0.06
ˈe	ˈə	0.406
ˈe	ˈi	0.23
ˈe	ˈu	0.155
ˈe	ˈɪə̯	0.114
ˈe	ˈœ	0.096
ˈeː	ˈɪə̯	0.578
ˈeː	ˈəɪ̯	0.256
ˈeː	ˈʊə̯	0.104
ˈeː	ˈɛ	0.061
ˈi	ˈɪə̯	0.286
ˈi	ˈi	0.286
ˈi	ˈʊə̯	0.269
ˈi	ˈu	0.093
ˈi	ˈə	0.066
ˈiə̯	ˈɪə̯	0.716
ˈiə̯	ˈɑː	0.284
ˈiː	ˈɪə̯	0.362
ˈiː	ˈə	0.292
ˈiː	ˈɛ	0.179
ˈiː	ˈɔ	0.076
ˈiː	-	0.056
ˈo	ˈɔ	0.761
ˈo	ˈʊə̯	0.108
ˈo	ˈœu̯	0.067
ˈo	ˈɔː	0.064
ˈoː	ˈɑː	0.783
ˈoː	ˈɛː	0.111
ˈoː	ˈɔː	0.106
ˈu	ˈɔ	0.271
ˈu	ˈɛː	0.271
ˈu	ˈɪø̯	0.171
ˈu	ˈɑː	0.116
ˈu	ˈu	0.089
ˈu	ˈʊə̯	0.082
ˈuə̯	ˈa	0.43
ˈuə̯	ˈɑː	0.277
ˈuə̯	ˈɪø̯	0.179
ˈuə̯	ˈʊə̯	0.114
ˈuː	ˈœ	0.413
ˈuː	ˈʊə̯	0.413
ˈuː	ˈɔ	0.174
ˈæ	ˈa	1.0
ˈæɪ̯	ˈœi̯	0.659
ˈæɪ̯	ˈəɪ̯	0.341
ˈæːɪ̯	ˈəɪ̯	0.689
ˈæːɪ̯	ˈœɪ̯	0.16
ˈæːɪ̯	ˈə	0.104
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.439
ˈɑ	ˈə	0.389
ˈɑ	-	0.064
ˈɑ	ˈɪ	0.064
ˈɑɪ̯	ˈi	0.273
ˈɑɪ̯	ˈyː	0.247
ˈɑɪ̯	ˈəɪ̯	0.173
ˈɑɪ̯	ˈœɪ̯	0.164
ˈɑɪ̯	ˈɔ	0.143
ˈɔ	ˈɔ	1.0
ˈə	ˈɛ	0.233
ˈə	ˈəɪ̯	0.225
ˈə	ˈi	0.161
ˈə	ˈə	0.134
ˈə	ˈœ	0.115
ˈə	ˈɪə̯	0.052
ˈəɪ̯	ˈi	0.314
ˈəɪ̯	ˈʊə̯	0.219
ˈəɪ̯	ˈɑː	0.179
ˈəɪ̯	-	0.114
ˈəɪ̯	ˈu	0.083
ˈəɪ̯	w	0.071
ˈəʊ̯	ˈʊə̯	0.421
ˈəʊ̯	ˈɑː	0.285
ˈəʊ̯	ˈuːi̯	0.128
ˈəʊ̯	ˈu	0.097
ˈəʊ̯	ˈoːi̯	0.069
ˈɛ	ˈəɪ̯	0.422
ˈɛ	ˈɛ	0.321
ˈɛ	ˈɪə̯	0.257
ˈɛː	ˈɑː	0.37
ˈɛː	ˈa	0.315
ˈɛː	ˈæː	0.315
ˈʊ	ˈu	0.582
ˈʊ	ˈɔ	0.219
ˈʊ	ˈuː	0.199
ˈʊɪ̯	ˈɔ	1.0
χ	χ	0.607
χ	k	0.393
