Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	0.781
d	t	0.145
d	-	0.074
e	i	0.714
e	ə	0.286
f	f	0.674
f	p	0.308
h	ɦ	1.0
j	j	1.0
k	χ	0.479
k	k	0.273
k	-	0.144
k	ŋ	0.103
kʰ	k	1.0
l	ɫ	0.888
l	-	0.112
m	m	0.975
n	n	0.614
n	-	0.386
p	p	1.0
s	s	0.548
s	t	0.452
t	t	0.756
t	-	0.244
tʰ	t	1.0
v	v	0.909
v	-	0.077
w	w	0.955
z	s	1.0
ŋ	ŋ	0.633
ŋ	n	0.306
ŋ	ə	0.061
ɐ	r	0.561
ɐ	ə	0.316
ɐ	ˈəɪ̯	0.079
ɕ	k	0.578
ɕ	χ	0.264
ɕ	-	0.079
ɕ	ŋ	0.079
ə	-	0.888
ə	ə	0.112
ɡ	χ	0.983
ʀ	r	0.911
ʀ	-	0.089
ʃ	s	0.754
ʃ	s_k	0.229
ʑ	χ	1.0
ʦ	t	0.848
ʦ	r_t	0.152
ˈaː	ˈa	0.383
ˈaː	ˈʊə̯	0.307
ˈaː	ˈɑː	0.13
ˈaː	ˈa_r	0.084
ˈaː	ˈœu̯	0.068
ˈe	ˈə	0.285
ˈe	ˈœ	0.231
ˈe	ˈu	0.219
ˈe	ˈi	0.157
ˈe	ˈɪə̯	0.108
ˈeː	ˈɪə̯	0.602
ˈeː	ˈəɪ̯	0.206
ˈeː	ˈɛ	0.114
ˈeː	ˈʊə̯	0.077
ˈi	ˈɪə̯	0.299
ˈi	ˈʊə̯	0.266
ˈi	ˈi	0.181
ˈi	ˈu	0.153
ˈi	ˈə	0.101
ˈiə̯	ˈɪə̯	0.848
ˈiə̯	ˈɑː	0.152
ˈiː	ˈə	0.311
ˈiː	ˈɪə̯	0.221
ˈiː	j	0.149
ˈiː	ˈæː	0.102
ˈiː	ˈɛ	0.102
ˈiː	-	0.079
ˈo	ˈɔ	0.773
ˈo	ˈʊə̯	0.108
ˈoː	ˈɑː	0.825
ˈoː	ˈɔː	0.089
ˈoː	ˈɛː	0.086
ˈu	ˈɔ	0.216
ˈu	ˈɛː	0.216
ˈu	ˈɪø̯	0.216
ˈu	ˈɑː	0.147
ˈu	ˈu	0.101
ˈu	ˈuːi̯	0.06
ˈuə̯	ˈa	0.39
ˈuə̯	ˈɑː	0.251
ˈuə̯	ˈɪø̯	0.251
ˈuə̯	ˈʊə̯	0.109
ˈuː	ˈɔ	0.461
ˈuː	ˈœ	0.404
ˈuː	ˈʊə̯	0.134
ˈæ	ˈa	1.0
ˈæɪ̯	ˈœi̯	0.5
ˈæɪ̯	ˈəɪ̯	0.5
ˈæːɪ̯	ˈəɪ̯	0.544
ˈæːɪ̯	ˈi	0.136
ˈæːɪ̯	ˈœɪ̯	0.109
ˈæːɪ̯	ˈə	0.109
ˈæːɪ̯	ˈæː	0.103
ˈæːʊ̯	ˈœɪ̯	0.963
ˈɑ	ˈa	0.438
ˈɑ	ˈə	0.384
ˈɑ	-	0.07
ˈɑ	ˈɪ	0.07
ˈɑɪ̯	ˈi	0.289
ˈɑɪ̯	ˈyː	0.27
ˈɑɪ̯	ˈœɪ̯	0.194
ˈɑɪ̯	ˈəɪ̯	0.165
ˈɑɪ̯	ˈɔ	0.082
ˈɔ	ˈɔ	1.0
ˈə	ˈɛ	0.37
ˈə	ˈi	0.12
ˈə	ˈəɪ̯	0.108
ˈə	ˈə	0.09
ˈə	ˈɔ	0.083
ˈə	ˈɪ	0.059
ˈə	ˈœ	0.058
ˈəʊ̯	ˈɑː	0.412
ˈəʊ̯	ˈʊə̯	0.385
ˈəʊ̯	ˈoːi̯	0.099
ˈəʊ̯	ˈu	0.073
ˈɛ	ˈɛ	0.525
ˈɛ	ˈəɪ̯	0.237
ˈɛ	ˈɪə̯	0.237
ˈɛː	ˈɑː	0.542
ˈɛː	ˈa	0.38
ˈɛː	ˈæː	0.078
ˈɜɪ̯	ˈi	0.471
ˈɜɪ̯	ˈʊə̯	0.231
ˈɜɪ̯	ˈɑː	0.169
ˈɜɪ̯	ˈi_χ	0.063
ˈʊ	ˈu	0.473
ˈʊ	ˈuː	0.312
ˈʊ	ˈɔ	0.216
ˈʊɪ̯	ˈɔ	1.0
χ	χ	0.647
χ	k	0.353
