Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	1.0
d̥	d̥	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
v	v	1.0
v̥	v̥	1.0
z	s	1.0
ɡ	χ	1.0
ʦ	t	1.0
ˈiə̯	ˈɪə̯	1.0
ˈoː	ˈɑː	1.0
ˈuə̯	ˈa	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈæːɪ̯	ˈəɪ̯	1.0
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑʊ̯	ˈœɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɑː	1.0
ˈʊ	ˈu	1.0
f	p	0.271
k	k	0.11
k	-	0.231
l	ˈœu̯	0.051
ɐ	ə_r	0.271
ʀ	r_ə	0.111
ˈe	ˈə	0.671
ˈo	-	0.111
ˈɑ	ˈə	0.521
ˈə	ˈə	0.31
n	n	0.82
s	s	0.452
t	t	0.562
ə	ə	0.292
ə	-	0.652
ʃ	s	0.702
ˈɑɪ̯	ˈi	0.282
ˈɑɪ̯	ˈœɪ̯	0.352
ˈɜɪ̯	ˈɑː	0.142
l	ɫ	0.93
ɐ	-	0.063
ˈi	ˈi	0.273
ˈi	ˈʊə̯	0.283
ˈi	ˈu	0.443
ˈiː	ˈə	0.663
ˈəʊ̯	ˈɑː	0.143
ˈəʊ̯	ˈu	0.343
ŋ	n	0.24
ɕ	k	0.64
ˈeː	ˈəɪ̯	0.204
ˈu	ˈu	0.744
ˈəʊ̯	ˈʊə̯	0.514
χ	k	0.54
w	-	0.15
w	w	0.85
ˈaː	ˈa_r	0.155
ˈaː	ˈa	0.35
ˈeː	ˈɪə̯	0.755
k	χ	0.66
ŋ	ŋ	0.76
ɕ	χ	0.36
ə	ˈɛː	0.056
ˈu	ˈʊə̯	0.256
χ	χ	0.46
n	-	0.137
ɐ	r	0.667
ˈaː	ˈʊə̯	0.287
ˈiː	ˈɪə̯	0.337
ˈɑɪ̯	ˈəɪ̯	0.117
ˈə	ˈœ	0.177
s	t	0.548
t	d̥	0.438
ʃ	s_k	0.298
ˈə	ˈɛ	0.128
ˈə	-	0.148
ˈə	ˈæ	0.238
f	f	0.729
ʀ	r	0.889
ˈaː	ˈɑː	0.169
ˈe	ˈœ	0.329
ˈo	ˈɔ	0.889
ˈɑ	ˈa	0.479
ˈɑɪ̯	ˈyː	0.249
ˈɜɪ̯	ˈʊə̯	0.329
ˈɜɪ̯	ˈi	0.529
