Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	0.816
d	-	0.162
e	i	0.682
e	ə	0.318
f	f	0.704
f	p	0.261
h	ɦ	1.0
j	j	1.0
k	χ	0.533
k	k	0.252
k	-	0.134
k	ŋ	0.082
kʰ	k	1.0
l	ɫ	0.932
l	-	0.061
m	m	0.959
n	n	0.908
n	-	0.092
p	p	1.0
s	t	0.512
s	s	0.488
t	t	0.954
tʰ	t	1.0
v	v	0.892
v	-	0.091
w	w	0.891
w	v	0.109
z	s	1.0
ŋ	ŋ	0.705
ŋ	n	0.161
ŋ	ə	0.134
ɐ	r	0.578
ɐ	ə	0.293
ɕ	χ	0.573
ɕ	k	0.348
ə	-	0.898
ə	ə	0.078
ɡ	χ	0.974
ʀ	r	0.985
ʃ	s	0.991
ʑ	χ	1.0
ʦ	t	0.926
ʦ	r_t	0.074
ˈaː	ˈa	0.451
ˈaː	ˈʊə̯	0.336
ˈaː	ˈɑː	0.137
ˈaː	ˈœu̯	0.051
ˈe	ˈə	0.276
ˈe	ˈœ	0.273
ˈe	ˈɪə̯	0.238
ˈe	ˈi	0.159
ˈe	ˈu	0.055
ˈeː	ˈɪə̯	0.56
ˈeː	ˈəɪ̯	0.223
ˈeː	ˈʊə̯	0.126
ˈeː	ˈæ	0.09
ˈi	ˈʊə̯	0.277
ˈi	ˈi	0.264
ˈi	ˈu	0.223
ˈi	ˈɪə̯	0.146
ˈi	ˈə	0.089
ˈiə̯	ˈɪə̯	0.805
ˈiə̯	ˈɑː	0.195
ˈiː	ˈə	0.372
ˈiː	ˈɪə̯	0.218
ˈiː	j	0.087
ˈiː	ˈæ	0.081
ˈiː	ˈɛ	0.081
ˈiː	ˈɔ	0.062
ˈiː	-	0.053
ˈo	ˈɔ	0.74
ˈo	ˈu	0.079
ˈoː	ˈɑː	0.835
ˈoː	ˈɔː	0.095
ˈoː	ˈɛː	0.07
ˈu	ˈɑː	0.192
ˈu	ˈɪø̯	0.192
ˈu	ˈʊə̯	0.176
ˈu	ˈu	0.174
ˈu	ˈɛː	0.137
ˈu	ˈɔ	0.13
ˈuə̯	ˈa	0.32
ˈuə̯	ˈɑː	0.262
ˈuə̯	ˈɪø̯	0.204
ˈuə̯	ˈʊə̯	0.156
ˈuə̯	ˈɔ	0.058
ˈuː	ˈɔ	0.401
ˈuː	ˈœ	0.299
ˈuː	ˈʊə̯	0.299
ˈæ	ˈa	0.57
ˈæ	ˈɛ	0.43
ˈæːɪ̯	ˈəɪ̯	0.779
ˈæːɪ̯	-	0.066
ˈæːɪ̯	ˈi	0.062
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.45
ˈɑ	ˈə	0.414
ˈɑ	ˈɪ	0.055
ˈɑɪ̯	ˈyː	0.258
ˈɑɪ̯	ˈœɪ̯	0.18
ˈɑɪ̯	ˈɛː	0.167
ˈɑɪ̯	ˈi	0.164
ˈɑɪ̯	ˈəɪ̯	0.142
ˈɑɪ̯	ˈɔ	0.09
ˈɑʊ̯	ˈœɪ̯	0.608
ˈɑʊ̯	ˈyː	0.206
ˈɑʊ̯	ˈœu̯	0.187
ˈɔ	ˈɔ	1.0
ˈə	ˈɛ	0.203
ˈə	ˈə	0.162
ˈə	ˈəɪ̯	0.131
ˈə	ˈœ	0.131
ˈə	ˈæ	0.091
ˈə	ˈɔ	0.075
ˈə	ˈi	0.072
ˈə	-	0.051
ˈə	ˈɪ	0.051
ˈəʊ̯	ˈʊə̯	0.456
ˈəʊ̯	ˈɑː	0.389
ˈəʊ̯	ˈoːɪ̯	0.089
ˈɛ	ˈɛ	0.474
ˈɛ	ˈəɪ̯	0.244
ˈɛ	ˈɪə̯	0.244
ˈɛː	ˈɑː	0.522
ˈɛː	ˈa	0.239
ˈɛː	ˈæː	0.239
ˈɜɪ̯	ˈi	0.465
ˈɜɪ̯	ˈʊə̯	0.289
ˈɜɪ̯	ˈɑː	0.189
ˈʊ	ˈu	0.665
ˈʊ	ˈɔ	0.335
χ	k	0.636
χ	χ	0.364
