Luxembourgish	Afrikaans	probability
b	b	1.0
d	d	0.867
d	-	0.074
d	d̥	0.059
d̥	d̥	0.939
d̥	-	0.061
e	i	0.521
e	ə	0.479
f	f	0.712
f	p	0.255
h	ɦ	1.0
j	j	1.0
k	χ	0.566
k	k	0.238
k	-	0.12
k	ŋ	0.076
kʰ	k	0.978
l	ɫ	0.897
l	d̥	0.074
m	m	0.96
n	n	0.887
n	-	0.113
p	p	0.96
pʰ	p	1.0
s	t	0.587
s	s	0.413
t	t	0.534
t	d̥	0.466
tʰ	t	1.0
v	v	0.948
v̥	v̥	0.718
v̥	f	0.282
w	w	0.888
w	v	0.112
z	s	1.0
ŋ	ŋ	0.639
ŋ	n	0.305
ŋ	ə	0.055
ɐ	r	0.57
ɐ	ə	0.291
ɕ	k	0.467
ɕ	χ	0.464
ə	-	0.877
ə	ə	0.101
ɡ	χ	0.98
ɡ̊	-	1.0
ʀ	r	0.983
ʃ	s	0.99
ʑ	χ	1.0
ʦ	t	0.923
ʦ	r_t	0.077
ˈaː	ˈa	0.413
ˈaː	ˈʊə̯	0.365
ˈaː	ˈɑː	0.134
ˈaː	ˈœu̯	0.064
ˈe	ˈə	0.279
ˈe	ˈu	0.247
ˈe	ˈœ	0.245
ˈe	ˈɪə̯	0.12
ˈe	ˈi	0.109
ˈeː	ˈɪə̯	0.615
ˈeː	ˈəɪ̯	0.227
ˈeː	ˈʊə̯	0.111
ˈi	ˈu	0.279
ˈi	ˈi	0.254
ˈi	ˈʊə̯	0.222
ˈi	ˈɪə̯	0.172
ˈi	ˈə	0.074
ˈiə̯	ˈɪə̯	0.793
ˈiə̯	ˈɑː	0.207
ˈiː	ˈɪə̯	0.328
ˈiː	ˈə	0.288
ˈiː	j	0.081
ˈiː	ˈæ	0.078
ˈiː	ˈɛ	0.078
ˈiː	ˈɔ	0.058
ˈo	ˈɔ	0.699
ˈo	ˈu	0.084
ˈo	ˈʊə̯	0.063
ˈoː	ˈɑː	0.85
ˈoː	ˈɔː	0.102
ˈu	ˈɪø̯	0.215
ˈu	ˈʊə̯	0.199
ˈu	ˈu	0.189
ˈu	ˈɔ	0.151
ˈu	ˈɑː	0.144
ˈu	ˈɛː	0.102
ˈuə̯	ˈa	0.458
ˈuə̯	ˈɑː	0.225
ˈuə̯	ˈɪø̯	0.225
ˈuː	ˈɔ	0.551
ˈuː	ˈœ	0.25
ˈuː	ˈʊə̯	0.2
ˈæ	ˈɛ	0.514
ˈæ	ˈa	0.486
ˈæːɪ̯	ˈəɪ̯	0.762
ˈæːɪ̯	ˈə	0.106
ˈæːɪ̯	ˈœɪ̯	0.055
ˈæːʊ̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.423
ˈɑ	ˈə	0.422
ˈɑ	ˈɛ	0.062
ˈɑ	ˈɪ	0.051
ˈɑɪ̯	ˈyː	0.276
ˈɑɪ̯	ˈœɪ̯	0.242
ˈɑɪ̯	ˈi	0.159
ˈɑɪ̯	ˈɛː	0.156
ˈɑɪ̯	ˈəɪ̯	0.126
ˈɑʊ̯	ˈœɪ̯	0.607
ˈɑʊ̯	ˈyː	0.206
ˈɑʊ̯	ˈœu̯	0.187
ˈɔ	ˈɔ	1.0
ˈə	ˈɛ	0.245
ˈə	ˈə	0.142
ˈə	ˈəɪ̯	0.14
ˈə	ˈœ	0.122
ˈə	ˈæ	0.103
ˈə	ˈi	0.054
ˈə	-	0.053
ˈə	ˈɪ	0.053
ˈəʊ̯	ˈʊə̯	0.451
ˈəʊ̯	ˈɑː	0.323
ˈəʊ̯	ˈu	0.165
ˈəʊ̯	ˈoːɪ̯	0.061
ˈɛ	ˈæ	0.272
ˈɛ	ˈəɪ̯	0.243
ˈɛ	ˈɛ	0.243
ˈɛ	ˈɪə̯	0.243
ˈɛː	ˈɑː	0.595
ˈɛː	ˈa	0.26
ˈɛː	ˈæː	0.145
ˈɜɪ̯	ˈi	0.551
ˈɜɪ̯	ˈʊə̯	0.221
ˈɜɪ̯	ˈɑː	0.139
ˈɜɪ̯	ˈu	0.073
ˈʊ	ˈu	0.792
ˈʊ	ˈɔ	0.208
χ	k	0.701
χ	χ	0.299
