Ukrainian	Štokavian	probability
#>	o_#>	1.0
<#_bʲ	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	t	1.0
<#_w	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ_ʋʲ	z_ʋ	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʋʲ	<#_ʋ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
b_#>	b_#>	1.0
d	d	1.0
d_#>	d_#>	1.0
e_#>	i_#>	1.0
e_j	iː	1.0
i	j_ěː	1.0
j	-	1.0
j_ˈɑ	êː	1.0
k_#>	k_#>	1.0
k_ˈɪ	a	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ_ˈi	ê	1.0
nʲ	n	1.0
nʲ_#>	ɲ_#>	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
sʲ_ɐ	s_eː	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	t_#>	1.0
w_#>	ʋ_#>	1.0
x	-	1.0
z	z	1.0
ɐ_#>	a_#>	1.0
ɔ_#>	o_#>	1.0
ɔ_r	r	1.0
ɔ_ɫ	l_ǎː	1.0
ɛ	ě	1.0
ɛ_#>	e_#>	1.0
ɦ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɪ_#>	i_#>	1.0
ɫ_e	o	1.0
ʋ	ʋ	1.0
ʋ_e	ʋ	1.0
ʋʲ	ʋ	1.0
ʋʲ_ˈi	ʋ_j	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʦʲ	ʦ	1.0
ˈa	a	1.0
ˈu	ûː	1.0
ˈɑ_#>	a_#>	1.0
ˈɔ_ʍ	ûː	1.0
j_#>	k_#>	0.1
j_#>	x_#>	0.1
ɔ	-	0.211
ˈɪ	i	0.312
ˈɪ	î	0.312
e	ě	0.143
ˈi	ô	0.13
ˈɑ	a	0.333
ˈɑ	â	0.333
ˈɑ	e	0.333
<#	<#_j	0.4
lʲ	l	0.4
ˈi	ôː	0.304
ˈi	j_êː	0.304
ˈɔ	a	0.154
ˈɔ	ôː	0.154
k	-	0.25
k	k	0.75
n	e_n	0.25
n	a_n	0.25
n	n	0.5
r	-	0.125
r	r̂ː	0.125
r	r	0.75
ɐ	â	0.5
ɐ	ěː	0.5
ɔ	ô	0.105
ɔ	a	0.105
ɔ	âː	0.105
ɫ	-	0.125
ɫ	l	0.875
ˈɔ	-	0.385
ˈɔ_ʋ	û	0.5
ˈɔ_ʋ	â_ʋ	0.5
ˈɛ_r	r̩̂	0.5
ˈɛ_r	r̩̂	0.5
<#	<#_m	0.6
lʲ	ʎ	0.6
ɔ	ǒ	0.316
ˈɛ	ê	0.286
ˈɛ	â	0.286
e	-	0.857
ˈi	j_ê	0.087
ˈi	ê	0.087
ˈi	êː	0.087
j_#>	#>	0.8
ɔ	ě	0.158
ˈɔ	ô	0.308
ˈɪ	-	0.188
ˈɪ	îː	0.188
ˈɛ	-	0.429
