Ukrainian	Štokavian	probability
ˈɪ_j	a_k	1.0
ˈɔ_ʍ	ûː	1.0
ˈɔ_ʋ	û	1.0
ˈɔ_#>	o_#>	1.0
ˈɑ_#>	a_#>	1.0
ˈu	ûː	1.0
ˈa	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɫ_e	êː_l	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	ě	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	a_t	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r_j	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ˈɑ	êː	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	o_#>	1.0
r	r	0.9
j	-	0.889
e	-	0.875
ɫ	l	0.824
k	k	0.812
nʲ	n	0.6
i	ěː	0.6
ʋʲ	ʋ_j	0.571
lʲ	l	0.556
ˈɛ_r	r̩̂	0.5
ˈɛ_r	r̩̂	0.5
ˈɛ	ê	0.5
ˈɛ	â	0.5
lʲ	ʎ	0.444
ʋʲ	ʋ	0.429
ɐ	eː	0.429
nʲ	ɲ	0.4
i	e	0.4
ɔ	ǒ	0.35
ˈɑ	e	0.333
ˈɑ	â	0.333
ˈɑ	a	0.333
ˈɪ	î	0.312
ˈɪ	i	0.312
ɔ	-	0.3
ɐ	ěː	0.286
ɐ	â	0.286
ˈɔ	ô	0.267
ˈi	ôː	0.24
ˈi	ê	0.24
ˈɔ	â	0.2
ˈɪ	îː	0.188
ˈɪ	-	0.188
k	-	0.188
ɫ	-	0.176
ˈi	j	0.16
ˈi	êː	0.16
ɔ	ě	0.15
ˈɔ	ôː	0.133
ˈɔ	ê	0.133
ˈɔ	a	0.133
ˈɔ	-	0.133
e	ě	0.125
ˈi	ô	0.12
j	iː	0.111
ɔ	ô	0.1
ɔ	âː	0.1
r	r̂ː	0.1
ˈi	j_êː	0.08
