Ukrainian	Štokavian	probability
ˈɪ_j	a_k	1.0
ˈɔ_ʋ	û	1.0
ˈɔ_#>	o_#>	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ûː	1.0
ʋ	ʋ	1.0
ɫ_e	êː_l	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	ě	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	êː	1.0
i	ěː	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	o_#>	1.0
r	r	0.875
ɫ	l	0.867
ˈɑ	a	0.846
e	-	0.846
nʲ	n	0.75
j	-	0.737
k	k	0.714
rʲ	r	0.6
ʋʲ	ʋ_j	0.571
lʲ	l	0.556
ˈɛ_r	r̩̂	0.5
ˈɛ_r	r̩̂	0.5
ˈɛ	ê	0.5
ˈɛ	â	0.5
ɔ	ǒ	0.467
lʲ	ʎ	0.444
ʋʲ	ʋ	0.429
ɐ	eː	0.429
rʲ	r_j	0.4
ˈɪ	î	0.333
ɐ	ěː	0.286
ɐ	â	0.286
k	-	0.286
ˈɪ	-	0.267
ˈɔ	ô	0.267
ˈɔ	-	0.267
ˈi	ôː	0.259
nʲ	ɲ	0.25
ˈi	ê	0.222
ˈɪ	îː	0.2
ˈɪ	i	0.2
ˈɔ	â	0.2
ˈi	êː	0.185
j	iː	0.158
ˈɑ	â	0.154
e	ě	0.154
ˈi	j	0.148
ˈɔ	ôː	0.133
ˈɔ	a	0.133
ɫ	-	0.133
ɔ	ô	0.133
ɔ	ě	0.133
ɔ	âː	0.133
ɔ	a	0.133
r	r̂ː	0.125
ˈi	ô	0.111
j	j	0.105
ˈi	j_êː	0.074
