Phone1	Phone2	Surprisal
b	b	0.138
b	-	3.456
b̥	f	0.406
b̥	ə_f	2.029
d	tʰ	0.611
d	ð	2.024
d	tʲ	3.328
d̥	n	1.415
d̥	ɾ	1.415
d̥	-	2.0
f	p	0.619
f	f	2.518
f	ə_f	2.518
fː	p	0.0
h	h	0.343
h	-	2.239
h_ə	aɪ̯	0.0
i	ɪ	0.0
k	k	0.0
kʰ	kʰ	0.0
kː	ç	0.52
kː	k	1.725
l	l	0.0
l_d	lʲ	0.0
l_t	l	0.0
l_ˈiə̯	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.161
n	-	3.241
n_d	nʲ	0.0
n_d̥	nʲ	0.68
n_d̥	n	1.412
n_t	n	0.0
n_ə	n	0.0
nː	n	0.0
oː	-	0.0
p	p	0.0
p͡f	p	0.638
p͡f	pʰ	1.484
r	r	0.752
r	ɐ	1.826
r	ʁ̥	3.01
r_n	ɐ_n	0.0
r_t	ʁ̥_t	0.0
s	s	0.104
s	ʃ	3.846
s̻	t	0.0
s̻ː	d	0.0
t	t	0.631
t	ɾ	1.498
t_ə	ð	0.0
tː	ɾ	0.0
v	f	0.0
w	v	0.161
w	-	3.245
x	k	0.931
x	x	1.69
x	ç	2.594
xː	k	0.677
xː	-	1.417
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ɑː	ˈua̯	0.0
ə	-	0.521
ə	ə	2.042
ə	ɪ	4.047
ə_n	ə	0.0
ə_r	ɐ	0.0
ɛ	ˈœ_d	0.0
ɡ	ɡ	0.869
ɡ	ç	1.917
ɡ	-	2.415
ɡ̊	-	0.471
ɡ̊	ŋ	1.845
ʃ	s	0.349
ʃ	s_k	2.22
ʃː	s_k	0.0
ʦ	tʰ	0.401
ʦ	t	2.042
ʦː	t	0.0
ˈe	-	0.902
ˈe	ˈɛ	1.106
ˈei̯	ˈiː	1.802
ˈei̯	ˈɛ	2.2
ˈei̯	ˈeː	2.386
ˈei̯	ˈʊ	2.473
ˈei̯	ˈaɪ̯	3.011
ˈeː	-	0.0
ˈi	ˈə	1.036
ˈi	ˈʊ	2.226
ˈi	ˈɛ	2.71
ˈi	-	3.526
ˈi	k_ˈɛ	4.087
ˈiə̯	ˈiː	1.452
ˈiə̯	-	1.89
ˈiə̯	ˈɛ	2.383
ˈiə̯	ˈeː	2.531
ˈiː	ˈə	0.823
ˈiː	ˈiː	1.704
ˈiː	-	2.967
ˈo	ˈuː	1.405
ˈo	ˈœ	2.364
ˈo	-	2.949
ˈo	ˈʏ	2.949
ˈo	ˈɔ	3.563
ˈo	ˈʊ	3.563
ˈou̯	ˈoː	0.0
ˈoː	ˈua̯	0.419
ˈoː	-	1.99
ˈu	ˈʊ	1.574
ˈu	ˈœ	2.249
ˈu	ˈɔ	2.541
ˈu	-	2.748
ˈu	ˈʏ	2.908
ˈuə̯	-	2.061
ˈuə̯	ˈɔ	2.26
ˈuə̯	ˈʊ	2.26
ˈuə̯	ˈoː	2.296
ˈuə̯	ˈœ	2.845
ˈuː	ˈʏ	0.565
ˈuː	ˈyː	2.396
ˈuː	-	2.899
ˈy	ˈɛ	1.145
ˈy	-	1.636
ˈy	ˈœ	2.145
ˈyə̯	-	0.0
ˈyː	ˈyː	0.837
ˈyː	-	1.183
ˈøy̯	-	0.0
ˈøː	ˈiː	0.0
ˈɑ	ˈɔː	1.726
ˈɑ	ˈa	1.91
ˈɑ	-	3.156
ˈɑ	ˈuː	3.488
ˈɑ	ˈʊ	3.781
ˈɑ	ˈoː	4.182
ˈɑ	ˈeː	4.286
ˈɑ	ˈua̯	4.286
ˈɑ_n	ˈœ	0.0
ˈɑː	ˈiː	0.736
ˈɑː	ˈɔː	1.323
ˈɛ	ˈɛ	1.874
ˈɛ	ˈɛː	2.322
ˈɛ	ˈa	2.694
ˈɛ	ˈeː	2.694
ˈɛ	ˈiː	3.196
ˈɛ	ˈɔ	3.196
