Middle High German	Insular North Frisian	probability
ˈɑ_n	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈøy̯	-	1.0
ˈyə̯	-	1.0
ˈeː	-	1.0
ʦː	t	1.0
ɡ̊	ŋ	1.0
ɛ	ˈœ_d	1.0
ə_t	ɾ	1.0
ə_r	ɐ	1.0
ɑː	ˈɔa̯	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	f	1.0
tː	ɾ	1.0
s̻ː	d	1.0
s̻	t	1.0
r_n	ɐ_n	1.0
p	p	1.0
nː	n	1.0
n_t	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h_ə	aɪ̯	1.0
fː	p	1.0
s	s	0.904
w	v	0.888
n	n	0.865
h	h	0.795
b̥	f	0.755
ˈoː	ˈɔa̯	0.748
ʃː	s_k	0.732
b	b	0.718
ʃ	s	0.711
ʦ	tʰ	0.699
kː	ç	0.695
ˈou̯	ˈoː	0.688
f	p	0.688
ˈiː	ˈɪ	0.646
ə	-	0.642
ˈuː	ˈʏ	0.629
xː	k	0.625
n_d̥	nʲ	0.624
t	t	0.618
n_ə	n	0.574
p͡f	p	0.569
r	r	0.564
ˈe	-	0.535
ˈi	ˈɪ	0.522
ɡ	ɡ	0.516
x	k	0.502
ˈyː	ˈyː	0.489
ˈy	ˈɛ	0.476
ˈe	ˈɛ	0.465
p͡f	pʰ	0.431
d̥	ɾ	0.429
n_ə	n_ɪ	0.426
ˈɑː	-	0.423
d	tʰ	0.419
n_d̥	n	0.376
xː	-	0.375
ˈɑː	ˈɔː	0.371
ˈo	ˈuː	0.367
t	ɾ	0.348
ˈy	-	0.343
x	x	0.341
ə	ə	0.339
ˈiə̯	ˈiː	0.336
ˈiə̯	-	0.336
ˈɑ	ˈa	0.319
ˈou̯	-	0.312
ˈu	ˈʊ	0.31
kː	k	0.305
ʦ	t	0.301
ˈyː	ˈiː	0.298
ˈei̯	ˈiː	0.287
d̥	n	0.286
d̥	-	0.286
b	-	0.282
d	d	0.279
ˈɑ	ˈɔː	0.277
r	ɐ	0.271
ʃː	s	0.268
ˈoː	-	0.252
ɡ	ç	0.252
b̥	ə_f	0.245
ˈuə̯	-	0.24
d	ɾ	0.237
ɡ	-	0.232
ˈɛ	ˈɛ	0.228
ˈɑ	-	0.224
ˈei̯	ˈɛ	0.218
ˈuː	ˈyː	0.216
ˈyː	ˈʏ	0.213
ˈuə̯	ˈʊ	0.209
ˈuə̯	ˈɔ	0.209
ˈiː	ˈiː	0.208
ˈɑː	ˈiː	0.206
h	-	0.205
ˈuə̯	ˈoː	0.204
ˈu	ˈœ	0.202
ˈei̯	ˈeː	0.191
ˈu	ˈʏ	0.19
ˈo	ˈœ	0.188
ˈy	ˈœ	0.181
ʃ	s_k	0.181
ˈei̯	ˈʊ	0.18
ˈɛ	ˈɛː	0.176
ˈi	ˈʊ	0.175
ˈiə̯	ˈɛ	0.169
ˈu	ˈɔ	0.16
ˈiə̯	ˈeː	0.159
x	ç	0.157
f	ə_f	0.156
f	f	0.156
ˈuː	-	0.155
ˈɛ	ˈiː	0.149
ˈiː	-	0.147
ˈuə̯	ˈœ	0.139
ˈu	-	0.137
n	-	0.135
ˈɛ	ˈeː	0.133
ˈɛ	ˈa	0.133
ˈi	-	0.133
ˈi	ˈɛ	0.125
ˈei̯	ˈaɪ̯	0.124
ˈo	ˈʏ	0.123
ˈo	ˈɔ	0.123
ˈo	-	0.123
r	ɐ_x	0.121
ʃ	ʃ	0.108
ˈɛ	ˈɔ	0.09
ˈɛ	-	0.09
w	-	0.077
ˈo	ˈʊ	0.076
ˈɑ	ˈʊ	0.075
s	ʃ	0.069
d	tʲ	0.065
ˈɑ	ˈuː	0.055
