Middle High German	Insular North Frisian	probability
ˈɑ_n	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈøy̯	-	1.0
ˈyə̯	-	1.0
ˈou̯	ˈoː	1.0
ˈeː	-	1.0
ʦː	t	1.0
ʃː	s_k	1.0
ɛ	ˈœ_d	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɑː	ˈua̯	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	f	1.0
tː	ɾ	1.0
t_ə	ð	1.0
s̻ː	d	1.0
s̻	t	1.0
r_t	ʁ̥_t	1.0
r_n	ɐ_n	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ə	n	1.0
n_t	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
l_t	l	1.0
l_d	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h_ə	aɪ̯	1.0
fː	p	1.0
s	s	0.93
b	b	0.909
w	v	0.895
n	n	0.894
h	h	0.788
ʃ	s	0.785
ʦ	tʰ	0.757
b̥	f	0.755
ˈoː	ˈua̯	0.748
ɡ̊	-	0.722
kː	ç	0.698
ə	-	0.697
ˈuː	ˈʏ	0.676
d	tʰ	0.655
f	p	0.651
t	t	0.646
p͡f	p	0.643
xː	k	0.625
n_d̥	nʲ	0.624
ˈɑː	ˈiː	0.6
r	r	0.594
ˈiː	ˈə	0.565
ˈyː	ˈyː	0.56
ɡ	ɡ	0.548
ˈe	-	0.535
x	k	0.524
ˈi	ˈə	0.488
ˈe	ˈɛ	0.465
ˈy	ˈɛ	0.452
ˈyː	-	0.44
ˈɑː	ˈɔː	0.4
ˈo	ˈuː	0.378
n_d̥	n	0.376
xː	-	0.375
d̥	ɾ	0.375
d̥	n	0.375
ˈiə̯	ˈiː	0.366
p͡f	pʰ	0.357
t	ɾ	0.354
ˈu	ˈʊ	0.336
ˈy	-	0.322
x	x	0.31
ˈiː	ˈiː	0.307
ˈɑ	ˈɔː	0.302
kː	k	0.302
ˈei̯	ˈiː	0.287
r	ɐ	0.282
ɡ̊	ŋ	0.278
ˈɛ	ˈɛ	0.273
ˈiə̯	-	0.27
ˈɑ	ˈa	0.266
ɡ	ç	0.265
ˈoː	-	0.252
d̥	-	0.25
d	ð	0.246
b̥	ə_f	0.245
ʦ	t	0.243
ə	ə	0.243
ˈuə̯	-	0.24
ˈy	ˈœ	0.226
ˈei̯	ˈɛ	0.218
ʃ	s_k	0.215
ˈi	ˈʊ	0.214
h	-	0.212
ˈu	ˈœ	0.21
ˈuə̯	ˈʊ	0.209
ˈuə̯	ˈɔ	0.209
ˈuə̯	ˈoː	0.204
ˈɛ	ˈɛː	0.2
ˈo	ˈœ	0.194
ˈiə̯	ˈɛ	0.192
ˈei̯	ˈeː	0.191
ˈuː	ˈyː	0.19
ɡ	-	0.187
ˈei̯	ˈʊ	0.18
f	ə_f	0.175
f	f	0.175
ˈiə̯	ˈeː	0.173
ˈu	ˈɔ	0.172
x	ç	0.166
ˈɛ	ˈeː	0.155
ˈɛ	ˈa	0.155
ˈi	ˈɛ	0.153
ˈu	-	0.149
ˈuə̯	ˈœ	0.139
ˈuː	-	0.134
ˈu	ˈʏ	0.133
ˈo	ˈʏ	0.129
ˈo	-	0.129
ˈiː	-	0.128
ˈei̯	ˈaɪ̯	0.124
r	ʁ̥	0.124
ˈɑ	-	0.112
ˈɛ	ˈɔ	0.109
ˈɛ	ˈiː	0.109
n	-	0.106
w	-	0.105
d	tʲ	0.1
b	-	0.091
ˈɑ	ˈuː	0.089
ˈi	-	0.087
ˈo	ˈʊ	0.085
ˈo	ˈɔ	0.085
ˈɑ	ˈʊ	0.073
s	ʃ	0.07
ə	ɪ	0.06
ˈi	k_ˈɛ	0.059
ˈɑ	ˈoː	0.055
ˈɑ	ˈua̯	0.051
ˈɑ	ˈeː	0.051
