Middle High German	Middle High German	probability
ˈɑ_n	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈøy̯	-	1.0
ˈyə̯	-	1.0
ˈu_n	ˈʏ	1.0
ˈou̯	ˈoː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈei̯_n	ˈiː_n	1.0
ˈei̯_l	ˈɛ_l	1.0
ʦː	t	1.0
ʃː	s_k	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ŋ	1.0
ɛ	ˈœ_d	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɑː	ˈɔa̯	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	f	1.0
tː	ɾ	1.0
t_#>	#>	1.0
s̻	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ə	n_ɪ	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l	1.0
l_d	lʲ	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	p	1.0
<#_ˈuː	<#_ˈʏ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
w	v	0.897
n	n	0.885
s	s	0.87
ə_n_#>	#>	0.838
h	h	0.783
b	b	0.76
ʦ	tʰ	0.727
ˈoː	ˈɔa̯	0.714
ˈiː	ˈɪ	0.667
xː	k	0.667
p͡f	p	0.667
kː	ç	0.667
b̥	f	0.667
f	p	0.636
ə	ə	0.615
ˈe	ˈɛ	0.6
s̻ː	d	0.6
<#_ˈɑ	<#_ˈɔː	0.6
ʃ	s	0.591
ˈuː	ˈʏ	0.583
r	r	0.564
t	t	0.517
ˈy	ˈɛ	0.5
ɡ	ç	0.5
ɡ	-	0.5
ˈi	ˈɪ	0.444
d	tʰ	0.444
x	x	0.438
x	k	0.438
ˈyː	ˈyː	0.429
ˈei̯	ˈeː	0.429
t	ɾ	0.414
ˈe	-	0.4
s̻ː	t	0.4
d̥	ɾ	0.4
<#_ˈɑ	<#	0.4
ə	-	0.385
ˈuə̯	-	0.364
ˈɑː	ˈɔː	0.333
ˈu	ˈʊ	0.333
xː	-	0.333
r	ɐ	0.333
p͡f	pʰ	0.333
n_d̥	nʲ	0.333
n_d̥	n_t	0.333
n_d̥	n	0.333
kː	k	0.333
b̥	ə_f	0.333
ʃ	s_k	0.318
ˈɑ	ˈa	0.317
ˈy	-	0.3
d̥	n	0.3
d̥	-	0.3
ˈyː	ˈʏ	0.286
ˈyː	ˈiː	0.286
ˈoː	-	0.286
ˈei̯	ˈʊ	0.286
ˈei̯	ˈaɪ̯	0.286
d	d	0.278
ˈuə̯	ˈʊ	0.273
ˈiə̯	ˈiː	0.273
ʦ	t	0.273
ˈo	ˈuː	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈuː	-	0.25
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈɑ	ˈɔː	0.244
b	-	0.24
ˈɑː	ˈuː	0.222
ˈɑː	ˈiː	0.222
ˈɑː	-	0.222
ˈi	ˈɛ	0.222
d	ɾ	0.222
ˈy	ˈœ	0.2
ˈi	-	0.185
ˈuə̯	ˈœ	0.182
ˈuə̯	ˈoː	0.182
ˈiə̯	ˈɪ	0.182
ˈiə̯	ˈɛ	0.182
ˈiə̯	ˈeː	0.182
ˈiə̯	-	0.182
f	ə_f	0.182
f	f	0.182
h	-	0.174
ˈuː	ˈyː	0.167
ˈu	ˈœ	0.167
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ə_n_#>	ə_#>	0.162
ˈo	ˈʏ	0.158
ˈo	ˈɔ	0.158
ˈo	ˈœ	0.158
ˈo	-	0.158
ˈɛ	ˈiː	0.15
ˈɛ	ˈeː	0.15
ˈi	ˈʊ	0.148
x	ç	0.125
ˈɑ	-	0.122
n	-	0.115
ˈo	ˈʊ	0.105
w	-	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	ˈa	0.1
ʃ	ʃ	0.091
s	ʃ	0.087
ˈɑ	ˈɔa̯	0.073
ˈɑ	ˈeː	0.073
t	x_t	0.069
d	tʲ	0.056
r	ɐ_x	0.051
r	x	0.051
