Swedish	West Frisian	probability
a	ə	0.698
a	-	0.189
a	j_ə	0.113
b	b	1.0
d	d	0.417
d	t	0.308
d	-	0.275
e	-	1.0
f	f	0.984
h	h	1.0
j	-	0.455
j	j	0.166
j	ɡ	0.158
j	ˈiə̯	0.099
j	χ	0.092
jː	z	1.0
k	k	0.95
kʰ	k	1.0
kː	k	1.0
l	l	0.957
lː	l	0.546
lː	t	0.454
m	m	0.906
m	f	0.094
mː	m	1.0
n	n	0.938
nː	n	0.815
nː	r	0.164
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.877
r	-	0.097
rː	t	0.799
rː	χ	0.201
s	s	0.933
sː	s	1.0
t	t	0.949
t	ʦ	0.051
tʰ	t	0.629
tʰ	d	0.184
tʰ	ʦ	0.112
tʰ	b	0.075
tː	t	0.603
tː	χ_t	0.374
v	v	0.473
v	ʋ	0.238
v	f	0.132
v	-	0.115
ŋ	ŋ	0.543
ŋ	-	0.426
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ_j	0.662
ɕ	d	0.163
ɕ	ʦ	0.152
ɖ	r	0.485
ɖ	t	0.272
ɖ	d	0.243
ɛ	ə	0.658
ɛ	-	0.335
ɡ	ɡ	0.382
ɡ	-	0.229
ɡ	χ	0.178
ɡ	ɣ	0.121
ɡ	k	0.09
ɡː	χ	0.407
ɡː	ɣ	0.359
ɡː	j	0.234
ɧ	s	0.488
ɧ	s_k	0.443
ɪ	ɪ	0.6
ɪ	ə	0.301
ɪ	-	0.099
ɳ	n	0.756
ɳ	r	0.156
ɳ	ˈɛ	0.088
ɳː	n	1.0
ɵ	-	0.52
ɵ	ɪ	0.374
ɵ	ə	0.106
ʈː	t	1.0
ʊ	ˈiə̯	0.638
ʊ	ˈɔ	0.329
ˈa	ˈɔː	0.304
ˈa	ˈa	0.206
ˈa	ˈaː	0.152
ˈa	ˈɪə̯	0.135
ˈa	ˈiː	0.093
ˈa	ˈɛ	0.055
ˈeː	ˈiə̯	0.278
ˈeː	ˈɪ	0.222
ˈeː	ˈɛi̯	0.154
ˈeː	ˈeː	0.119
ˈeː	ˈaː	0.116
ˈiː	ˈi	0.582
ˈiː	ˈiː	0.228
ˈiː	j	0.115
ˈiː	-	0.076
ˈoː	ˈiə̯	0.311
ˈoː	ˈoə̯	0.25
ˈoː	ˈaː	0.112
ˈoː	ˈɪə̯	0.112
ˈoː	ˈa	0.067
ˈoː	ˈy	0.066
ˈuː	ˈuə̯	0.586
ˈuː	ˈoə̯	0.214
ˈuː	ˈoː	0.125
ˈuː	-	0.075
ˈyː	j_ˈuə̯	0.392
ˈyː	ˈɔu̯	0.383
ˈyː	ˈiə̯	0.102
ˈyː	ˈɛ	0.064
ˈyː	ˈɪə̯	0.059
ˈæ	ˈɛː	0.666
ˈæ	ˈɛ	0.334
ˈæː	j	0.931
ˈæː	ˈø	0.069
ˈøː	ˈɪə̯	0.382
ˈøː	ˈiə̯	0.218
ˈøː	ˈeː	0.124
ˈøː	ˈɪ	0.109
ˈøː	ˈi	0.077
ˈœ	ˈoə̯	0.28
ˈœ	ˈɪə̯	0.248
ˈœ	ˈɔ	0.22
ˈœ	ˈi	0.097
ˈœ	ˈɵ	0.068
ˈœ	ʋ	0.05
ˈœː	ˈɪə̯	0.64
ˈœː	ˈoə̯	0.36
ˈɑː	ˈaː	0.298
ˈɑː	ˈa	0.226
ˈɑː	ˈɛː	0.201
ˈɑː	ˈɪ	0.135
ˈɑː	-	0.05
ˈɔ	ˈoə̯	0.453
ˈɔ	ˈɔ	0.391
ˈɔ	ˈuː	0.064
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɪ	0.15
ˈɛ	ˈiː	0.129
ˈɛ	ˈɛi̯	0.129
ˈɛ	ˈa	0.101
ˈɛ	ˈaː	0.083
ˈɛ	ˈi	0.08
ˈɛ	ˈøə̯	0.065
ˈɛ	ˈiə̯	0.055
ˈɛː	ˈɪə̯	0.353
ˈɛː	ˈɛi̯	0.14
ˈɛː	ˈɪ	0.138
ˈɛː	ˈɛː	0.093
ˈɛː	ˈaː	0.093
ˈɛː	ˈoə̯	0.062
ˈɛː	ˈi	0.061
ˈɛː	ˈiə̯	0.06
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	0.279
ˈɪ	ˈi	0.16
ˈɵ	ˈuː	0.264
ˈɵ	ˈɔ	0.243
ˈɵ	ˈu	0.211
ˈɵ	ˈɪ	0.151
ˈɵ	ˈeː	0.1
ˈʉː	-	0.253
ˈʉː	ˈuː	0.211
ˈʉː	ˈɪə̯	0.065
ˈʉː	j	0.065
ˈʉː	ˈuə̯	0.06
ˈʉː	ˈoː	0.06
ˈʉː	ˈɪ	0.05
ˈʊ	ˈoː	0.424
ˈʊ	ˈu	0.369
ˈʊ	ˈɔ	0.132
ˈʊ	ʋ	0.075
ˈʏ	ˈɛ	0.291
ˈʏ	ˈɛː	0.287
ˈʏ	ˈɪ	0.165
ˈʏ	ˈy	0.118
ˈʏ	ˈyː	0.082
ˈʏ	ˈø	0.056
