Swedish	West Frisian	probability
a	ə	0.947
a	-	0.053
b	b	1.0
d	t	0.443
d	d	0.419
d	-	0.138
e	-	1.0
f	f	0.984
h	h	1.0
j	ɡ	0.267
j	-	0.238
j	j	0.217
j	ˈiə̯	0.144
j	χ	0.095
jː	z	1.0
k	k	0.95
kʰ	k	1.0
kː	k	1.0
l	l	0.945
lː	l	0.546
lː	t	0.454
m	m	0.906
m	f	0.094
mː	m	1.0
n	n	0.936
n	-	0.064
nː	n	0.815
nː	r	0.164
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.876
r	-	0.098
rː	t	0.799
rː	χ	0.201
s	s	0.939
sː	s	1.0
t	t	0.949
t	ʦ	0.051
tʰ	t	0.629
tʰ	d	0.184
tʰ	ʦ	0.112
tʰ	b	0.075
tː	t	0.603
tː	χ_t	0.374
v	v	0.478
v	ʋ	0.239
v	f	0.166
v	-	0.065
ŋ	ŋ	0.543
ŋ	-	0.426
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ	0.837
ɕ	d	0.163
ɖ	r	0.485
ɖ	t	0.272
ɖ	d	0.243
ɛ	ə	0.832
ɛ	-	0.168
ɡ	ɡ	0.387
ɡ	χ	0.223
ɡ	ɣ	0.16
ɡ	k	0.124
ɡ	-	0.106
ɡː	χ	0.407
ɡː	ɣ	0.359
ɡː	j	0.234
ɧ	s	0.488
ɧ	s_k	0.443
ɪ	ɪ	0.6
ɪ	ə	0.301
ɪ	-	0.099
ɳ	n	0.756
ɳ	r	0.156
ɳ	ˈɛ	0.088
ɳː	n	1.0
ɵ	-	0.52
ɵ	ɪ	0.374
ɵ	ə	0.106
ʈː	t	1.0
ʊ	ˈiə̯	0.666
ʊ	ˈɔ	0.334
ˈa	ˈɔː	0.304
ˈa	ˈa	0.206
ˈa	ˈaː	0.152
ˈa	ˈɪə̯	0.135
ˈa	ˈiː	0.093
ˈa	ˈɛ	0.055
ˈeː	ˈiə̯	0.282
ˈeː	ˈɪ	0.235
ˈeː	ˈɛi̯	0.156
ˈeː	ˈaː	0.117
ˈeː	ˈeː	0.093
ˈiː	ˈi	0.582
ˈiː	ˈiː	0.228
ˈiː	j	0.115
ˈiː	-	0.076
ˈoː	ˈiə̯	0.311
ˈoː	ˈoə̯	0.25
ˈoː	ˈaː	0.112
ˈoː	ˈɪə̯	0.112
ˈoː	ˈa	0.067
ˈoː	ˈy	0.066
ˈuː	ˈuə̯	0.586
ˈuː	ˈoə̯	0.214
ˈuː	ˈoː	0.125
ˈuː	-	0.075
ˈyː	ˈɔu̯	0.478
ˈyː	j_ˈuə̯	0.25
ˈyː	ˈiə̯	0.127
ˈyː	ˈɪə̯	0.073
ˈyː	ˈɛ	0.072
ˈæ	ˈɛː	0.666
ˈæ	ˈɛ	0.334
ˈæː	j	0.931
ˈæː	ˈø	0.069
ˈøː	ˈɪə̯	0.458
ˈøː	ˈiə̯	0.185
ˈøː	ˈeː	0.108
ˈøː	ˈɪ	0.1
ˈøː	ˈi	0.063
ˈœ	ˈoə̯	0.28
ˈœ	ˈɪə̯	0.248
ˈœ	ˈɔ	0.22
ˈœ	ˈi	0.097
ˈœ	ˈɵ	0.068
ˈœ	ʋ	0.05
ˈœː	ˈɪə̯	0.64
ˈœː	ˈoə̯	0.36
ˈɑː	ˈaː	0.326
ˈɑː	ˈa	0.254
ˈɑː	ˈɛː	0.222
ˈɑː	ˈɪ	0.145
ˈɑː	ˈɪə̯	0.053
ˈɔ	ˈoə̯	0.453
ˈɔ	ˈɔ	0.391
ˈɔ	ˈuː	0.064
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɪ	0.146
ˈɛ	ˈiː	0.129
ˈɛ	ˈɛi̯	0.129
ˈɛ	ˈa	0.096
ˈɛ	ˈi	0.08
ˈɛ	ˈaː	0.074
ˈɛ	ˈøə̯	0.066
ˈɛ	ˈiə̯	0.053
ˈɛː	ˈɪə̯	0.353
ˈɛː	ˈɛi̯	0.14
ˈɛː	ˈɪ	0.138
ˈɛː	ˈɛː	0.093
ˈɛː	ˈaː	0.093
ˈɛː	ˈoə̯	0.062
ˈɛː	ˈi	0.061
ˈɛː	ˈiə̯	0.06
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	0.279
ˈɪ	ˈi	0.16
ˈɵ	ˈuː	0.264
ˈɵ	ˈɔ	0.243
ˈɵ	ˈu	0.211
ˈɵ	ˈɪ	0.151
ˈɵ	ˈeː	0.1
ˈʉː	-	0.258
ˈʉː	ˈuː	0.217
ˈʉː	ˈɪə̯	0.1
ˈʉː	ˈuə̯	0.062
ˈʉː	ˈoː	0.061
ˈʉː	ˈɪ	0.051
ˈʊ	ˈoː	0.424
ˈʊ	ˈu	0.369
ˈʊ	ˈɔ	0.132
ˈʊ	ʋ	0.075
ˈʏ	ˈɛ	0.291
ˈʏ	ˈɛː	0.287
ˈʏ	ˈɪ	0.165
ˈʏ	ˈy	0.118
ˈʏ	ˈyː	0.082
ˈʏ	ˈø	0.056
