Swedish	West Frisian	probability
#>	#>	0.878
#>	ə_#>	0.065
<#	<#	0.973
<#_j	<#	1.0
a	ə	1.0
a_#>	#>	1.0
b	b	1.0
d	d	0.512
d	t	0.36
d	-	0.123
d_#>	#>	1.0
e	-	0.251
f	f	1.0
h	h	1.0
j	ˈiə̯	0.27
j	-	0.243
j	j	0.148
j	ɡ	0.148
j	χ	0.148
jː	z	1.0
k	k	0.891
k	-	0.064
k	χ	0.053
kʰ	k	1.0
kː	k	1.0
l	l	0.94
l	-	0.058
lː	l	0.822
lː	t	0.115
m	m	0.955
m	f	0.052
mː	m	1.0
n	n	0.949
nː	n	0.878
nː	l	0.093
p	p	1.0
pʰ	p	0.251
pː	p	0.501
r	r	0.835
r	-	0.136
rː	t	0.574
rː	χ	0.287
s	s	0.941
s	z	0.057
sː	s	1.0
t	t	1.0
tʰ	t	0.692
tʰ	d	0.218
tʰ	b	0.08
tː	χ	0.506
tː	t	0.478
v	v	0.483
v	ʋ	0.265
v	f	0.112
v	-	0.076
ŋ	-	0.556
ŋ	ŋ	0.285
ŋː	ŋ	1.0
ɕ	ʦ	1.0
ɖ	r	0.415
ɖ	d	0.208
ɖ	t	0.208
ɛ	ə	0.827
ɛ	-	0.164
ɛ_#>	#>	1.0
ɡ	ɡ	0.429
ɡ	χ	0.196
ɡ	-	0.167
ɡ	k	0.145
ɡ	ɣ	0.057
ɡ_#>	#>	0.501
ɡː	ɣ	0.488
ɡː	j	0.201
ɡː	χ	0.185
ɧ	s_k	0.496
ɧ	ɕ	0.242
ɧ	s	0.184
ɪ	ə	0.361
ɪ	ɪ	0.361
ɪ	-	0.208
ɳ	n	0.646
ɳ	r	0.334
ɳː	n	0.251
ɵ	ɪ	0.218
ɵ	-	0.19
ɵ	ə	0.055
ʈː	t	1.0
ʊ	ˈɔ	0.063
ˈa	ˈa	0.322
ˈa	ˈɔː	0.286
ˈa	ˈɪə̯	0.114
ˈa	ˈɛ	0.099
ˈa	ˈaː	0.063
ˈa	ˈiː	0.055
ˈa	ˈɪ	0.055
ˈeː	ˈɪ	0.291
ˈeː	ˈiə̯	0.199
ˈeː	ˈeː	0.114
ˈeː	ˈɛi̯	0.114
ˈeː	ˈi	0.089
ˈeː	ˈiː	0.087
ˈeː	ˈɛ	0.087
ˈiː	ˈi	0.554
ˈiː	ˈiː	0.272
ˈiː	j	0.153
ˈoː	ˈiə̯	0.374
ˈoː	ˈaː	0.163
ˈoː	ˈoə̯	0.154
ˈoː	ˈy	0.074
ˈoː	ˈø	0.074
ˈoː	ˈu	0.058
ˈoː	ˈuə̯	0.058
ˈuː	ˈuə̯	0.67
ˈuː	ˈoə̯	0.179
ˈuː	-	0.08
ˈuː	ˈoː	0.061
ˈyː	j_ˈuə̯	0.336
ˈyː	ˈɪə̯	0.222
ˈyː	ˈɛ	0.153
ˈyː	ˈiə̯	0.138
ˈyː	j	0.066
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈæː	j	0.608
ˈæː	ˈø	0.265
ˈøː	ˈɪə̯	0.561
ˈøː	ˈiə̯	0.206
ˈøː	ˈeː	0.081
ˈøː	ˈɛ	0.066
ˈøː	ˈɪ	0.055
ˈœ	ˈɔ	0.276
ˈœ	ˈoə̯	0.24
ˈœ	ˈuː	0.158
ˈœ	ʋ	0.113
ˈœ	ˈɪə̯	0.084
ˈœ	ˈɵ	0.078
ˈœː	ˈɪə̯	1.0
ˈɑː	ˈa	0.438
ˈɑː	ˈaː	0.225
ˈɑː	ˈɛː	0.177
ˈɑː	ˈɪ	0.077
ˈɑː	ˈɪə̯	0.058
ˈɑː_ɡ	ˈɛi̯	1.0
ˈɔ	ˈɔ	0.415
ˈɔ	ˈoə̯	0.246
ˈɔ	ˈyː	0.163
ˈɔ	ˈuː	0.116
ˈɛ	ˈɪ	0.322
ˈɛ	ˈa	0.123
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈaː	0.103
ˈɛ	ˈɛ	0.093
ˈɛ	ˈiə̯	0.071
ˈɛ	ˈi	0.06
ˈɛ	ˈøə̯	0.06
ˈɛ	ˈiː	0.052
ˈɛː	ˈɪə̯	0.206
ˈɛː	ˈoə̯	0.136
ˈɛː	ˈɪ	0.136
ˈɛː	ˈiə̯	0.103
ˈɛː	ˈɛː	0.1
ˈɛː	ˈi	0.097
ˈɛː	ˈɛi̯	0.097
ˈɛː	ˈaː	0.078
ˈɪ	ˈɪ	0.771
ˈɪ	ˈiː	0.094
ˈɪ	ˈa	0.066
ˈɪ	ˈi	0.064
ˈɵ	ˈuː	0.281
ˈɵ	ˈɔ	0.25
ˈɵ	ʋ_ˈɔ	0.126
ˈɵ	ˈɪ	0.11
ˈɵ	ˈoə̯	0.083
ˈɵ	ˈɔu̯	0.069
ˈɵ	ˈeː	0.067
ˈʉː	ˈuː	0.324
ˈʉː	-	0.209
ˈʉː	j	0.089
ˈʉː	ˈiə̯	0.073
ˈʉː	ˈyː	0.072
ˈʉː	ˈɪ	0.072
ˈʉː	ˈoː	0.068
ˈʉː	ˈaː	0.055
ˈʊ	ˈu	0.488
ˈʊ	ˈoː	0.175
ˈʊ	ˈɔ	0.122
ˈʊ	ʋ	0.072
ˈʏ	ˈø	0.275
ˈʏ	ˈɛ	0.275
ˈʏ	ˈɪ	0.158
ˈʏ	ˈɛː	0.104
ˈʏ	ˈyː	0.069
