Swedish	West Frisian	probability
a	ə	0.85
a	j_ə	0.102
b	b	1.0
d	d	0.475
d	d̥	0.349
d	-	0.115
d	t	0.061
f	f	0.985
h	h	1.0
j	-	0.359
j	j	0.209
j	ɡ	0.179
j	ˈiə̯	0.099
j	χ	0.095
j	l	0.058
jː	z	1.0
k	k	0.896
k	χ	0.087
kʰ	k	1.0
kː	k	1.0
l	l	0.945
lː	l	0.623
lː	d̥	0.377
m	m	0.939
m	f	0.061
mː	m	1.0
n	n	0.917
n	-	0.083
nː	n	0.796
nː	-	0.204
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.845
r	-	0.132
rː	d̥	0.5
rː	χ	0.5
s	s	0.961
sː	s	1.0
t	t	0.962
tʰ	t	0.69
tʰ	d	0.184
tʰ	b	0.079
tː	t	0.667
tː	χ	0.333
v	ʋ	0.426
v	v	0.334
v	f	0.134
v	-	0.069
ŋ	ŋ	0.593
ŋ	-	0.296
ŋ	χ	0.111
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ	0.906
ɕ	k	0.094
ɖ	d̥	0.727
ɖ	r	0.174
ɖ	d	0.099
ɛ	ə	0.898
ɛ	-	0.102
ɡ	ɡ	0.333
ɡ	χ	0.216
ɡ	ɣ	0.165
ɡ	j	0.122
ɡ	-	0.104
ɡ	k	0.059
ɡː	χ	0.352
ɡː	-	0.198
ɡː	ɣ	0.192
ɡː	j	0.145
ɡː	z	0.113
ɧ	s	0.928
ɪ	ə	0.569
ɪ	ɪ	0.325
ɪ	-	0.106
ɳ	n	0.732
ɳ	r	0.136
ɳ	ˈɛ	0.132
ɳː	n	1.0
ɵ	-	0.446
ɵ	ə	0.363
ɵ	ɪ	0.192
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈɔ	0.802
ʊ	ˈiə̯	0.198
ˈa	ˈa	0.32
ˈa	ˈɔː	0.199
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.106
ˈa	ˈiː	0.095
ˈa	ˈɪə̯	0.088
ˈeː	ˈaː	0.237
ˈeː	ˈɪ	0.231
ˈeː	ˈɛi̯	0.138
ˈeː	ˈiə̯	0.135
ˈeː	ˈɛ	0.09
ˈeː	ˈeː	0.062
ˈiː	ˈi	0.557
ˈiː	j	0.259
ˈiː	ˈiː	0.169
ˈoː	ˈiə̯	0.336
ˈoː	ˈoə̯	0.284
ˈoː	ˈy	0.102
ˈoː	ˈa	0.069
ˈoː	ˈɪə̯	0.055
ˈuː	ˈuə̯	0.69
ˈuː	ˈoə̯	0.227
ˈyː	j	0.884
ˈyː	ˈiə̯	0.06
ˈyː	ˈɪə̯	0.056
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈæː	j	0.568
ˈæː	ˈɛi̯	0.285
ˈæː	ˈø	0.147
ˈøː	ˈɪə̯	0.445
ˈøː	ˈiə̯	0.165
ˈøː	ˈeː	0.087
ˈøː	ˈɪ	0.068
ˈøː	ˈuə̯	0.059
ˈøː	ˈyː	0.059
ˈøː	ˈɛ	0.059
ˈœ	ˈɔ	0.308
ˈœ	ˈoə̯	0.225
ˈœ	ˈɪə̯	0.131
ˈœ	ˈu̯o	0.115
ˈœ	ˈi	0.085
ˈœ	ˈuː	0.082
ˈœ	ʋ	0.054
ˈœː	ˈɪə̯	0.582
ˈœː	ˈoə̯	0.418
ˈɑː	ˈaː	0.299
ˈɑː	ˈɛː	0.286
ˈɑː	ˈa	0.227
ˈɑː	ˈɛi̯	0.087
ˈɑː	ˈɪ	0.055
ˈɔ	ˈɔ	0.338
ˈɔ	ˈoə̯	0.283
ˈɔ	ˈɪ	0.18
ˈɔ	ˈuː	0.121
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛi̯	0.123
ˈɛ	ˈiː	0.096
ˈɛ	ˈa	0.082
ˈɛ	ˈøə̯	0.08
ˈɛ	ˈaː	0.07
ˈɛ	j	0.069
ˈɛː	ˈɪə̯	0.201
ˈɛː	ˈɛː	0.2
ˈɛː	ˈiə̯	0.183
ˈɛː	ˈaː	0.11
ˈɛː	ˈɪ	0.104
ˈɛː	ˈoə̯	0.093
ˈɛː	ˈɛi̯	0.073
ˈɪ	ˈɪ	0.681
ˈɪ	ˈiː	0.161
ˈɪ	ˈi	0.132
ˈɵ	ˈɔ	0.247
ˈɵ	ˈuː	0.232
ˈɵ	ˈu	0.2
ˈɵ	ˈɪ	0.14
ˈɵ	ˈeː	0.081
ˈɵ	ʋ_ˈɔ	0.068
ˈʉː	-	0.22
ˈʉː	ˈuː	0.191
ˈʉː	ˈɪ	0.12
ˈʉː	ˈɪə̯	0.103
ˈʉː	ˈiː	0.084
ˈʉː	ˈoː	0.074
ˈʊ	ˈu	0.384
ˈʊ	ˈoː	0.253
ˈʊ	ˈɔ	0.253
ˈʊ	ʋ	0.11
ˈʏ	ˈɛ	0.249
ˈʏ	ˈɛː	0.24
ˈʏ	ˈø	0.138
ˈʏ	ˈɔu̯	0.138
ˈʏ	ˈy	0.095
ˈʏ	ˈyː	0.072
ˈʏ	ˈɪ	0.067
