Swedish	West Frisian	probability
a	ə	0.951
b	b	1.0
d	d	0.445
d	t	0.416
d	-	0.139
e	-	1.0
f	f	1.0
h	h	1.0
j	-	0.479
j	ɡ	0.186
j	j	0.157
j	ˈiə̯	0.105
jː	z	1.0
k	k	0.945
kʰ	k	1.0
kː	k	1.0
l	l	0.953
lː	l	0.623
lː	t	0.377
m	m	0.911
m	f	0.089
mː	m	1.0
n	n	0.95
nː	n	0.878
nː	-	0.122
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.874
r	-	0.097
rː	t	0.888
rː	χ	0.112
s	s	0.961
sː	s	1.0
t	t	0.947
t	ʦ	0.053
tʰ	t	0.633
tʰ	d	0.223
tʰ	b	0.079
tʰ	ʦ	0.065
tː	t	0.568
tː	χ	0.432
v	v	0.413
v	ʋ	0.264
v	f	0.149
v	-	0.103
v	s	0.053
ŋ	ŋ	0.543
ŋ	-	0.426
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ	0.976
ɖ	t	0.432
ɖ	r	0.361
ɖ	d	0.207
ɛ	ə	0.831
ɛ	-	0.169
ɡ	ɡ	0.348
ɡ	χ	0.239
ɡ	-	0.201
ɡ	k	0.118
ɡ	ɣ	0.095
ɡː	χ	0.46
ɡː	ɣ	0.375
ɡː	j	0.165
ɧ	s	0.931
ɪ	ɪ	0.559
ɪ	ə	0.28
ɪ	-	0.161
ɳ	n	0.743
ɳ	r	0.147
ɳ	ˈɛ	0.11
ɳː	n	1.0
ɵ	-	0.52
ɵ	ɪ	0.374
ɵ	ə	0.106
ʈː	t	1.0
ʊ	ˈɔ	0.774
ʊ	ˈiə̯	0.19
ˈa	ˈɔː	0.314
ˈa	ˈa	0.235
ˈa	ˈaː	0.17
ˈa	ˈɪə̯	0.102
ˈa	ˈiː	0.077
ˈa	ˈɛ	0.059
ˈeː	ˈiə̯	0.299
ˈeː	ˈɪ	0.267
ˈeː	ˈɛi̯	0.158
ˈeː	ˈaː	0.133
ˈeː	ˈɛ	0.051
ˈiː	ˈi	0.521
ˈiː	ˈiː	0.294
ˈiː	j	0.162
ˈoː	ˈiə̯	0.31
ˈoː	ˈoə̯	0.27
ˈoː	ˈɪə̯	0.121
ˈoː	ˈaː	0.105
ˈoː	ˈa	0.064
ˈoː	ˈy	0.064
ˈuː	ˈuə̯	0.586
ˈuː	ˈoə̯	0.214
ˈuː	ˈoː	0.125
ˈuː	-	0.075
ˈyː	ˈuə̯	0.515
ˈyː	ˈɔu̯	0.276
ˈyː	ˈiə̯	0.078
ˈyː	ˈɪə̯	0.078
ˈyː	j	0.053
ˈæ	ˈɛː	0.666
ˈæ	ˈɛ	0.334
ˈæː	j	0.87
ˈæː	ˈø	0.13
ˈøː	ˈɪə̯	0.458
ˈøː	ˈiə̯	0.187
ˈøː	ˈeː	0.104
ˈøː	ˈɪ	0.072
ˈøː	ˈuə̯	0.066
ˈøː	ˈi	0.054
ˈøː	ˈɛ	0.05
ˈœ	ˈɔ	0.282
ˈœ	ˈoə̯	0.268
ˈœ	ˈɪə̯	0.237
ˈœ	ˈi	0.067
ˈœ	ˈɵ	0.064
ˈœː	ˈɪə̯	0.717
ˈœː	ˈoə̯	0.283
ˈɑː	ˈaː	0.293
ˈɑː	ˈa	0.234
ˈɑː	ˈɛː	0.211
ˈɑː	ˈɪ	0.13
ˈɑː	ˈɛi̯	0.075
ˈɑː	ˈɪə̯	0.057
ˈɔ	ˈoə̯	0.448
ˈɔ	ˈɔ	0.39
ˈɔ	ˈa	0.082
ˈɛ	ˈɪ	0.173
ˈɛ	ˈɛ	0.152
ˈɛ	ˈɛi̯	0.127
ˈɛ	ˈiː	0.119
ˈɛ	ˈa	0.107
ˈɛ	ˈaː	0.082
ˈɛ	ˈi	0.081
ˈɛ	ˈøə̯	0.064
ˈɛ	ˈiə̯	0.055
ˈɛː	ˈɪə̯	0.386
ˈɛː	ˈɛi̯	0.152
ˈɛː	ˈaː	0.101
ˈɛː	ˈiə̯	0.101
ˈɛː	ˈɪ	0.084
ˈɛː	ˈɛː	0.068
ˈɛː	ˈi	0.063
ˈɪ	ˈɪ	0.572
ˈɪ	ˈiː	0.262
ˈɪ	ˈi	0.151
ˈɵ	ˈuː	0.247
ˈɵ	ˈɔ	0.236
ˈɵ	ˈu	0.187
ˈɵ	ˈɪ	0.16
ˈɵ	ˈeː	0.092
ˈɵ	ʋ_ˈɔ	0.051
ˈʉː	-	0.322
ˈʉː	ˈuː	0.213
ˈʉː	ˈɪ	0.073
ˈʉː	ˈuə̯	0.062
ˈʉː	ˈoː	0.057
ˈʉː	ˈɔ	0.054
ˈʊ	ˈoː	0.416
ˈʊ	ˈu	0.364
ˈʊ	ʋ	0.138
ˈʊ	ˈɔ	0.082
ˈʏ	ˈɛ	0.285
ˈʏ	ˈɛː	0.277
ˈʏ	ˈɪ	0.159
ˈʏ	ˈy	0.114
ˈʏ	ˈyː	0.11
ˈʏ	ˈø	0.054
