Swedish	West Frisian	probability
a	ə	0.699
a	-	0.21
a	j_ə	0.085
b	b	1.0
d	t	0.457
d	d	0.413
d	-	0.13
f	f	1.0
h	h	1.0
j	-	0.417
j	j	0.161
j	ɡ	0.154
j	ˈiə̯	0.112
j	χ	0.093
j	l	0.062
jː	z	1.0
k	k	0.896
k	χ	0.091
kʰ	k	1.0
kː	k	1.0
l	l	0.953
lː	l	0.632
lː	t	0.368
m	m	0.893
m	f	0.107
mː	m	1.0
n	n	0.946
n	-	0.054
nː	n	0.886
nː	-	0.074
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.83
r	-	0.124
rː	χ	0.799
rː	t	0.201
s	s	0.987
sː	s	1.0
t	t	0.97
tʰ	t	0.687
tʰ	d	0.192
tʰ	b	0.069
tʰ	ʦ	0.053
tː	t	0.624
tː	χ	0.376
v	v	0.539
v	ʋ	0.227
v	f	0.147
ŋ	ŋ	0.421
ŋ	-	0.393
ŋ	χ	0.186
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ	1.0
ɖ	t	0.385
ɖ	d	0.308
ɖ	r	0.308
ɛ	ə	0.857
ɛ	-	0.107
ɡ	ɡ	0.392
ɡ	χ	0.285
ɡ	ɣ	0.157
ɡ	-	0.136
ɡː	χ	0.369
ɡː	ɣ	0.28
ɡː	-	0.196
ɡː	j	0.088
ɡː	z	0.065
ɧ	s	0.934
ɪ	-	0.749
ɪ	ə	0.188
ɪ	ɪ	0.062
ɳ	n	0.625
ɳ	ˈɛ	0.229
ɳ	r	0.146
ɳː	n	1.0
ɵ	ə	0.67
ɵ	-	0.234
ɵ	ɪ	0.096
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈɔ	0.666
ʊ	ˈiə̯	0.334
ˈa	ˈa	0.292
ˈa	ˈɔː	0.29
ˈa	ˈaː	0.112
ˈa	ˈɪə̯	0.097
ˈa	ˈɛ	0.082
ˈa	ˈiː	0.081
ˈeː	ˈɪ	0.241
ˈeː	ˈɛi̯	0.21
ˈeː	ˈiə̯	0.166
ˈeː	ˈɛ	0.141
ˈeː	ˈaː	0.134
ˈiː	ˈi	0.525
ˈiː	j	0.259
ˈiː	ˈiː	0.193
ˈoː	ˈiə̯	0.291
ˈoː	ˈoə̯	0.252
ˈoː	ˈaː	0.124
ˈoː	ˈɪə̯	0.108
ˈoː	ˈy	0.093
ˈuː	ˈuə̯	0.711
ˈuː	ˈoə̯	0.118
ˈuː	-	0.116
ˈuː	ˈoː	0.055
ˈyː	j	0.932
ˈyː	ˈɪə̯	0.053
ˈæ	ˈɛː	0.666
ˈæ	ˈɛ	0.334
ˈæː	j	0.817
ˈæː	ˈɛi̯	0.14
ˈøː	ˈɪə̯	0.374
ˈøː	ˈiə̯	0.218
ˈøː	ˈɪ	0.137
ˈøː	ˈeː	0.112
ˈœ	ˈoə̯	0.36
ˈœ	ˈɔ	0.22
ˈœ	ˈɪə̯	0.119
ˈœ	ˈu̯o	0.11
ˈœ	ˈi	0.08
ˈœ	ˈuː	0.059
ˈœ	ʋ	0.052
ˈœː	ˈoə̯	0.685
ˈœː	ˈɪə̯	0.315
ˈɑː	ˈaː	0.3
ˈɑː	ˈa	0.257
ˈɑː	ˈɛː	0.228
ˈɑː	ˈɛi̯	0.095
ˈɑː	ˈɪ	0.062
ˈɑː	ˈɪə̯	0.057
ˈɔ	ˈɔ	0.311
ˈɔ	ˈoə̯	0.216
ˈɔ	ˈuː	0.164
ˈɔ	ˈɪ	0.139
ˈɔ	ˈa	0.085
ˈɔ	ˈyː	0.085
ˈɛ	ˈɪ	0.233
ˈɛ	ˈɛ	0.179
ˈɛ	ˈiː	0.122
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈa	0.093
ˈɛ	ˈi	0.054
ˈɛː	ˈɪə̯	0.271
ˈɛː	ˈaː	0.145
ˈɛː	ˈoə̯	0.145
ˈɛː	ˈi	0.127
ˈɛː	ˈiə̯	0.099
ˈɛː	ˈɛː	0.092
ˈɛː	ˈɛi̯	0.071
ˈɛː	ˈɪ	0.051
ˈɪ	ˈɪ	0.582
ˈɪ	ˈiː	0.234
ˈɪ	ˈi	0.157
ˈɵ	ˈuː	0.326
ˈɵ	ˈɔ	0.244
ˈɵ	ˈu	0.165
ˈɵ	ˈɪ	0.107
ˈɵ	ʋ_ˈɔ	0.068
ˈɵ	ˈeː	0.053
ˈʉː	-	0.207
ˈʉː	ˈuː	0.197
ˈʉː	ˈɪ	0.122
ˈʉː	ˈiː	0.096
ˈʉː	ˈɪə̯	0.082
ˈʉː	ˈoː	0.077
ˈʊ	ˈu	0.414
ˈʊ	ˈoː	0.238
ˈʊ	ˈɔ	0.238
ˈʊ	ʋ	0.11
ˈʏ	ˈɛː	0.261
ˈʏ	ˈɛ	0.167
ˈʏ	ˈyː	0.15
ˈʏ	ˈɔu̯	0.15
ˈʏ	ˈø	0.107
ˈʏ	ˈɪ	0.107
ˈʏ	ˈy	0.059
