Swedish	West Frisian	probability
b	b	1.0
h	h	1.0
jː	z	1.0
kʰ	k	1.0
kː	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
d	t	0.061
m	f	0.061
s	s	0.961
ŋ	χ	0.111
ˈeː	ˈɪ	0.231
ˈœ	ˈɪə̯	0.131
ˈɔ	ˈuː	0.121
ˈɛː	ˈaː	0.11
ˈɛː	ˈɪə̯	0.201
ˈɪ	ˈiː	0.161
ˈɪ	ˈɪ	0.681
ˈɵ	ˈeː	0.081
ˈʉː	ˈuː	0.191
ˈʊ	ʋ	0.11
a	j_ə	0.102
r	-	0.132
t	t	0.962
ɛ	-	0.102
ɡ	j	0.122
ɡː	ɣ	0.192
ɡː	χ	0.352
ɳ	ˈɛ	0.132
ɳ	n	0.732
ɵ	ɪ	0.192
ʊ	ˈɔ	0.802
ˈa	ˈa	0.32
ˈeː	ˈeː	0.062
ˈoː	ˈy	0.102
ˈœ	ˈuː	0.082
ˈœː	ˈɪə̯	0.582
ˈɛ	ˈa	0.082
ˈɛ	ˈɪ	0.2
ˈɛː	ˈɛː	0.2
ˈɪ	ˈi	0.132
ˈɵ	ˈu	0.2
ˈɵ	ˈuː	0.232
ˈʉː	ˈɪ	0.12
ˈʉː	-	0.22
ˈʏ	ˈyː	0.072
lː	l	0.623
n	-	0.083
tː	χ	0.333
ŋ	ŋ	0.593
ɡ	ɡ	0.333
ɡː	z	0.113
ɵ	ə	0.363
ˈɔ	ˈoə̯	0.283
ˈɛ	ˈɛi̯	0.123
ˈɛː	ˈɛi̯	0.073
ˈɛː	ˈoə̯	0.093
ˈɛː	ˈiə̯	0.183
ˈʉː	ˈɪə̯	0.103
ˈʊ	ˈoː	0.253
ˈʊ	ˈɔ	0.253
nː	-	0.204
tʰ	d	0.184
v	f	0.134
v	v	0.334
ɕ	k	0.094
ɖ	r	0.174
ɡ	-	0.104
ˈoː	ˈoə̯	0.284
ˈyː	j	0.884
ˈœ	ʋ	0.054
ˈɛː	ˈɪ	0.104
ˈɵ	ˈɪ	0.14
ˈʉː	ˈoː	0.074
ˈʉː	ˈiː	0.084
ˈʊ	ˈu	0.384
ˈʏ	ˈɛː	0.24
a	ə	0.85
d	-	0.115
d	d	0.475
f	f	0.985
j	χ	0.095
l	l	0.945
r	r	0.845
rː	d̥	0.5
rː	χ	0.5
ɡ	ɣ	0.165
ɡː	j	0.145
ɪ	ɪ	0.325
ˈa	ˈiː	0.095
ˈeː	ˈiə̯	0.135
ˈoː	ˈɪə̯	0.055
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈæː	ˈɛi̯	0.285
ˈøː	ˈiə̯	0.165
ˈøː	ˈɪə̯	0.445
ˈœ	ˈi	0.085
ˈœ	ˈu̯o	0.115
ˈœ	ˈoə̯	0.225
ˈɑː	ˈɪ	0.055
ˈɛ	ˈɛ	0.205
ˈʏ	ˈy	0.095
k	k	0.896
nː	n	0.796
v	ʋ	0.426
ŋ	-	0.296
ɕ	ʦ	0.906
ɡ	χ	0.216
ɪ	-	0.106
ɳ	r	0.136
ɵ	-	0.446
ˈa	ˈɛ	0.106
ˈoː	ˈiə̯	0.336
ˈyː	ˈɪə̯	0.056
ˈyː	ˈiə̯	0.06
ˈɑː	ˈɛː	0.286
ˈɛ	ˈiː	0.096
k	χ	0.087
lː	d̥	0.377
n	n	0.917
tː	t	0.667
ɖ	d̥	0.727
ˈeː	ˈaː	0.237
ˈiː	ˈi	0.557
ˈuː	ˈoə̯	0.227
ˈæː	ˈø	0.147
ˈøː	ˈeː	0.087
ˈɑː	ˈɛi̯	0.087
ˈɑː	ˈa	0.227
ˈɛ	ˈaː	0.07
ˈɵ	ˈɔ	0.247
ˈʏ	ˈɪ	0.067
j	l	0.058
ɛ	ə	0.898
ɡː	-	0.198
ɧ	s	0.928
ʊ	ˈiə̯	0.198
ˈa	ˈɪə̯	0.088
ˈa	ˈaː	0.128
ˈeː	ˈɛi̯	0.138
ˈæː	j	0.568
ˈøː	ˈɪ	0.068
ˈœ	ˈɔ	0.308
ˈœː	ˈoə̯	0.418
ˈɔ	ˈɪ	0.18
ˈɔ	ˈɔ	0.338
ˈɛ	ˈøə̯	0.08
ˈɵ	ʋ_ˈɔ	0.068
ˈʏ	ˈɔu̯	0.138
ˈʏ	ˈø	0.138
d	d̥	0.349
j	ˈiə̯	0.099
j	ɡ	0.179
j	j	0.209
j	-	0.359
m	m	0.939
tʰ	b	0.079
tʰ	t	0.69
v	-	0.069
ɖ	d	0.099
ɡ	k	0.059
ɪ	ə	0.569
ˈa	ˈɔː	0.199
ˈeː	ˈɛ	0.09
ˈiː	ˈiː	0.169
ˈiː	j	0.259
ˈoː	ˈa	0.069
ˈuː	ˈuə̯	0.69
ˈøː	ˈɛ	0.059
ˈøː	ˈyː	0.059
ˈøː	ˈuə̯	0.059
ˈɑː	ˈaː	0.299
ˈɛ	j	0.069
ˈʏ	ˈɛ	0.249
