Swedish	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʦ_j	1.0
ʈː	t	1.0
ˈyː	j_ˈuə̯	1.0
ˈœː	ˈɪə̯	1.0
ˈɛː	ˈiə̯	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈɛː	1.0
d	t	0.071
tʰ	t	0.931
ɡː	-	0.361
ˈa	n_#>	0.141
ˈoː	ˈiə̯	0.381
ˈuː	ˈoə̯	0.111
ˈøː	ˈiə̯	0.411
ˈɛ	ˈɪ	0.341
ˈʉː	ˈiː	0.191
j	j	0.512
p	<#_ʋ	0.052
p	p	0.922
ɡ	ɡ	0.372
ɳ	n	0.922
ˈa	χ_#>	0.082
ˈa	ˈɔː	0.22
ˈeː	ˈɪ	0.412
ˈeː	ˈaː	0.42
ˈɔ	ˈɔ	0.592
ˈɪ	ˈiː	0.122
k	k_j	0.073
ɡː	χ	0.303
ˈa	ˈɪə̯	0.083
ˈoː	ˈoə̯	0.363
ˈɪ	ˈi	0.093
tː	χ_t	0.294
v	v	0.44
ɛ	ə	0.964
ɡ	χ	0.154
ˈa	ˈa	0.214
ˈœ	ˈoə̯	0.594
ˈɑː	ˈa	0.324
ˈɛ	ˈɛi̯	0.074
ˈɛ	ˈa	0.164
ˈɛ	ˈɛ	0.34
ˈɵ	ˈɪ	0.144
ˈɵ	ˈɔ	0.374
a	z_ə	0.05
a	-	0.15
d	d̥	0.415
k	k	0.855
l	l	0.965
n	n	0.975
r	-	0.125
r	r	0.875
s	s_v	0.055
ɡ	ɣ	0.185
ɡː	ɣ	0.335
ɧ	s	0.375
ɧ	s_k	0.625
ˈøː	ˈɪə̯	0.405
ˈɪ	ˈɪ	0.785
ˈʉː	ˈuː	0.245
d	d	0.496
j	ɡ	0.446
tː	t	0.706
v	ʋ	0.476
ˈa	ˈaː	0.066
ˈiː	ˈiː	0.226
ˈiː	ˈi	0.666
ˈoː	ˈaː	0.236
ˈœ	ˈɔ	0.406
ˈɑː	ˈaː	0.326
ˈɵ	ˈu	0.166
ˈɵ	ˈuː	0.316
ɡ	-	0.27
ˈa	j_#>	0.07
ˈøː	ˈɪ	0.087
ˈøː	ˈeː	0.097
ˈʉː	ˈoː	0.07
ˈʉː	ˈɪ	0.137
ˈʉː	ˈiə̯	0.357
a	ə	0.768
s	s	0.938
ɳ	-	0.078
ˈeː	ˈiə̯	0.168
ˈiː	j	0.108
ˈɔ	ˈoə̯	0.408
tʰ	d	0.069
ˈuː	ˈuə̯	0.889
ˈɑː	ˈɛː	0.349
