Swedish	West Frisian	probability
a	ə	0.823
a	-	0.173
b	b	1.0
d	d	0.445
d	d̥	0.404
d	-	0.094
d	t	0.056
f	f	0.983
h	h	1.0
j	-	0.363
j	j	0.213
j	ɡ	0.171
j	ˈiə̯	0.095
j	χ	0.093
jː	z	1.0
k	k	0.944
kʰ	k	1.0
kː	k	1.0
l	l	0.95
lː	l	0.605
lː	d̥	0.395
m	m	0.939
m	f	0.061
mː	m	1.0
n	n	0.937
n	-	0.063
nː	n	0.916
nː	-	0.084
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.839
r	-	0.139
rː	d̥	0.5
rː	χ	0.5
s	s	0.952
sː	s	1.0
t	t	0.958
tʰ	t	0.683
tʰ	d	0.208
tʰ	b	0.06
tː	t	0.631
tː	χ_t	0.369
v	ʋ	0.412
v	v	0.35
v	f	0.14
v	-	0.07
ŋ	ŋ	0.462
ŋ	-	0.451
ŋ	χ	0.087
ŋː	ŋ	1.0
ɔ	ɪ	1.0
ɕ	ʦ	0.612
ɕ	k	0.388
ɖ	d̥	0.5
ɖ	d	0.25
ɖ	r	0.25
ɛ	ə	0.871
ɛ	-	0.129
ɡ	ɡ	0.338
ɡ	-	0.222
ɡ	ɣ	0.176
ɡ	χ	0.173
ɡ	k	0.091
ɡː	χ	0.299
ɡː	ɣ	0.27
ɡː	-	0.266
ɡː	z	0.164
ɧ	s	0.921
ɪ	ə	0.43
ɪ	ɪ	0.43
ɪ	-	0.14
ɳ	n	0.657
ɳ	ˈɛ	0.217
ɳ	r	0.127
ɳː	n	1.0
ɵ	-	0.446
ɵ	ə	0.363
ɵ	ɪ	0.192
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈiə̯	0.668
ʊ	ˈɔ	0.332
ˈa	ˈa	0.268
ˈa	ˈɔː	0.263
ˈa	ˈaː	0.142
ˈa	ˈɪə̯	0.124
ˈa	ˈɛ	0.117
ˈa	ˈiː	0.052
ˈeː	ˈaː	0.227
ˈeː	ˈiə̯	0.222
ˈeː	ˈɪ	0.202
ˈeː	ˈɛi̯	0.131
ˈeː	ˈeː	0.081
ˈiː	ˈi	0.524
ˈiː	ˈiː	0.268
ˈiː	j	0.173
ˈoː	ˈiə̯	0.311
ˈoː	ˈoə̯	0.261
ˈoː	ˈɪə̯	0.124
ˈoː	ˈy	0.097
ˈoː	ˈaː	0.073
ˈuː	ˈuə̯	0.627
ˈuː	ˈoə̯	0.206
ˈuː	ˈoː	0.1
ˈuː	-	0.067
ˈyː	j	0.906
ˈyː	ˈiə̯	0.053
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈæː	j	0.594
ˈæː	ˈɛi̯	0.349
ˈæː	ˈø	0.057
ˈøː	ˈɪə̯	0.45
ˈøː	ˈiə̯	0.192
ˈøː	ˈeː	0.084
ˈøː	ˈuə̯	0.067
ˈøː	ˈɛ	0.057
ˈœ	ˈoə̯	0.333
ˈœ	ˈɔ	0.229
ˈœ	ˈɪə̯	0.124
ˈœ	ˈu̯o	0.115
ˈœ	ˈi	0.082
ˈœ	ˈuː	0.062
ˈœ	ʋ	0.055
ˈœː	ˈɪə̯	0.581
ˈœː	ˈoə̯	0.419
ˈɑː	ˈɛː	0.273
ˈɑː	ˈa	0.259
ˈɑː	ˈaː	0.239
ˈɑː	ˈɛi̯	0.101
ˈɑː	ˈɪ	0.082
ˈɔ	ˈɔ	0.313
ˈɔ	ˈoə̯	0.3
ˈɔ	ˈuː	0.147
ˈɔ	ˈyː	0.117
ˈɔ	ˈɪ	0.093
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛ	0.204
ˈɛ	ˈɛi̯	0.137
ˈɛ	ˈøə̯	0.084
ˈɛ	ˈa	0.081
ˈɛ	ˈiː	0.073
ˈɛ	ˈaː	0.06
ˈɛː	ˈɪə̯	0.189
ˈɛː	ˈiə̯	0.165
ˈɛː	ˈoə̯	0.16
ˈɛː	ˈɪ	0.156
ˈɛː	ˈɛː	0.111
ˈɛː	ˈaː	0.093
ˈɛː	ˈɛi̯	0.093
ˈɪ	ˈɪ	0.635
ˈɪ	ˈi	0.168
ˈɪ	ˈiː	0.164
ˈɵ	ˈɔ	0.313
ˈɵ	ˈuː	0.22
ˈɵ	ˈu	0.159
ˈɵ	ˈɪ	0.133
ˈɵ	ˈeː	0.088
ˈɵ	ʋ_ˈɔ	0.051
ˈʉː	-	0.221
ˈʉː	ˈuː	0.172
ˈʉː	ˈɪ	0.127
ˈʉː	ˈiː	0.091
ˈʉː	ˈoː	0.066
ˈʉː	ˈɔ	0.061
ˈʊ	ˈu	0.384
ˈʊ	ˈoː	0.253
ˈʊ	ˈɔ	0.253
ˈʊ	ʋ	0.11
ˈʏ	ˈɛː	0.186
ˈʏ	ˈɛ	0.17
ˈʏ	ˈɔu̯	0.163
ˈʏ	ˈɪ	0.163
ˈʏ	ˈy	0.12
ˈʏ	ˈyː	0.12
ˈʏ	ˈø	0.079
