Swedish	West Frisian	probability
a	ə	0.943
a	-	0.057
b	b	1.0
d	t	0.475
d	d	0.405
d	-	0.12
e	-	1.0
f	f	1.0
h	h	1.0
j	j	0.342
j	ɡ	0.244
j	-	0.165
j	ˈiə̯	0.136
j	χ	0.113
jː	z	1.0
k	k	0.943
kʰ	k	1.0
kː	k	1.0
l	l	0.935
l	-	0.055
lː	l	0.843
lː	t	0.157
m	m	0.956
mː	m	1.0
n	n	0.919
n	-	0.081
nː	n	0.761
nː	r	0.211
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.844
r	-	0.13
rː	t	0.666
rː	χ	0.334
s	s	0.932
sː	s	1.0
t	t	1.0
tʰ	t	0.598
tʰ	d	0.226
tʰ	ʦ	0.105
tʰ	b	0.071
tː	t	1.0
v	v	0.558
v	ʋ	0.266
v	f	0.132
ŋ	-	0.532
ŋ	ŋ	0.414
ŋ	χ	0.054
ŋː	ŋ	1.0
ɕ	ʦ	0.961
ɖ	t	0.42
ɖ	r	0.386
ɖ	d	0.193
ɛ	ə	0.918
ɛ	-	0.082
ɡ	ɡ	0.357
ɡ	χ	0.311
ɡ	-	0.161
ɡ	k	0.14
ɡː	ɣ	0.518
ɡː	j	0.242
ɡː	χ	0.241
ɧ	s_k	0.456
ɧ	s	0.393
ɧ	-	0.079
ɧ	ɕ	0.073
ɪ	ə	0.388
ɪ	ɪ	0.388
ɪ	-	0.223
ɳ	n	0.631
ɳ	r	0.274
ɳ	ˈɛ	0.095
ɳː	n	1.0
ɵ	ɪ	0.604
ɵ	-	0.245
ɵ	ə	0.151
ʈː	t	1.0
ʊ	ˈɔ	0.618
ʊ	ˈiə̯	0.318
ʊ	-	0.064
ˈa	ˈɔː	0.323
ˈa	ˈa	0.246
ˈa	ˈɪə̯	0.104
ˈa	ˈɛ	0.093
ˈa	ˈoə̯	0.075
ˈa	ˈaː	0.073
ˈa	ˈiː	0.07
ˈeː	ˈiə̯	0.26
ˈeː	ˈɪ	0.196
ˈeː	ˈaː	0.184
ˈeː	ˈɛi̯	0.137
ˈeː	ˈeː	0.081
ˈeː	ˈɛ	0.064
ˈiː	ˈi	0.534
ˈiː	ˈiː	0.225
ˈiː	j	0.196
ˈoː	ˈiə̯	0.409
ˈoː	ˈoə̯	0.205
ˈoː	ˈaː	0.163
ˈoː	ˈy	0.095
ˈuː	ˈuə̯	0.636
ˈuː	ˈoə̯	0.247
ˈuː	-	0.08
ˈyː	j_ˈuə̯	0.639
ˈyː	ˈɪə̯	0.114
ˈyː	ˈɛ	0.106
ˈyː	ˈɔu̯	0.079
ˈyː	ˈiə̯	0.062
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈæː	j	0.806
ˈæː	ˈø	0.194
ˈøː	ˈɪə̯	0.563
ˈøː	ˈiə̯	0.253
ˈøː	ˈɪ	0.064
ˈøː	ˈeː	0.051
ˈœ	ˈɔ	0.296
ˈœ	ˈoə̯	0.289
ˈœ	ˈɪə̯	0.157
ˈœ	ˈuː	0.129
ˈœ	ʋ	0.07
ˈœ	ˈɵ	0.06
ˈœː	ˈɪə̯	1.0
ˈɑː	ˈa	0.429
ˈɑː	ˈaː	0.231
ˈɑː	ˈɛː	0.189
ˈɑː	ˈɪ	0.105
ˈɔ	ˈoə̯	0.388
ˈɔ	ˈɔ	0.245
ˈɔ	ˈuː	0.144
ˈɔ	ˈa	0.111
ˈɔ	ˈyː	0.111
ˈɛ	ˈɪ	0.305
ˈɛ	ˈiə̯	0.117
ˈɛ	ˈa	0.115
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈøə̯	0.084
ˈɛ	ˈɛ	0.068
ˈɛ	ˈaː	0.065
ˈɛ	ˈiː	0.058
ˈɛ	ˈi	0.056
ˈɛː	ˈɪə̯	0.238
ˈɛː	ˈiə̯	0.163
ˈɛː	ˈɪ	0.143
ˈɛː	ˈoə̯	0.138
ˈɛː	ˈɛː	0.096
ˈɛː	ˈɛi̯	0.092
ˈɛː	ˈaː	0.067
ˈɛː	ˈi	0.063
ˈɪ	ˈɪ	0.766
ˈɪ	ˈiː	0.125
ˈɪ	ˈi	0.081
ˈɵ	ˈɔ	0.361
ˈɵ	ˈuː	0.341
ˈɵ	ˈɪ	0.166
ˈɵ	ˈeː	0.082
ˈʉː	-	0.298
ˈʉː	ˈuː	0.218
ˈʉː	ˈɔ	0.133
ˈʉː	ˈɪ	0.085
ˈʉː	ˈɪə̯	0.058
ˈʊ	ˈu	0.61
ˈʊ	ˈoː	0.218
ˈʊ	ˈɔ	0.137
ˈʏ	ˈɛ	0.436
ˈʏ	ˈø	0.256
ˈʏ	ˈɪ	0.147
ˈʏ	ˈɛː	0.097
ˈʏ	ˈyː	0.064
