North Frisian	Bavarian	probability
b	b̥	0.98
d	d̥	0.639
d	t	0.257
d	-	0.062
dʲ	d̥	0.79
dʲ	t	0.155
dʲ	d	0.054
f	f	0.913
f	b̥	0.058
h	h	1.0
i	i	0.564
i	-	0.417
j	-	0.391
j	ɡ̊	0.346
j	k	0.099
j	ˈai̯	0.079
j	j	0.068
k	x	0.358
k	kʰ	0.307
k	k	0.134
k	ç	0.102
k	-	0.064
l	l	0.601
l	j	0.35
lʲ	j	0.465
lʲ	a	0.267
lʲ	i	0.267
m	m	0.905
m	-	0.095
n	n	0.87
n	ŋ	0.08
nʲ	n	1.0
p	f	0.817
p	p	0.105
p	p͡f	0.078
r	r	0.531
r	ɐ	0.364
r	a	0.063
s	s	0.685
s	ʃ	0.19
t	ʦ	0.363
t	s	0.219
t	d̥	0.216
t	t	0.203
tʲ	s	0.877
tʲ	d̥	0.123
v	ʋ	0.571
v	f	0.145
v	m	0.131
v	b̥	0.12
w	ˈu	0.527
w	a	0.259
w	-	0.173
x	x	1.0
z	s	0.831
z	r	0.121
ŋ	ŋ	1.0
ə	n	0.382
ə	a	0.354
ə	-	0.168
ɛi̯	eɐ̯	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.885
ʃ	kʰ	0.106
ˈa	ˈɛ	0.226
ˈa	ˈa	0.187
ˈa	ˈe	0.166
ˈa	-	0.132
ˈa	ˈeː	0.085
ˈa	ˈʏ	0.056
ˈai̯	ˈi	0.757
ˈai̯	ˈai̯	0.243
ˈaː	ˈi	0.43
ˈaː	ˈo	0.362
ˈaː	ˈu	0.208
ˈeː	ˈi	0.289
ˈeː	ˈe	0.153
ˈeː	ˈu	0.126
ˈeː	ˈo	0.102
ˈeː	ˈʏ	0.079
ˈeː	ˈeː	0.079
ˈeː	ˈoɐ̯	0.065
ˈi	ˈi	0.379
ˈi	ˈai̯	0.345
ˈi	ˈeː	0.215
ˈi	ˈoɐ̯	0.061
ˈiː	ˈoɐ̯	0.209
ˈiː	ˈi	0.117
ˈiː	ˈai̯	0.106
ˈiː	ˈe	0.102
ˈiː	ˈeː	0.101
ˈiː	ˈeɐ̯	0.1
ˈiː	ˈiɐ̯	0.068
ˈiː	ˈiː	0.051
ˈuː	ˈaː	0.284
ˈuː	ˈeː	0.213
ˈuː	ˈau̯	0.117
ˈuː	ˈa	0.116
ˈuː	ˈoɐ̯	0.11
ˈuː	ˈou̯	0.096
ˈuː	ˈo	0.065
ˈyː	ˈau̯	0.313
ˈyː	ˈu	0.181
ˈyː	ˈai̯	0.174
ˈyː	ˈou̯	0.089
ˈyː	ˈɔ	0.087
ˈyː	ˈoɐ̯	0.058
ˈøː	ˈau̯	0.531
ˈøː	a	0.266
ˈøː	ˈoː	0.181
ˈœ	ˈi	0.238
ˈœ	ˈo	0.214
ˈœ	ˈuɐ̯	0.173
ˈœ	ˈa	0.164
ˈœ	ˈɛ	0.108
ˈœ	ˈɔ	0.102
ˈɒ	ˈo	0.356
ˈɒ	ˈiɐ̯	0.274
ˈɒ	ˈɔ	0.228
ˈɒː	ˈɒ	0.322
ˈɒː	ˈoː	0.276
ˈɒː	ˈai̯	0.169
ˈɒː	ˈo	0.13
ˈɒː	ˈɒː	0.104
ˈɔ	ˈoɐ̯	0.531
ˈɔ	ˈi	0.208
ˈɔ	ˈu	0.141
ˈɔ	ˈo	0.12
ˈɔi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈy	0.346
ˈɔu̯	ˈoː	0.33
ˈɔu̯	ˈi	0.182
ˈɔu̯	ˈɔ	0.066
ˈɔu̯	ˈuɐ̯	0.061
ˈɔː	ˈɒː	0.254
ˈɔː	ˈaː	0.22
ˈɔː	ˈɔ	0.139
ˈɔː	ˈu	0.139
ˈɔː	ˈɛ	0.113
ˈɔː	ˈiː	0.09
ˈɛ	ˈuɐ̯	0.348
ˈɛ	ˈiɐ̯	0.303
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.127
ˈɛi̯	ˈoː	0.374
ˈɛi̯	ˈeɐ̯	0.252
ˈɛi̯	ˈɔ	0.095
ˈɛi̯	ˈu	0.087
ˈɛi̯	ˈɑː	0.087
ˈɛi̯	ˈiɐ̯	0.064
ˈɛː	ˈoɐ̯	0.406
ˈɛː	ˈɛ	0.269
ˈɛː	ˈe	0.122
ˈɛː	ˈɒː	0.122
ˈɛː	ˈeː	0.081
ˈʊ	ˈu	0.286
ˈʊ	ˈi	0.209
ˈʊ	ˈa	0.149
ˈʊ	ˈo	0.095
ˈʊ	ˈe	0.091
ˈʊ	ˈɒ	0.089
ˈʊ	ʋ_ˈo	0.08
ˈʏ	ˈu	0.448
ˈʏ	ˈai̯	0.272
ˈʏ	ˈo	0.14
ˈʏ	ˈɛ	0.14
