North Frisian	Bavarian	probability
b	b̥	0.929
b	-	0.071
d	d̥	0.661
d	t	0.233
dʲ	d̥	0.911
dʲ	t	0.089
f	f	0.809
f	b̥	0.101
f	ɡ̊	0.09
h	h	1.0
i	-	0.662
i	i	0.324
j	-	0.447
j	ɡ̊	0.406
j	ˈai̯	0.055
k	kʰ	0.371
k	x	0.271
k	ç	0.155
k	-	0.087
k	k	0.067
l	l	0.517
l	j	0.437
lʲ	j	0.565
lʲ	i	0.226
lʲ	a	0.209
m	m	0.944
m	-	0.056
n	n	0.881
n	-	0.067
n	ŋ	0.051
nʲ	n	1.0
p	f	0.632
p	p͡f	0.205
p	p	0.163
r	r	0.545
r	ɐ	0.337
r	-	0.118
s	s	0.636
s	ʃ	0.234
s	-	0.06
t	ʦ	0.354
t	t	0.251
t	d̥	0.216
t	s	0.179
tʲ	s	0.891
tʲ	d̥	0.109
v	ʋ	0.621
v	f	0.148
v	m	0.112
v	b̥	0.094
w	ɡ̊	0.534
w	-	0.281
w	x	0.185
x	x	1.0
z	s	0.793
z	r	0.146
z	d̥	0.061
ŋ	ŋ	1.0
ə	a	0.393
ə	n	0.383
ə	-	0.177
ɛi̯	eɐ̯	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	0.927
ʃ	kʰ	0.069
ˈa	ˈe	0.219
ˈa	ˈa	0.186
ˈa	ˈɛ	0.135
ˈa	ˈeː	0.086
ˈa	ˈu	0.079
ˈa	-	0.06
ˈa	ˈi	0.059
ˈa	ˈiː	0.052
ˈai̯	ˈi	0.706
ˈai̯	ˈeː	0.148
ˈai̯	ˈai̯	0.146
ˈaː	ˈi	0.4
ˈaː	ˈo	0.37
ˈaː	ˈu	0.23
ˈeː	ˈe	0.254
ˈeː	ˈi	0.179
ˈeː	ˈoɐ̯	0.128
ˈeː	ˈeː	0.124
ˈeː	ˈo	0.087
ˈeː	ˈɛ	0.057
ˈi	ˈai̯	0.412
ˈi	ˈi	0.403
ˈi	ˈeː	0.156
ˈiː	ˈoɐ̯	0.267
ˈiː	ˈe	0.107
ˈiː	ˈeɐ̯	0.105
ˈiː	ˈai̯	0.096
ˈiː	ˈiɐ̯	0.071
ˈiː	ˈeː	0.066
ˈiː	ˈi	0.061
ˈiː	ˈɒː	0.055
ˈiː	ˈiː	0.052
ˈu	ˈi	0.672
ˈu	ˈuɐ̯	0.328
ˈuː	ˈaː	0.33
ˈuː	ʋ_ˈoɐ̯	0.172
ˈuː	ˈa	0.126
ˈuː	ˈeː	0.109
ˈuː	ˈou̯	0.106
ˈuː	ˈau̯	0.06
ˈuː	ˈoɐ̯	0.057
ˈyː	ˈau̯	0.249
ˈyː	ˈai̯	0.225
ˈyː	ˈu	0.154
ˈyː	ˈou̯	0.149
ˈyː	ˈɔ	0.06
ˈøː	ˈau̯	0.477
ˈøː	ˈoː	0.309
ˈøː	a	0.137
ˈœ	ˈo	0.268
ˈœ	ˈuɐ̯	0.193
ˈœ	ˈɛ	0.179
ˈœ	ˈi	0.163
ˈœ	ˈa	0.12
ˈœ	ˈɔ	0.077
ˈœi̯	ˈuɐ̯	1.0
ˈɒ	ˈo	0.299
ˈɒ	ˈɔ	0.24
ˈɒ	ˈiɐ̯	0.218
ˈɒ	ˈoɐ̯	0.147
ˈɒ	ˈai̯	0.056
ˈɒː	ˈɒ	0.394
ˈɒː	ˈoː	0.3
ˈɒː	ˈai̯	0.166
ˈɒː	ˈɒː	0.102
ˈɔ	ˈoɐ̯	0.481
ˈɔ	ˈo	0.21
ˈɔ	ˈu	0.188
ˈɔ	ˈi	0.121
ˈɔi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈoː	0.374
ˈɔu̯	ˈɔ	0.261
ˈɔu̯	ˈy	0.119
ˈɔu̯	ˈuɐ̯	0.093
ˈɔu̯	ˈoɐ̯	0.078
ˈɔu̯	ˈi	0.075
ˈɔː	ˈaː	0.237
ˈɔː	ˈɒː	0.158
ˈɔː	ˈu	0.147
ˈɔː	ˈɔ	0.147
ˈɔː	ˈiɐ̯	0.117
ˈɔː	ˈɛ	0.114
ˈɔː	ˈiː	0.069
ˈɛ	ˈuɐ̯	0.35
ˈɛ	ˈiɐ̯	0.305
ˈɛ	ˈi	0.26
ˈɛ	ˈɛ	0.085
ˈɛi̯	ˈoː	0.245
ˈɛi̯	ˈeɐ̯	0.147
ˈɛi̯	ˈiɐ̯	0.123
ˈɛi̯	ˈu	0.123
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈa	0.088
ˈɛi̯	ˈɑː	0.088
ˈɛi̯	ˈɔ	0.064
ˈɛː	ˈoɐ̯	0.355
ˈɛː	ˈɒː	0.203
ˈɛː	ˈɛ	0.188
ˈɛː	ˈe	0.131
ˈɛː	ˈeː	0.123
ˈʊ	ˈu	0.245
ˈʊ	ˈa	0.239
ˈʊ	ˈi	0.181
ˈʊ	ˈɒ	0.085
ˈʊ	ˈo	0.085
ˈʊ	ˈe	0.085
ˈʊ	ʋ_ˈo	0.079
ˈʏ	ˈo	0.345
ˈʏ	ˈɛ	0.345
ˈʏ	ˈai̯	0.193
ˈʏ	ˈu	0.117
