North Frisian	Bavarian	probability
h	h	1.0
nʲ	n	1.0
x	x	1.0
ŋ	ŋ	1.0
ɛi̯	eɐ̯	1.0
ɡ	ɡ̊	1.0
ˈœi̯	ˈuɐ̯	1.0
ˈɔi̯	ˈoɐ̯	1.0
b	-	0.071
dʲ	d̥	0.911
f	b̥	0.101
k	x	0.271
k	kʰ	0.371
n	ŋ	0.051
n	n	0.881
t	t	0.251
tʲ	s	0.891
v	ʋ	0.621
w	-	0.281
z	d̥	0.061
ˈiː	ˈi	0.061
ˈiː	ˈiɐ̯	0.071
ˈɔ	ˈi	0.121
ˈɔ	ˈo	0.21
ˈɔ	ˈoɐ̯	0.481
ˈɔu̯	ˈɔ	0.261
ˈɛː	ˈe	0.131
ˈʊ	ˈi	0.181
d	d̥	0.72
i	-	0.662
p	f	0.632
v	m	0.112
ˈa	ˈiː	0.052
ˈi	ˈai̯	0.412
ˈiː	ˈiː	0.052
ˈu	ˈi	0.672
ˈuː	ʋ_ˈoɐ̯	0.172
ˈœ	ˈa	0.12
ˈɒː	ˈɒː	0.102
p	p	0.163
z	s	0.793
ə	n	0.383
ə	a	0.393
ˈaː	ˈu	0.23
ˈi	ˈi	0.403
ˈuː	ˈaː	0.33
ˈœ	ˈuɐ̯	0.193
ˈɒː	ˈoː	0.3
ˈɔu̯	ˈuɐ̯	0.093
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈiɐ̯	0.123
ˈɛi̯	ˈu	0.123
ˈɛː	ˈeː	0.123
ˈɛː	ˈɒː	0.203
ˈʏ	ˈai̯	0.193
d	t	0.174
i	i	0.324
m	m	0.944
s	ʃ	0.234
t	ʦ	0.354
v	b̥	0.094
w	ɡ̊	0.534
ˈaː	ˈi	0.4
ˈeː	ˈeː	0.124
ˈeː	ˈe	0.254
ˈyː	ˈu	0.154
ˈœ	ˈi	0.164
ˈɒ	ˈɔ	0.24
ˈɒː	ˈɒ	0.394
ˈɔu̯	ˈoː	0.374
ˈɔː	ˈɛ	0.114
ˈɛi̯	ˈɔ	0.064
j	ˈai̯	0.055
k	ç	0.155
lʲ	j	0.565
p	p͡f	0.205
r	r	0.545
w	x	0.185
ˈa	ˈɛ	0.135
ˈiː	ˈɒː	0.055
ˈiː	ˈeɐ̯	0.105
ˈyː	ˈai̯	0.225
ˈɔu̯	ˈi	0.075
ˈɛ	ˈɛ	0.085
ˈɛ	ˈiɐ̯	0.305
ˈɛ	ˈuɐ̯	0.35
ˈɛi̯	ˈoː	0.245
ˈɛː	ˈoɐ̯	0.355
ˈʊ	ˈe	0.085
ˈʊ	ˈo	0.085
ˈʊ	ˈɒ	0.085
ˈʊ	ˈu	0.245
ˈʏ	ˈo	0.345
ˈʏ	ˈɛ	0.345
j	ɡ̊	0.406
lʲ	i	0.226
m	-	0.056
s	-	0.06
s	s	0.636
t	d̥	0.216
z	r	0.146
ˈa	-	0.06
ˈa	ˈeː	0.086
ˈa	ˈa	0.186
ˈai̯	ˈai̯	0.146
ˈai̯	ˈi	0.706
ˈi	ˈeː	0.156
ˈiː	ˈeː	0.066
ˈiː	ˈai̯	0.096
ˈuː	ˈau̯	0.06
ˈuː	ˈou̯	0.106
ˈuː	ˈa	0.126
ˈyː	ˈɔ	0.06
ˈɒ	ˈai̯	0.056
ˈɒː	ˈai̯	0.166
ˈɛ	ˈi	0.26
j	-	0.447
k	k	0.067
k	-	0.087
l	j	0.437
l	l	0.517
n	-	0.067
r	ɐ	0.337
ə	-	0.177
ʃ	ʃ	0.927
ˈaː	ˈo	0.37
ˈeː	ˈɛ	0.057
ˈeː	ˈo	0.087
ˈiː	ˈe	0.107
ˈiː	ˈoɐ̯	0.267
ˈuː	ˈoɐ̯	0.057
ˈøː	a	0.137
ˈøː	ˈau̯	0.477
ˈœ	ˈɔ	0.077
ˈɒ	ˈoɐ̯	0.147
ˈɔː	ˈiɐ̯	0.117
ˈɔː	ˈɔ	0.147
ˈɔː	ˈu	0.147
ˈɔː	ˈaː	0.237
ˈɛi̯	ˈeɐ̯	0.147
ˈʏ	ˈu	0.117
r	-	0.118
v	f	0.148
ˈai̯	ˈeː	0.148
ˈeː	ˈoɐ̯	0.128
ˈu	ˈuɐ̯	0.328
ˈœ	ˈo	0.268
ˈɒ	ˈiɐ̯	0.218
ˈɔ	ˈu	0.188
ˈɔu̯	ˈoɐ̯	0.078
ˈɔː	ˈɒː	0.158
ˈɛi̯	ˈɑː	0.088
ˈɛi̯	ˈa	0.088
ˈɛː	ˈɛ	0.188
b	b̥	0.929
dʲ	t	0.089
f	ɡ̊	0.09
f	f	0.809
lʲ	a	0.209
t	s	0.179
tʲ	d̥	0.109
ʃ	kʰ	0.069
ˈa	ˈi	0.059
ˈa	ˈu	0.079
ˈa	ˈe	0.219
ˈeː	ˈi	0.179
ˈuː	ˈeː	0.109
ˈyː	ˈou̯	0.149
ˈyː	ˈau̯	0.249
ˈøː	ˈoː	0.309
ˈœ	ˈɛ	0.179
ˈɒ	ˈo	0.299
ˈɔu̯	ˈy	0.119
ˈɔː	ˈiː	0.069
ˈʊ	ʋ_ˈo	0.079
ˈʊ	ˈa	0.239
