North Frisian	Bavarian	probability
b	b̥	1.0
dʲ	d̥	1.0
h	h	1.0
m	m	1.0
tʲ	s	1.0
x	x	1.0
z	s	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ˈai̯	ˈi	1.0
ˈøː	ˈau̯	1.0
ˈœi̯	ˈuɐ̯	1.0
ˈɒː	ˈɒ	1.0
ˈɔ	ˈo	1.0
ˈɔu̯	ˈoː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛː	ˈɛ	1.0
d	d̥	0.771
j	-	0.51
k	ç	0.081
n	n	0.691
ˈa	ɡ̊_#>	0.21
ˈi	ˈeː	0.141
ˈuː	ˈou̯	0.091
k	kʰ	0.42
l	j	0.362
l	l	0.62
t	t	0.252
ˈeː	ˈi	0.272
ˈiː	ˈoɐ̯	0.312
ˈɒ	ˈo	0.562
ˈɛ	ˈiɐ̯	0.352
ˈʊ	ˈa	0.32
i	-	0.643
k	k	0.073
k	-	0.093
k	x	0.333
lʲ	-	0.783
n	n_d̥	0.243
ˈa	ˈe	0.193
ˈiː	ˈiː	0.063
ˈiː	ˈeɐ̯	0.153
ˈiː	ˈai̯	0.163
ˈuː	ˈaː	0.473
f	b̥	0.124
nʲ	n_d̥	0.884
r	r	0.644
t	d̥	0.234
w	ɡ̊	0.384
ˈa	d̥_#>	0.084
ˈa	ˈɛ	0.124
ˈiː	ˈiɐ̯	0.104
ˈyː	ˈai̯	0.274
ˈɔː	ˈaː	0.334
t	ʦ	0.335
v	-	0.165
ŋ	-	0.185
ŋ	ŋ	0.815
ə	n	0.635
ˈaː	ˈo	0.185
ˈaː	ˈi	0.815
ˈi	ˈi	0.425
ˈi	ˈai̯	0.435
ˈœ	ˈi	0.145
ˈœ	ˈuɐ̯	0.355
ˈœ	ˈo	0.5
ˈʊ	ˈo	0.225
f	f	0.876
n	-	0.066
nʲ	n	0.116
p	f	0.96
v	b̥	0.106
w	-	0.616
ˈa	ˈa	0.166
ˈuː	ʋ_ˈoɐ̯	0.256
ˈɔː	ˈu	0.206
ˈɔː	-	0.26
ˈʊ	ˈu	0.326
d	t	0.187
i	i	0.357
lʲ	j	0.217
r	-	0.117
s	s	0.707
ə	-	0.147
ˈyː	ˈau̯	0.327
s	ʃ	0.248
ə	a	0.218
ˈiː	ˈe	0.158
ˈuː	ˈa	0.138
ˈyː	ˈu	0.208
ˈɒ	ˈɔ	0.438
ˈɛ	ˈuɐ̯	0.648
j	ɡ̊	0.49
r	ɐ	0.239
t	s	0.179
v	ʋ	0.729
ˈa	ə_#>	0.099
ˈeː	ˈo	0.119
ˈeː	ˈe	0.609
ˈyː	ˈou̯	0.19
ˈɔː	ˈɔ	0.199
ˈʊ	ˈi	0.129
